	XGB_all_stacked	domain	pos_num	neg_num
0	0.8214990138067062	MH1	13	78
1	0.4545454545454546	GTP_EFTU_D2	1	66
2	0.7158249158249157	RNase_T	15	99
3	0.7962962962962963	TPR_1	6	27
4	0.9859649122807016	HLH	19	30
5	0.8052738336713996	zf-CXXC	17	29
6	0.8918918918918919	zf-C4	19	37
7	0.8954703832752613	KH_1	7	41
8	1.0	Homeobox	8	1
9	0.857142857142857	zf-CCHC	7	10
10	0.9051339285714286	Forkhead	16	56
11	0.935064935064935	T-box	25	154
12	0.3627450980392157	APOBEC_C	3	68
13	0.6286764705882353	GATA	16	17
14	0.9489795918367346	bZIP_1	14	49
15	0.8052287581699347	CSD	15	51
16	0.9235714285714288	Ets	25	56
17	0.9560185185185186	Myb_DNA-bind_6	12	36
18	0.125	cNMP_binding	2	80
19	0.9547038327526132	RRM_1	7	41
20	0.7763157894736842	TIG	4	76
21	0.5257142857142857	Trypsin	9	175
22	0.8636363636363636	zf-C2H2_4	11	2
23	0.8156028368794326	Exo_endo_phos	8	141
24	0.7629629629629631	zf-H2C2_5	15	9
25	0.7892307692307693	HMG_box	25	26
26	0.8239316239316239	Histone	15	78
27	0.6768617021276596	RnaseA	16	94
28	0.8717948717948717	NTP_transf_2	3	78
29	0.8333333333333334	zf-H2C2_2	10	3
30	0.6937984496124029	Helicase_C	12	43
31	0.875	TPR_17	4	28
32	0.7352941176470589	Pou	18	51
