	XGB_all_stacked	domain	pos_num	neg_num
0	0.9867549668874172	TTL	1	151
1	0.8165137614678899	Neur_chan_LBD	3	109
2	0.8274647887323943	UCH_1	3	284
3	0.9783057851239668	PI-PLC-X	8	121
4	0.8571428571428572	TSP_1	1	28
5	0.8275862068965518	Trypsin_2	3	116
6	0.4095744680851065	FGF	2	94
7	0.3023255813953488	Ion_trans	3	172
8	0.9448529411764706	Glycos_transf_2	8	68
9	1.0	Abhydrolase_6	3	82
10	0.7777777777777778	F5_F8_type_C	2	99
11	0.8386243386243386	Glyco_transf_7C	7	54
12	0.9242424242424242	RNase_T	10	132
13	0.9782608695652176	Acyl-CoA_dh_M	8	46
14	0.9338624338624338	Asp	3	126
15	0.5731319554848966	Mito_carr	17	74
16	0.9047169811320754	MreB_Mbl	8	265
17	0.9917355371900828	Hydrolase	4	121
18	0.925	Carb_anhydrase	10	116
19	1.0	GST_N	9	13
20	0.8923076923076924	C2	5	78
21	0.2753623188405797	MHC_II_beta	3	69
22	0.9127906976744186	SH2	8	43
23	0.6318681318681318	Cyt-b5	13	42
24	0.4615384615384616	hEGF	2	13
25	0.8255813953488372	Rhodanese	1	86
26	0.3695652173913043	HRM	3	46
27	0.9523809523809524	Biotin_lipoyl	2	63
28	0.7316561844863732	Kringle	9	53
29	0.7832167832167832	Sugar_tr	15	429
30	0.4895833333333333	JmjN	4	24
31	0.8058183116187757	Cpn60_TCP1	13	431
32	0.8917808219178083	Gal-bind_lectin	10	73
33	0.9248400852878464	Sulfatase	7	268
34	0.6183006535947712	PAS_11	9	85
35	0.9838187702265372	DSPc	6	103
36	0.8826530612244897	Lig_chan-Glu_bd	4	49
37	0.9016902380131079	Peptidase_M14	13	223
38	0.9672131147540984	Methyltransf_23	6	61
39	0.8812098681987157	Aldedh	22	269
40	0.775894538606403	Pro_isomerase	9	118
41	0.6212121212121211	Bromodomain	3	22
42	1.0	SET	4	61
43	0.9166666666666669	NAD_binding_8	10	12
