	domain	fold	model	obs	prob
0	TTL	1	XGB	0	0.07565006613731384
1	TTL	1	XGB	0	0.07849080115556717
2	TTL	1	XGB	0	0.0755525603890419
3	TTL	1	XGB	0	0.07568308711051941
4	TTL	1	XGB	0	0.07609644532203674
5	TTL	1	XGB	0	0.07492104917764664
6	TTL	1	XGB	0	0.07641392201185226
7	TTL	1	XGB	0	0.08186525851488112
8	TTL	1	XGB	0	0.07639319449663162
9	TTL	1	XGB	0	0.16658729314804074
10	TTL	1	XGB	0	0.08018996566534042
11	TTL	1	XGB	0	0.08384133130311966
12	TTL	1	XGB	0	0.07547968626022339
13	TTL	1	XGB	0	0.07928138971328735
14	TTL	1	XGB	0	0.1265939474105835
15	TTL	1	XGB	0	0.0780053585767746
16	TTL	1	XGB	0	0.14446796476840973
17	TTL	1	XGB	0	0.1556701362133026
18	TTL	1	XGB	0	0.21127673983573916
19	TTL	1	XGB	0	0.08199617266654967
20	TTL	1	XGB	0	0.07904684543609619
21	TTL	1	XGB	0	0.09188862144947052
22	TTL	1	XGB	0	0.07791768014431
23	TTL	1	XGB	0	0.08051997423171997
24	TTL	1	XGB	0	0.17481794953346252
25	TTL	1	XGB	0	0.07684635370969772
26	TTL	1	XGB	0	0.07732045650482178
27	TTL	1	XGB	0	0.07500432431697845
28	TTL	1	XGB	0	0.07657109946012497
29	TTL	1	XGB	0	0.07581236213445662
30	TTL	1	XGB	0	0.07512763142585754
31	TTL	1	XGB	0	0.07513958215713501
32	TTL	1	XGB	1	0.18284085392951965
33	TTL	1	XGB	0	0.08067736029624939
34	TTL	1	XGB	0	0.07531577348709106
35	TTL	1	XGB	0	0.0754157304763794
36	TTL	1	XGB	0	0.0759371966123581
37	TTL	1	XGB	0	0.0751473680138588
38	TTL	1	XGB	0	0.07751461863517761
39	TTL	1	XGB	0	0.07618562132120132
40	TTL	1	XGB	0	0.0764348953962326
41	TTL	1	XGB	0	0.07658947259187697
42	TTL	1	XGB	0	0.07756248861551285
43	TTL	1	XGB	0	0.08140340447425842
44	TTL	1	XGB	0	0.08886969834566116
45	TTL	1	XGB	0	0.0752885639667511
46	TTL	1	XGB	0	0.08079147338867188
47	TTL	1	XGB	0	0.07524468749761581
48	TTL	1	XGB	0	0.07471975684165955
