	domain	fold	model	obs	prob
0	RNase_T	1	XGB	0	0.0010417476296424868
1	RNase_T	1	XGB	0	0.0010417476296424868
2	RNase_T	1	XGB	0	0.0010444381041452286
3	RNase_T	1	XGB	0	0.001500627025961876
4	RNase_T	1	XGB	0	0.0010775765404105186
5	RNase_T	1	XGB	0	0.0010455213487148283
6	RNase_T	1	XGB	0	0.0010775765404105186
7	RNase_T	1	XGB	0	0.001275000162422657
8	RNase_T	1	XGB	0	0.0010455213487148283
9	RNase_T	1	XGB	0	0.0011006519198417664
10	RNase_T	1	XGB	0	0.0010853910353034737
11	RNase_T	1	XGB	0	0.0010417476296424868
12	RNase_T	1	XGB	1	0.0012600247282534838
13	RNase_T	1	XGB	1	0.0014679617015644908
14	RNase_T	1	XGB	0	0.0015057077398523688
15	RNase_T	1	XGB	0	0.0015392795903608205
16	RNase_T	1	XGB	0	0.0010560502996668222
17	RNase_T	1	XGB	1	0.001091238926164806
18	RNase_T	1	XGB	1	0.0010531035950407386
19	RNase_T	1	XGB	0	0.0010417476296424868
20	RNase_T	1	XGB	0	0.0010465707164257763
21	RNase_T	1	XGB	0	0.0010444381041452286
22	RNase_T	1	XGB	0	0.0010444381041452286
23	RNase_T	1	XGB	0	0.0012465168256312607
24	RNase_T	1	XGB	0	0.0010600873501971364
25	RNase_T	1	XGB	0	0.0010636805091053247
26	RNase_T	1	XGB	0	0.0010454864241182804
27	RNase_T	1	XGB	0	0.0011615875409916045
28	RNase_T	1	XGB	0	0.0010444381041452286
29	RNase_T	1	XGB	0	0.0010417476296424868
30	RNase_T	1	XGB	0	0.0011950817424803972
31	RNase_T	1	XGB	0	0.0010417476296424868
32	RNase_T	1	XGB	0	0.0010417476296424868
33	RNase_T	1	XGB	0	0.00105332990642637
34	RNase_T	1	XGB	0	0.0010503907687962057
35	RNase_T	1	XGB	0	0.0010417476296424868
36	RNase_T	1	XGB	0	0.0010417476296424868
37	RNase_T	1	XGB	0	0.0010503907687962057
38	RNase_T	1	XGB	0	0.0010417476296424868
39	RNase_T	1	XGB	0	0.0011868287110701206
40	RNase_T	1	XGB	0	0.00104283494874835
41	RNase_T	1	XGB	0	0.0010544946417212486
42	RNase_T	1	XGB	0	0.0010417476296424868
43	RNase_T	1	XGB	0	0.0010417476296424868
44	RNase_T	1	XGB	0	0.0010417476296424868
45	RNase_T	1	XGB	0	0.0010417476296424868
46	RNase_T	1	XGB	0	0.0010417476296424868
47	RNase_T	1	XGB	0	0.0010417476296424868
48	RNase_T	1	XGB	0	0.0010417476296424868
49	RNase_T	1	XGB	0	0.0010417476296424868
50	RNase_T	1	XGB	0	0.0010417476296424868
51	RNase_T	1	XGB	0	0.0010417476296424868
52	RNase_T	1	XGB	0	0.0010764602338895204
53	RNase_T	1	XGB	0	0.0010417476296424868
54	RNase_T	1	XGB	0	0.0010417476296424868
55	RNase_T	1	XGB	0	0.0010417476296424868
56	RNase_T	1	XGB	0	0.0011816398473456502
57	RNase_T	1	XGB	0	0.0010417476296424868
58	RNase_T	1	XGB	0	0.0010444381041452286
59	RNase_T	1	XGB	0	0.0010444381041452286
60	RNase_T	1	XGB	0	0.0010503422236070037
61	RNase_T	1	XGB	1	0.0010444381041452286
62	RNase_T	1	XGB	0	0.0010417476296424868
63	RNase_T	1	XGB	0	0.0010417476296424868
64	RNase_T	1	XGB	0	0.0011915796203538775
65	RNase_T	1	XGB	0	0.001325297518633306
66	RNase_T	1	XGB	0	0.001471529365517199
67	RNase_T	1	XGB	0	0.0010417476296424868
68	RNase_T	1	XGB	0	0.0010417476296424868
69	RNase_T	1	XGB	0	0.0010417476296424868
70	RNase_T	1	XGB	0	0.001301447511650622
71	RNase_T	1	XGB	0	0.00105332990642637
72	RNase_T	1	XGB	1	0.0010775765404105186
73	RNase_T	1	XGB	0	0.0010428279638290405
74	RNase_T	1	XGB	0	0.0010439164470881224
75	RNase_T	1	XGB	1	0.0010428279638290405
76	RNase_T	1	XGB	0	0.0010428279638290405
77	RNase_T	1	XGB	0	0.0011300074402242901
78	RNase_T	1	XGB	0	0.001081812079064548
79	RNase_T	1	XGB	0	0.0011398906353861096
80	RNase_T	1	XGB	0	0.0017812643200159075
81	RNase_T	1	XGB	0	0.0012152588460594413
