	XGB_all_stacked	domain	pos_num	neg_num
0	0.6502057613168724	Neur_chan_LBD	3	162
1	0.4892241379310345	7TM_GPCR_Srsx	2	232
2	0.5700000000000001	BTB	5	100
3	0.2940102264426589	MHC_I	37	74
4	0.946629213483146	Asp	6	178
5	0.6016771488469601	FERM_M	9	106
6	0.6718346253229975	MHC_II_beta	18	43
7	0.8436363636363636	SH2	11	25
8	0.7575757575757576	HRM	2	33
9	0.8625678119349006	PID	7	79
10	0.5831381733021077	UQ_con	7	122
11	0.5	Bromodomain	4	44
12	0.4389312977099237	Peptidase_M14	5	262
13	0.7485029940119761	Proteasome	1	167
14	0.6991869918699186	Adap_comp_sub	2	246
15	0.9222222222222222	Transglut_core	3	90
16	0.975	Rad60-SLD	2	40
17	0.8836363636363637	Pro_isomerase	10	110
18	0.5909090909090909	CAP_GLY	16	44
19	0.9345454545454543	Pkinase	5	55
20	0.7564102564102564	PCI	1	78
21	0.710371819960861	2OG-FeII_Oxy_3	7	73
22	1.0	SH3_1	8	11
23	0.8645833333333334	HEAT_EZ	8	12
24	0.5681818181818182	Clathrin_propel	2	22
25	0.5454545454545454	PHD_2	1	11
26	0.7083100948131623	Peptidase_C14	11	163
27	0.5425925925925926	Lipocalin	5	108
28	0.6	JmjC	5	69
29	0.9272727272727274	WH1	5	88
30	0.8082840236686389	Y_phosphatase	10	169
31	0.8187134502923976	BIR	9	57
32	0.9150326797385622	SPRY	3	102
33	0.2129629629629629	Hormone_recep	1	108
34	0.7183908045977011	IRS	3	58
35	0.9829059829059827	Kelch_1	3	39
36	0.8666666666666667	TPR_10	5	30
37	0.8974358974358975	ubiquitin	2	39
38	0.6347826086956522	MIT	5	23
39	0.4113924050632911	Filamin	2	79
40	0.95	Ank_5	5	32
41	0.7272727272727273	PPTA	4	22
42	0.9375	HEAT	4	4
43	0.673076923076923	RRM_1	2	26
44	0.8075949367088606	FKBP_C	5	79
45	0.7138554216867471	MFS_1	5	332
46	0.8130411255411255	Hist_deacetyl	14	264
47	0.7921146953405018	DUF1986	3	93
48	0.6785714285714286	Phospholip_A2_1	9	84
49	0.7948717948717949	PTCB-BRCT	1	39
50	0.8996509598603839	Peptidase_C1	6	191
51	0.5303030303030303	WW	11	12
52	0.6622383252818035	Fibrinogen_C	12	207
53	0.8911764705882353	PWWP	5	68
54	1.0	SH3_9	13	10
55	0.5949367088607596	Acetyltransf_1	4	79
56	1.0	Arm	4	5
57	0.9483640081799593	VWA	12	163
58	0.3891304347826087	Helicase_C	5	92
59	0.7966666666666666	fn3	5	60
60	0.7961165048543689	Cyclin_N	1	103
61	0.9567430025445292	Peptidase_M10	6	131
62	0.7606382978723405	FHA	8	47
63	0.8787878787878788	Spin-Ssty	4	33
64	0.6114285714285714	Chromo	7	25
65	0.3263157894736842	Lectin_C	1	95
66	0.9	Methyltransf_11	1	90
67	0.6190476190476191	Recep_L_domain	6	84
68	0.6752136752136751	MHC_II_alpha	15	39
69	0.9523809523809524	fn1	1	21
70	0.9090909090909092	PDZ	5	11
71	0.8064516129032258	ANAPC3	1	31
