	XGB_all_stacked	domain	pos_num	neg_num
0	0.025648676387845633	Neur_chan_LBD	3	162
1	0.008190042075736325	7TM_GPCR_Srsx	2	232
2	0.05449611787546135	BTB	5	100
3	0.24348183298450785	MHC_I	37	74
4	0.4081819238069238	Asp	6	178
5	0.09206267366394276	FERM_M	9	106
6	0.43833256669083615	MHC_II_beta	18	43
7	0.8036644904571886	SH2	11	25
8	0.13124999999999998	HRM	2	33
9	0.2240907459781852	PID	7	79
10	0.060451895106097824	UQ_con	7	122
11	0.09401615718751268	Bromodomain	4	44
12	0.015133644726754903	Peptidase_M14	5	262
13	0.011627906976744186	Proteasome	1	167
14	0.012393285891461669	Adap_comp_sub	2	246
15	0.3163780663780664	Transglut_core	3	90
16	0.7083333333333333	Rad60-SLD	2	40
17	0.36087283167130346	Pro_isomerase	10	110
18	0.3486000449593153	CAP_GLY	16	44
19	0.6213186813186813	Pkinase	5	55
20	0.025	PCI	1	78
21	0.3054904596869975	2OG-FeII_Oxy_3	7	73
22	1.0	SH3_1	8	11
23	0.8495941558441559	HEAT_EZ	8	12
24	0.08619505494505494	Clathrin_propel	2	22
25	0.08333333333333333	PHD_2	1	11
26	0.17618418502470928	Peptidase_C14	11	163
27	0.04493270423902476	Lipocalin	5	108
28	0.07595682576983369	JmjC	5	69
29	0.4392099567099567	WH1	5	88
30	0.15997807550470794	Y_phosphatase	10	169
31	0.2955000838053217	BIR	9	57
32	0.17310834590246355	SPRY	3	102
33	0.005813953488372093	Hormone_recep	1	108
34	0.1682769726247987	IRS	3	58
35	0.7638888888888888	Kelch_1	3	39
36	0.6926190476190476	TPR_10	5	30
37	0.17559523809523808	ubiquitin	2	39
38	0.2497214741779959	MIT	5	23
39	0.020199163581516518	Filamin	2	79
40	0.782121212121212	Ank_5	5	32
41	0.456641604010025	PPTA	4	22
42	0.94375	HEAT	4	4
43	0.0950091575091575	RRM_1	2	26
44	0.4163433991482772	FKBP_C	5	79
45	0.025899448016443626	MFS_1	5	332
46	0.19249556782792213	Hist_deacetyl	14	264
47	0.23669086509376885	DUF1986	3	93
48	0.13862166304420762	Phospholip_A2_1	9	84
49	0.05555555555555555	PTCB-BRCT	1	39
50	0.13580428783979714	Peptidase_C1	6	191
51	0.4633341947272153	WW	11	12
52	0.08685270269449001	Fibrinogen_C	12	207
53	0.5991342864125122	PWWP	5	68
54	0.9999999999999998	SH3_9	13	10
55	0.06473031820254982	Acetyltransf_1	4	79
56	1.0	Arm	4	5
57	0.7201044025529579	VWA	12	163
58	0.03904015910288212	Helicase_C	5	92
59	0.1697039072039072	fn3	5	60
60	0.022727272727272728	Cyclin_N	1	103
61	0.6378901799954431	Peptidase_M10	6	131
62	0.2553767720726388	FHA	8	47
63	0.3570075757575757	Spin-Ssty	4	33
64	0.4139808658054704	Chromo	7	25
65	0.007692307692307694	Lectin_C	1	95
66	0.05	Methyltransf_11	1	90
67	0.11147254460270456	Recep_L_domain	6	84
68	0.5087956227496893	MHC_II_alpha	15	39
69	0.25	fn1	1	21
70	0.8944444444444444	PDZ	5	11
71	0.07142857142857142	ANAPC3	1	31
