	XGB_all_stacked	domain	pos_num	neg_num
0	0.4489795918367348	Neur_chan_LBD	3	196
1	0.7792207792207793	Bcl-2	1	77
2	0.5790960451977399	E1-E2_ATPase	2	177
3	1.0	Integrin_alpha2	1	428
4	0.6571428571428571	FGF	1	105
5	0.9705882352941176	F5_F8_type_C	1	102
6	0.92	Glyco_transf_7C	1	75
7	1.0	RNase_T	2	143
8	0.9935897435897436	MreB_Mbl	1	312
9	0.9592592592592591	CUB	3	90
10	1.0	Hydrolase	2	151
11	0.9492385786802032	Carb_anhydrase	3	197
12	1.0	VWA_2	1	86
13	0.4144736842105263	FCH	2	76
14	0.9216417910447762	SH2	4	67
15	0.5833333333333334	Kunitz_BPTI	2	36
16	0.8741496598639457	Rhodanese	3	98
17	1.0	FG-GAP	4	12
18	1.0	Hemopexin	1	44
19	0.8126984126984127	ZZ	9	35
20	0.9698795180722892	THAP	6	83
21	0.9090909090909092	Ldl_recept_a	2	11
22	1.0	zf-CXXC	8	33
23	0.9134615384615384	Notch	4	26
24	1.0	Cpn60_TCP1	1	461
25	0.9990566037735849	Sulfatase	4	265
26	0.9716666666666668	DSPc	5	120
27	0.9871244635193132	Peptidase_M14	2	233
28	0.8987654320987655	zf-C4	9	45
29	0.8518518518518519	C1q	1	108
30	0.7961783439490446	Methyltransf_23	2	157
31	0.9969558599695586	Pre-SET	9	73
32	0.944055944055944	Aldedh	1	429
33	0.92	Transglut_core	1	100
34	0.619718309859155	Crystall	2	71
35	0.9824561403508772	Cation_ATPase_C	1	171
36	0.8456790123456791	Gla	12	27
37	0.462962962962963	WD40	2	27
38	1.0	zf-CCHC	5	6
39	1.0	EF-hand_6	4	1
40	1.0	zf-AN1	8	32
41	1.0	His_Phos_1	1	152
42	0.8440000000000001	LIM	10	25
43	0.4275929549902153	SNF	4	511
44	0.6681818181818182	PHD_2	11	20
45	0.8804159445407279	tRNA-synt_1	1	577
46	0.9722222222222224	TSP_3	9	20
47	0.7649572649572649	GATA	9	26
48	0.9910714285714284	BIR	4	56
49	0.7972027972027972	Glyco_hydro_31	3	429
50	0.6147540983606558	GAF	1	122
51	1.0	C1_1	8	34
52	1.0	zf-B_box	8	32
53	0.9285714285714286	Kelch_1	1	42
54	0.12903225806451613	TNFR_c6	1	31
55	0.5570776255707763	HlyIII	1	219
56	0.9257703081232492	OLF	3	238
57	0.22821576763485474	7tm_1	1	241
58	0.6679936305732483	Thioredoxin_6	8	157
59	0.7798165137614679	Ricin_B_lectin	1	109
60	0.8941176470588236	FKBP_C	1	85
61	0.6737804878048781	MFS_1	1	328
62	1.0	Metallophos	5	111
63	0.9741100323624596	JAB	3	103
64	0.9878048780487804	ADH_N	6	41
65	1.0	ArfGap	4	104
66	0.5859106529209622	Peptidase_C1	3	194
67	1.0	zf-MYND	8	30
68	1.0	zf-C2H2_4	4	9
69	1.0	HMA	2	52
70	0.5405405405405406	Ldl_recept_b	1	37
71	0.9951923076923076	Fibrinogen_C	2	208
72	1.0	TFIIS_C	4	21
73	0.11764705882352945	PWWP	1	85
74	1.0	Exo_endo_phos	1	187
75	1.0	zf-H2C2_5	4	17
76	0.9285714285714286	Disintegrin	7	64
77	0.9714285714285714	Peptidase_M10	13	70
78	1.0	NTP_transf_2	2	77
79	0.9937106918238994	PDEase_I	4	159
80	1.0	CAP	1	122
81	0.7326388888888888	Lectin_C	3	48
82	1.0	zf-H2C2_2	4	9
83	0.6666666666666666	NHL	2	24
84	0.8982387475538159	Cadherin_2	7	73
85	0.9866071428571428	FYVE	8	56
86	0.8631578947368421	zf-A20	5	19
87	1.0	zf-UBP	10	41
88	1.0	Prok-RING_4	8	8
89	1.0	zf-CCCH	4	14
90	0.95703125	PKD	2	64
