	XGB_all_stacked	domain	pos_num	neg_num
0	0.8932898685055718	Neur_chan_LBD	3	196
1	2.1666666666666665	Bcl-2	1	77
2	4.1899838608093205	E1-E2_ATPase	2	177
3	429.0	Integrin_alpha2	1	428
4	1.4324324324324325	FGF	1	105
5	12.875000000000002	F5_F8_type_C	1	102
6	5.428571428571429	Glyco_transf_7C	1	75
7	72.5	RNase_T	2	143
8	52.16666666666666	MreB_Mbl	1	312
9	9.33131313131313	CUB	3	90
10	76.5	Hydrolase	2	151
11	16.692209450830138	Carb_anhydrase	3	197
12	87.0	VWA_2	1	86
13	0.8278283697199811	FCH	2	76
14	9.204912173202617	SH2	4	67
15	1.1031746031746033	Kunitz_BPTI	2	36
16	6.328610333022097	Rhodanese	3	98
17	4.0	FG-GAP	4	12
18	45.0	Hemopexin	1	44
19	4.0338646488743946	ZZ	9	35
20	12.143406668222845	THAP	6	83
21	2.708333333333333	Ldl_recept_a	2	11
22	5.125	zf-CXXC	8	33
23	3.0982142857142856	Notch	4	26
24	462.0	Cpn60_TCP1	1	461
25	63.4671875	Sulfatase	4	265
26	15.49719887955182	DSPc	5	120
27	25.45833333333333	Peptidase_M14	2	233
28	5.225107680033675	zf-C4	9	45
29	3.205882352941176	C1q	1	108
30	2.5518543956043955	Methyltransf_23	2	157
31	8.884739368998629	Pre-SET	9	73
32	8.6	Aldedh	1	429
33	5.611111111111112	Transglut_core	1	100
34	1.2269890648567119	Crystall	2	71
35	21.5	Cation_ATPase_C	1	171
36	2.268651371126306	Gla	12	27
37	0.8560335497835497	WD40	2	27
38	2.2	zf-CCHC	5	6
39	1.25	EF-hand_6	4	1
40	5.0	zf-AN1	8	32
41	153.0	His_Phos_1	1	152
42	3.0284381539176937	LIM	10	25
43	0.9403057302917209	SNF	4	511
44	2.0383843108498345	PHD_2	11	20
45	4.128571428571428	tRNA-synt_1	1	577
46	3.0652039147409518	TSP_3	9	20
47	2.6316738265196014	GATA	9	26
48	13.0625	BIR	4	56
49	3.340598780432797	Glyco_hydro_31	3	429
50	1.2812499999999998	GAF	1	122
51	5.25	C1_1	8	34
52	5.0	zf-B_box	8	32
53	5.375	Kelch_1	1	42
54	0.5714285714285714	TNFR_c6	1	31
55	1.1224489795918366	HlyIII	1	219
56	8.719943019943019	OLF	3	238
57	0.6470588235294117	7tm_1	1	241
58	2.02278749722239	Thioredoxin_6	8	157
59	2.2	Ricin_B_lectin	1	109
60	4.300000000000002	FKBP_C	1	85
61	1.523148148148148	MFS_1	1	328
62	23.2	Metallophos	5	111
63	20.12037037037037	JAB	3	103
64	7.0981812169312155	ADH_N	6	41
65	27.0	ArfGap	4	104
66	1.4115673806589255	Peptidase_C1	3	194
67	4.75	zf-MYND	8	30
68	3.25	zf-C2H2_4	4	9
69	27.0	HMA	2	52
70	1.0555555555555556	Ldl_recept_b	1	37
71	43.74999999999999	Fibrinogen_C	2	208
72	6.25	TFIIS_C	4	21
73	0.5657894736842105	PWWP	1	85
74	188.0	Exo_endo_phos	1	187
75	5.25	zf-H2C2_5	4	17
76	7.536297447340897	Disintegrin	7	64
77	5.335903724809048	Peptidase_M10	13	70
78	39.5	NTP_transf_2	2	77
79	35.292410714285715	PDEase_I	4	159
80	123.0	CAP	1	122
81	2.435786435786436	Lectin_C	3	48
82	3.25	zf-H2C2_2	4	9
83	1.3014069264069263	NHL	2	24
84	6.998937570366143	Cadherin_2	7	73
85	6.893253968253968	FYVE	8	56
86	4.086274509803921	zf-A20	5	19
87	5.1	zf-UBP	10	41
88	2.0	Prok-RING_4	8	8
89	4.5	zf-CCCH	4	14
90	7.562499999999997	PKD	2	64
