	XGB_all_stacked	domain	pos_num	neg_num
0	0.013466681434757363	Neur_chan_LBD	3	196
1	0.027777777777777776	Bcl-2	1	77
2	0.04681546213194772	E1-E2_ATPase	2	177
3	1.0	Integrin_alpha2	1	428
4	0.013513513513513514	FGF	1	105
5	0.125	F5_F8_type_C	1	102
6	0.07142857142857142	Glyco_transf_7C	1	75
7	1.0	RNase_T	2	143
8	0.16666666666666666	MreB_Mbl	1	312
9	0.301010101010101	CUB	3	90
10	1.0	Hydrolase	2	151
11	0.2503831417624521	Carb_anhydrase	3	197
12	1.0	VWA_2	1	86
13	0.021226368454358487	FCH	2	76
14	0.5185866013071896	SH2	4	67
15	0.05806182121971595	Kunitz_BPTI	2	36
16	0.18797852474323065	Rhodanese	3	98
17	1.0	FG-GAP	4	12
18	1.0	Hemopexin	1	44
19	0.8251086781788537	ZZ	9	35
20	0.8186566293183941	THAP	6	83
21	0.4166666666666666	Ldl_recept_a	2	11
22	1.0	zf-CXXC	8	33
23	0.4130952380952381	Notch	4	26
24	1.0	Cpn60_TCP1	1	461
25	0.94375	Sulfatase	4	265
26	0.6198879551820728	DSPc	5	120
27	0.21666666666666667	Peptidase_M14	2	233
28	0.8708512800056125	zf-C4	9	45
29	0.029411764705882356	C1q	1	108
30	0.032098797428986116	Methyltransf_23	2	157
31	0.9751543209876544	Pre-SET	9	73
32	0.02	Aldedh	1	429
33	0.05555555555555555	Transglut_core	1	100
34	0.033616138763197585	Crystall	2	71
35	0.125	Cation_ATPase_C	1	171
36	0.6980465757311711	Gla	12	27
37	0.059036796536796526	WD40	2	27
38	1.0	zf-CCHC	5	6
39	1.0	EF-hand_6	4	1
40	1.0	zf-AN1	8	32
41	1.0	His_Phos_1	1	152
42	0.8652680439764838	LIM	10	25
43	0.007303345477993948	SNF	4	511
44	0.7232976586886509	PHD_2	11	20
45	0.0071428571428571435	tRNA-synt_1	1	577
46	0.9512701804368472	TSP_3	9	20
47	0.676716126819326	GATA	9	26
48	0.8708333333333333	BIR	4	56
49	0.02319860264189442	Glyco_hydro_31	3	429
50	0.010416666666666666	GAF	1	122
51	1.0	C1_1	8	34
52	1.0	zf-B_box	8	32
53	0.125	Kelch_1	1	42
54	0.017857142857142856	TNFR_c6	1	31
55	0.005102040816326529	HlyIII	1	219
56	0.10854700854700856	OLF	3	238
57	0.00267379679144385	7tm_1	1	241
58	0.09807454531987343	Thioredoxin_6	8	157
59	0.02	Ricin_B_lectin	1	109
60	0.05	FKBP_C	1	85
61	0.0046296296296296285	MFS_1	1	328
62	1.0	Metallophos	5	111
63	0.5694444444444444	JAB	3	103
64	0.9061507936507937	ADH_N	6	41
65	1.0	ArfGap	4	104
66	0.02149594995927298	Peptidase_C1	3	194
67	1.0	zf-MYND	8	30
68	1.0	zf-C2H2_4	4	9
69	1.0	HMA	2	52
70	0.027777777777777776	Ldl_recept_b	1	37
71	0.4166666666666666	Fibrinogen_C	2	208
72	1.0	TFIIS_C	4	21
73	0.006578947368421052	PWWP	1	85
74	1.0	Exo_endo_phos	1	187
75	1.0	zf-H2C2_5	4	17
76	0.7430152412871307	Disintegrin	7	64
77	0.8357439568978029	Peptidase_M10	13	70
78	1.0	NTP_transf_2	2	77
79	0.8660714285714286	PDEase_I	4	159
80	1.0	CAP	1	122
81	0.14328155504626092	Lectin_C	3	48
82	1.0	zf-H2C2_2	4	9
83	0.1001082251082251	NHL	2	24
84	0.6124070374070374	Cadherin_2	7	73
85	0.861656746031746	FYVE	8	56
86	0.8513071895424837	zf-A20	5	19
87	1.0	zf-UBP	10	41
88	1.0	Prok-RING_4	8	8
89	1.0	zf-CCCH	4	14
90	0.22916666666666666	PKD	2	64
