	domain	fold	model	obs	prob
0	MH1	1	XGB	0	0.06472645699977875
1	MH1	1	XGB	0	0.029281549155712124
2	MH1	1	XGB	0	0.10360345989465714
3	MH1	1	XGB	0	0.08223854005336761
4	MH1	1	XGB	0	0.13237568736076355
5	MH1	1	XGB	1	0.17419284582138062
6	MH1	1	XGB	0	0.0328308530151844
7	MH1	1	XGB	0	0.02181415818631649
8	MH1	1	XGB	0	0.018411274999380108
9	MH1	1	XGB	0	0.005643131211400032
10	MH1	1	XGB	0	0.005023056175559759
11	MH1	1	XGB	0	0.005310663487762214
12	MH1	1	XGB	0	0.002659608377143741
13	MH1	1	XGB	0	0.007224513217806815
14	MH1	1	XGB	0	0.007701526395976543
15	MH1	1	XGB	0	0.003346750512719155
16	MH1	1	XGB	0	0.0044988770969212055
17	MH1	1	XGB	0	0.005686324555426836
18	MH1	1	XGB	0	0.016842663288116455
19	MH1	1	XGB	0	0.022602632641792297
20	MH1	1	XGB	0	0.07390325516462326
21	MH1	1	XGB	0	0.007511259987950325
22	MH1	1	XGB	0	0.08891189098358154
23	MH1	1	XGB	0	0.049906011670827866
24	MH1	1	XGB	0	0.3684750199317932
25	MH1	1	XGB	1	0.12627513706684113
26	MH1	1	XGB	0	0.006088653579354286
27	MH1	1	XGB	0	0.007764671463519335
28	MH1	1	XGB	0	0.016951967030763626
29	MH1	1	XGB	0	0.013264086097478868
30	MH1	1	XGB	0	0.018776390701532364
31	MH1	1	XGB	0	0.02630690485239029
32	MH1	1	XGB	0	0.039475370198488235
33	MH1	1	XGB	0	0.0639067217707634
34	MH1	1	XGB	0	0.030281698331236836
35	MH1	1	XGB	0	0.01351569127291441
36	MH1	1	XGB	0	0.007612379267811775
37	MH1	1	XGB	0	0.022556493058800697
38	MH1	1	XGB	0	0.02559470199048519
39	MH1	1	XGB	0	0.03771793842315674
40	MH1	1	XGB	1	0.2680825293064117
41	MH1	1	XGB	1	0.19424894452095032
42	MH1	1	XGB	1	0.07184126228094101
43	MH1	1	XGB	0	0.0544758215546608
44	MH1	1	XGB	0	0.025532165542244908
45	MH1	1	XGB	0	0.030254565179347995
46	MH1	1	XGB	0	0.007457558065652847
47	MH1	1	XGB	0	0.03295649215579033
48	MH1	1	XGB	0	0.04493442550301552
49	MH1	1	XGB	1	0.0400189645588398
50	MH1	1	XGB	1	0.028579000383615494
51	MH1	1	XGB	0	0.0036628332454711203
52	MH1	1	XGB	0	0.006414773873984814
53	MH1	1	XGB	0	0.2865133583545685
54	MH1	1	XGB	0	0.047977209091186516
55	MH1	1	XGB	0	0.14127717912197113
56	MH1	1	XGB	0	0.18112565577030185
57	MH1	1	XGB	0	0.015004984103143215
58	MH1	1	XGB	0	0.12642823159694672
59	MH1	1	XGB	0	0.007447837386280298
60	MH1	1	XGB	0	0.06174413859844208
61	MH1	1	XGB	0	0.01803800463676453
62	MH1	1	XGB	0	0.007375080604106188
63	MH1	1	XGB	0	0.012798259034752846
64	MH1	1	XGB	0	0.010304039344191551
65	MH1	1	XGB	0	0.010664000175893308
66	MH1	1	XGB	0	0.003829324385151267
67	MH1	1	XGB	0	0.004143165424466133
68	MH1	1	XGB	0	0.003571438603103161
69	MH1	1	XGB	0	0.006565605290234089
70	MH1	1	XGB	0	0.0034460090100765233
71	MH1	1	XGB	0	0.006986505351960659
72	MH1	1	XGB	0	0.014030442573130129
73	MH1	1	XGB	1	0.08105868846178055
74	MH1	1	XGB	1	0.1606452912092209
75	MH1	1	XGB	0	0.22272668778896326
76	MH1	1	XGB	0	0.09441738575696944
77	MH1	1	XGB	1	0.09382660686969756
78	MH1	1	XGB	1	0.14498959481716156
79	MH1	1	XGB	0	0.10418642312288284
80	MH1	1	XGB	1	0.07831613719463347
81	MH1	1	XGB	1	0.17996862530708313
82	MH1	1	XGB	0	0.08757229894399643
83	MH1	1	XGB	0	0.21289016306400302
84	MH1	1	XGB	0	0.09329061955213548
85	MH1	1	XGB	0	0.04662622138857842
86	MH1	1	XGB	0	0.10316547751426697
87	MH1	1	XGB	0	0.2524721026420593
88	MH1	1	XGB	0	0.27666017413139343
89	MH1	1	XGB	0	0.027218831703066826
90	MH1	1	XGB	0	0.07991442829370499
91	GTP_EFTU_D2	1	XGB	0	0.002238570712506771
92	GTP_EFTU_D2	1	XGB	0	0.0016863772179931402
93	GTP_EFTU_D2	1	XGB	0	0.0017272637924179435
94	GTP_EFTU_D2	1	XGB	0	0.003231558250263333
95	GTP_EFTU_D2	1	XGB	0	0.003915766254067421
96	GTP_EFTU_D2	1	XGB	0	0.004991942550987004
97	GTP_EFTU_D2	1	XGB	0	0.0017276155995205045
98	GTP_EFTU_D2	1	XGB	0	0.0013951541623100636
99	GTP_EFTU_D2	1	XGB	0	0.0020345740485936408
100	GTP_EFTU_D2	1	XGB	0	0.0035017626360058784
101	GTP_EFTU_D2	1	XGB	0	0.0009285706910304724
102	GTP_EFTU_D2	1	XGB	0	0.0021753429900854826
103	GTP_EFTU_D2	1	XGB	0	0.003079489339143038
104	GTP_EFTU_D2	1	XGB	0	0.002223641844466329
105	GTP_EFTU_D2	1	XGB	0	0.0043344274163246155
106	GTP_EFTU_D2	1	XGB	0	0.0012607324169948695
107	GTP_EFTU_D2	1	XGB	0	0.0015093166148290038
108	GTP_EFTU_D2	1	XGB	0	0.0008955063531175256
109	GTP_EFTU_D2	1	XGB	0	0.000891432398930192
110	GTP_EFTU_D2	1	XGB	0	0.0019796621054410934
111	GTP_EFTU_D2	1	XGB	0	0.001376384403556585
112	GTP_EFTU_D2	1	XGB	0	0.0013325066538527608
113	GTP_EFTU_D2	1	XGB	0	0.0014744771178811786
114	GTP_EFTU_D2	1	XGB	0	0.0008774184971116482
115	GTP_EFTU_D2	1	XGB	0	0.001777975121513009
116	GTP_EFTU_D2	1	XGB	0	0.0019928899127990007
117	GTP_EFTU_D2	1	XGB	0	0.002285822294652462
118	GTP_EFTU_D2	1	XGB	0	0.0015095314010977745
119	GTP_EFTU_D2	1	XGB	0	0.0014185057953000069
120	GTP_EFTU_D2	1	XGB	0	0.0023614361416548486
121	GTP_EFTU_D2	1	XGB	0	0.0011419393122196198
122	GTP_EFTU_D2	1	XGB	0	0.002665524138137698
123	GTP_EFTU_D2	1	XGB	0	0.0009313994669355453
124	GTP_EFTU_D2	1	XGB	0	0.0020457853097468615
125	GTP_EFTU_D2	1	XGB	0	0.001324343029409647
126	GTP_EFTU_D2	1	XGB	0	0.0016361426096409561
127	GTP_EFTU_D2	1	XGB	0	0.0072150975465774545
128	GTP_EFTU_D2	1	XGB	0	0.0030041229911148552
129	GTP_EFTU_D2	1	XGB	0	0.002897196915000677
130	GTP_EFTU_D2	1	XGB	0	0.002066038316115737
131	GTP_EFTU_D2	1	XGB	0	0.002165308687835932
132	GTP_EFTU_D2	1	XGB	0	0.0015492618549615145
133	GTP_EFTU_D2	1	XGB	0	0.002696090377867222
134	GTP_EFTU_D2	1	XGB	0	0.0012512494577094913
135	GTP_EFTU_D2	1	XGB	0	0.0013554029865190387
136	GTP_EFTU_D2	1	XGB	0	0.0012469722423702476
137	GTP_EFTU_D2	1	XGB	0	0.0014306273078545928
138	GTP_EFTU_D2	1	XGB	0	0.0008701496990397573
139	GTP_EFTU_D2	1	XGB	0	0.000660653633531183
140	GTP_EFTU_D2	1	XGB	0	0.0021176673471927643
141	GTP_EFTU_D2	1	XGB	0	0.0019737095572054386
142	GTP_EFTU_D2	1	XGB	0	0.001782452454790473
143	GTP_EFTU_D2	1	XGB	0	0.0016084051458165052
144	GTP_EFTU_D2	1	XGB	0	0.0008251458639279008
145	GTP_EFTU_D2	1	XGB	0	0.0009797388920560481
146	GTP_EFTU_D2	1	XGB	0	0.0018803628627210851
147	GTP_EFTU_D2	1	XGB	0	0.0010333881946280599
148	GTP_EFTU_D2	1	XGB	0	0.001439476734958589
149	GTP_EFTU_D2	1	XGB	0	0.007646680809557438
150	GTP_EFTU_D2	1	XGB	0	0.0057202549651265144
151	GTP_EFTU_D2	1	XGB	0	0.0019187479047104718
152	GTP_EFTU_D2	1	XGB	0	0.0018133431440219285
153	GTP_EFTU_D2	1	XGB	1	0.0017234333790838716
154	GTP_EFTU_D2	1	XGB	0	0.002122705569490791
155	GTP_EFTU_D2	1	XGB	0	0.0021601386833935976
156	GTP_EFTU_D2	1	XGB	0	0.0015097075374796989
157	GTP_EFTU_D2	1	XGB	0	0.002726759761571884
158	RNase_T	1	XGB	0	0.00045934508671052754
159	RNase_T	1	XGB	0	0.0006127285887487233
160	RNase_T	1	XGB	0	0.0006265213014557957
