	XGB_all_stacked	domain	pos_num	neg_num
0	0.16666666666666666	TTL	1	151
1	0.06551796157059316	Neur_chan_LBD	3	109
2	0.028490497580166363	UCH_1	3	284
3	0.6774806229309907	PI-PLC-X	8	121
4	0.1	TSP_1	1	28
5	0.3774587985114301	Trypsin_2	3	116
6	0.018458886618998974	FGF	2	94
7	0.01155535429715997	Ion_trans	3	172
8	0.7658325467868308	Glycos_transf_2	8	68
9	1.0	Abhydrolase_6	3	82
10	0.04113553113553114	F5_F8_type_C	2	99
11	0.5354916191282715	Glyco_transf_7C	7	54
12	0.6368590986232053	RNase_T	10	132
13	0.8782918470418472	Acyl-CoA_dh_M	8	46
14	0.4231083459024636	Asp	3	126
15	0.2782800623639446	Mito_carr	17	74
16	0.5981477249895876	MreB_Mbl	8	265
17	0.5791666666666666	Hydrolase	4	121
18	0.4862127639997181	Carb_anhydrase	10	116
19	1.0	GST_N	9	13
20	0.5726404976404977	C2	5	78
21	0.02696805509305509	MHC_II_beta	3	69
22	0.5731740481740482	SH2	8	43
23	0.2824262958263031	Cyt-b5	13	42
24	0.1217948717948718	hEGF	2	13
25	0.03125	Rhodanese	1	86
26	0.04494755667570423	HRM	3	46
27	0.5982142857142857	Biotin_lipoyl	2	63
28	0.22765478579978066	Kringle	9	53
29	0.07399737772718475	Sugar_tr	15	429
30	0.1444268341307815	JmjN	4	24
31	0.5818684053844011	Cpn60_TCP1	13	431
32	0.7129133079197018	Gal-bind_lectin	10	73
33	0.5719970375246872	Sulfatase	7	268
34	0.1597767008101649	PAS_11	9	85
35	0.7480158730158729	DSPc	6	103
36	0.7829415954415955	Lig_chan-Glu_bd	4	49
37	0.538035593241795	Peptidase_M14	13	223
38	0.8856209150326797	Methyltransf_23	6	61
39	0.6923783745611551	Aldedh	22	269
40	0.190284911362346	Pro_isomerase	9	118
41	0.4251373382952329	Bromodomain	3	22
42	1.0	SET	4	61
43	0.9266403000594178	NAD_binding_8	10	12
44	0.9196428571428572	2OG-FeII_Oxy_3	5	31
45	0.1552200283907601	Laminin_G_1	3	114
46	0.0049504950495049506	Fz	1	104
47	0.4236608381161821	HEAT_EZ	10	45
48	0.7086410117660118	HATPase_c	8	20
49	0.5603809182394088	Aldo_ket_red	38	125
50	0.08601364522417154	Actin	3	333
51	0.05423122352557837	Acyl-CoA_dh_N	3	98
52	0.4166666666666666	tRNA-synt_1	2	518
53	0.39588817369380136	HSP70	15	568
54	0.5263315018315018	SBP_bac_3	5	69
55	0.2343967302929976	WH1	9	101
56	0.6371306697222554	Y_phosphatase	12	122
57	0.21066877982099805	BIR	9	50
58	0.014431527519220187	AA_permease_2	3	414
59	0.7115873015873015	JmjC	5	16
60	0.5357413135530785	NDK	14	111
61	0.8599999999999999	ADH_zinc_N	5	22
62	0.16510642067263648	START	15	176
63	0.014644754294087918	SNF	2	397
64	0.125	Pkinase_C	1	37
65	1.0	Methyltransf_25	4	9
66	0.6194188121819699	cNMP_binding	8	24
67	0.025	Ank_5	1	37
68	0.5323412698412698	PPTA	3	24
69	0.3007917055711173	HEAT	6	24
70	0.03125	UDPGT	1	436
71	0.9061507936507937	Metallophos	6	147
72	0.18304473304473304	UCH	3	248
73	0.4667064504328655	Macro	8	72
74	0.8512177990871725	adh_short_C2	18	37
75	0.0755035234753717	IRK	7	307
76	0.5057278686226054	BNR_2	5	172
77	0.4954989454989455	Frizzled	6	292
78	0.7201388888888889	RRM_1	3	55
79	0.6266666666666667	LSM	5	58
80	0.05555555555555555	Annexin	1	42
81	0.2503831417624521	Laminin_G_2	3	109
82	0.5517857142857143	OTU	3	123
83	0.6930292046888684	Globin	14	23
84	0.0027027027027027033	7tm_4	1	241
85	0.6173770889674779	ECH_1	5	139
86	0.3048749008463757	PAS_9	16	29
87	0.012921796625626994	CRAL_TRIO_2	2	116
88	0.4142207792207792	ADH_N	5	58
89	0.5368292179721446	FKBP_C	13	42
90	0.6872303244620052	Peptidase_C1	8	113
91	1.0	PARP	4	90
92	0.08151194069558163	Fibrinogen_C	4	184
93	1.0	Exo_endo_phos	1	180
94	0.7524651274651275	Cation_ATPase	6	77
95	0.21183875963147514	WW	6	23
96	0.6252146259370139	AAA_17	21	77
97	0.07142857142857142	NTF2	1	62
98	0.09285714285714286	MBT	2	40
99	0.9999999999999998	Aminotran_1_2	7	150
100	0.030897914721444125	VWA	2	155
101	0.15016795255340365	Oxysterol_BP	3	318
102	0.94375	RnaseA	4	31
103	0.5280383031174171	DAGK_cat	6	115
104	0.039743589743589734	Cadherin	2	69
105	0.6653924448567305	Tubulin	7	89
106	0.6691048824294701	Peptidase_M10	9	101
107	0.9436507936507936	NTP_transf_2	6	64
108	0.16557811859749907	PDEase_I	8	120
109	0.4409221007111911	Chromo	7	37
110	0.7280725971974442	Glyco_transf_29	11	237
111	0.16666666666666666	PDZ	1	56
112	0.1024599745407882	Lectin_C	6	43
113	0.13282015314910053	IL8	6	39
114	0.1508727409440168	Acyl-CoA_dh_1	5	73
115	1.0	Abhydrolase_1	2	92
116	0.7443566849816852	AAA_18	8	65
117	1.0	CBS	2	5
118	0.6223489864173093	p450	7	94
119	0.3333333333333333	Helicase_C	2	74
120	0.8021763664143344	F420_oxidored	11	29
121	0.22524420024420025	Somatomedin_B	3	36
122	0.03333333333333333	TPR_17	1	23
123	1.0	AMP-binding_C	1	60
124	0.047385859827192116	PAS	4	59
125	0.9156617192331478	Methyltransf_12	7	7
126	0.4455707360030668	PX	7	105
127	1.0	Methyltransf_11	5	5
128	1.0	PH	3	40
129	0.94375	Acetyltransf_1	4	14
130	0.6729761904761904	LRR_6	5	17
