	length	metabolite_number_neg	metabolite_number_pos	metabolite_max	peptide_number_neg	peptide_number_pos	peptide_max	rna_number_neg	rna_number_pos	rna_max	druglike_number_neg	druglike_number_pos	druglike_max	ion_number_neg	ion_number_pos	ion_max	sm_number_neg	sm_number_pos	sm_max	dna_number_neg	dna_number_pos	dna_max	metabolite_label	metabolite_frac_neg	metabolite_frac_pos	peptide_label	peptide_frac_neg	peptide_frac_pos	rna_label	rna_frac_neg	rna_frac_pos	druglike_label	druglike_frac_neg	druglike_frac_pos	ion_label	ion_frac_neg	ion_frac_pos	sm_label	sm_frac_neg	sm_frac_pos	dna_label	dna_frac_neg	dna_frac_pos
14-3-3	222.0	209.0	0.0	0.537777777778	136.0	12.0	0.886923716002	0.0	0.0	0.0	197.0	5.0	0.636222009757	204.0	0.0	0.647971726564	168.0	0.0	0.409793147611	0.0	0.0	0.0	0.0	0.941441441441	0.0	1.0	0.612612612613	0.0540540540541	0.0	0.0	0.0	1.0	0.887387387387	0.0225225225225	0.0	0.918918918919	0.0	0.0	0.756756756757	0.0	0.0	0.0	0.0
2-Hacid_dh	134.0	107.0	1.0	0.648546257642	0.0	0.0	0.0	0.0	0.0	0.0	106.0	2.0	0.629610434115	120.0	0.0	0.558016046008	105.0	2.0	0.621203389435	0.0	0.0	0.0	1.0	0.798507462687	0.00746268656716	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.791044776119	0.0149253731343	0.0	0.89552238806	0.0	1.0	0.783582089552	0.0149253731343	0.0	0.0	0.0
2OG-FeII_Oxy_2	199.0	149.0	13.0	0.56539069095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.0	2.0	0.4829229772	139.0	12.0	0.400939151226	150.0	19.0	0.865768720006	1.0	0.748743718593	0.0653266331658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.849246231156	0.0100502512563	1.0	0.698492462312	0.0603015075377	1.0	0.753768844221	0.0954773869347
3HCDH	97.0	92.0	0.0	0.415986394557	0.0	0.0	0.0	0.0	0.0	0.0	83.0	6.0	0.721885999514	0.0	0.0	0.0	83.0	11.0	0.721885999514	0.0	0.0	0.0	0.0	0.948453608247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.855670103093	0.0618556701031	0.0	0.0	0.0	1.0	0.855670103093	0.113402061856	0.0	0.0	0.0
4HBT	79.0	71.0	8.0	0.563035714286	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.551326234321	76.0	2.0	0.351456582634	27.0	2.0	0.553624113209	0.0	0.0	0.0	1.0	0.898734177215	0.101265822785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.367088607595	0.0	1.0	0.962025316456	0.0253164556962	1.0	0.341772151899	0.0253164556962	0.0	0.0	0.0
5-FTHF_cyc-lig	187.0	179.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	169.0	7.0	1.0	163.0	2.0	0.713596491227	159.0	18.0	0.878569340016	0.0	0.0	0.0	1.0	0.957219251337	0.0374331550802	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.903743315508	0.0374331550802	1.0	0.871657754011	0.0106951871658	1.0	0.850267379679	0.096256684492	0.0	0.0	0.0
5_nucleotid_C	158.0	134.0	15.0	0.692116436473	0.0	0.0	0.0	0.0	0.0	0.0	129.0	7.0	0.682399806102	154.0	0.0	0.474899598394	125.0	7.0	0.633628617259	0.0	0.0	0.0	1.0	0.848101265823	0.0949367088608	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.816455696203	0.0443037974684	0.0	0.974683544304	0.0	1.0	0.791139240506	0.0443037974684	0.0	0.0	0.0
7TM_GPCR_Srv	283.0	0.0	0.0	0.0	269.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	266.0	7.0	0.816233512184	235.0	5.0	0.63308542759	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.950530035336	0.0282685512367	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.939929328622	0.0247349823322	1.0	0.83038869258	0.017667844523	0.0	0.0	0.0
7TM_GPCR_Srw	319.0	0.0	0.0	0.0	305.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	301.0	9.0	0.804369285995	270.0	8.0	0.662029074943	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.956112852665	0.025078369906	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.943573667712	0.0282131661442	1.0	0.846394984326	0.025078369906	0.0	0.0	0.0
AAA_29	61.0	53.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	7.0	1.0	58.0	1.0	1.0	53.0	7.0	1.0	0.0	0.0	0.0	1.0	0.868852459016	0.114754098361	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.868852459016	0.114754098361	1.0	0.950819672131	0.016393442623	1.0	0.868852459016	0.114754098361	0.0	0.0	0.0
