	domain	fold	model	obs	prob
0	MH1	1	XGB	0	0.022425383329391483
1	MH1	1	XGB	0	0.0126228928565979
2	MH1	1	XGB	0	0.037161685526371
3	MH1	1	XGB	0	0.02678259089589119
4	MH1	1	XGB	0	0.06805110722780228
5	MH1	1	XGB	1	0.08152613043785095
6	MH1	1	XGB	0	0.011075695976614952
7	MH1	1	XGB	0	0.005943204276263714
8	MH1	1	XGB	0	0.004179357551038265
9	MH1	1	XGB	0	0.0005488236201927067
10	MH1	1	XGB	0	0.00031056933221407235
11	MH1	1	XGB	0	0.0009310197783634069
12	MH1	1	XGB	0	0.00036926474422216415
13	MH1	1	XGB	0	0.00045816309284418816
14	MH1	1	XGB	0	0.0004793093539774418
15	MH1	1	XGB	0	0.0003198866033926606
16	MH1	1	XGB	0	0.0007285678293555975
17	MH1	1	XGB	0	0.0005347334081307054
18	MH1	1	XGB	0	0.0011492583435028794
19	MH1	1	XGB	0	0.005435450933873653
20	MH1	1	XGB	0	0.01540929451584816
21	MH1	1	XGB	0	0.0007519774953834713
22	MH1	1	XGB	0	0.011578972451388836
23	MH1	1	XGB	0	0.020005805417895317
24	MH1	1	XGB	0	0.3972283601760864
25	MH1	1	XGB	1	0.10939393937587738
26	MH1	1	XGB	0	0.0004846205702051519
27	MH1	1	XGB	0	0.0005071858176961541
28	MH1	1	XGB	0	0.0015429196646437047
29	MH1	1	XGB	0	0.0017687658546492453
30	MH1	1	XGB	0	0.0031307600438594822
31	MH1	1	XGB	0	0.005986123811453581
32	MH1	1	XGB	0	0.008688737638294697
33	MH1	1	XGB	0	0.023370379582047462
34	MH1	1	XGB	0	0.00318737025372684
35	MH1	1	XGB	0	0.0014098180690780284
36	MH1	1	XGB	0	0.0005176021950319409
37	MH1	1	XGB	0	0.005203105043619871
38	MH1	1	XGB	0	0.004624642431735992
39	MH1	1	XGB	0	0.005507826805114746
40	MH1	1	XGB	1	0.254373699426651
41	MH1	1	XGB	1	0.08522068709135057
42	MH1	1	XGB	1	0.048142027109861374
43	MH1	1	XGB	0	0.040513277053833015
44	MH1	1	XGB	0	0.004989448934793472
45	MH1	1	XGB	0	0.003753354074433446
46	MH1	1	XGB	0	0.0006676703924313188
47	MH1	1	XGB	0	0.00458646472543478
48	MH1	1	XGB	0	0.017099609598517418
49	MH1	1	XGB	1	0.006692917551845312
50	MH1	1	XGB	1	0.00900149717926979
51	MH1	1	XGB	0	0.00019053483265452087
52	MH1	1	XGB	0	0.0010978992795571683
53	MH1	1	XGB	0	0.4290798604488373
54	MH1	1	XGB	0	0.011458502151072024
55	MH1	1	XGB	0	0.08816290646791458
56	MH1	1	XGB	0	0.1590382158756256
57	MH1	1	XGB	0	0.00871814414858818
58	MH1	1	XGB	0	0.09184452891349792
59	MH1	1	XGB	0	0.0014050959143787622
60	MH1	1	XGB	0	0.03629853948950768
61	MH1	1	XGB	0	0.0031138446647673845
62	MH1	1	XGB	0	0.0020089305471628904
63	MH1	1	XGB	0	0.0022769265342503786
