	XGB_ligand_stacked	domain	pos_num	neg_num
0	3.6190476190476186	TTL	1	151
1	3.378361475922452	Neur_chan_LBD	3	109
2	3.5687614534312644	UCH_1	3	284
3	5.570656919731211	PI-PLC-X	8	121
4	1.3181818181818183	TSP_1	1	28
5	2.307808411765844	Trypsin_2	3	116
6	0.5802462380300958	FGF	2	94
7	1.0498690989333528	Ion_trans	3	172
8	7.750675366300366	Glycos_transf_2	8	68
9	28.33333333333333	Abhydrolase_6	3	82
10	3.4718749999999994	F5_F8_type_C	2	99
11	4.898860121865239	Glyco_transf_7C	7	54
12	9.770806590089151	RNase_T	10	132
13	5.571763392857144	Acyl-CoA_dh_M	8	46
14	18.478598484848487	Asp	3	126
15	1.2384489137205439	Mito_carr	17	74
16	19.506695493378988	MreB_Mbl	8	265
17	22.8515625	Hydrolase	4	121
18	3.0178877961469435	Carb_anhydrase	10	116
19	2.4157750342935524	GST_N	9	13
20	6.593415019762846	C2	5	78
21	0.7959255739743545	MHC_II_beta	3	69
22	3.3400923295454543	SH2	8	43
23	1.3246373715305626	Cyt-b5	13	42
24	1.5885416666666667	hEGF	2	13
25	1.9772727272727275	Rhodanese	1	86
26	0.6705040182784783	HRM	3	46
27	18.777777777777775	Biotin_lipoyl	2	63
28	1.2311186562691672	Kringle	9	53
29	1.6180132189819856	Sugar_tr	15	429
30	1.0577439597380456	JmjN	4	24
31	17.156135866679488	Cpn60_TCP1	13	431
32	5.7501855202359025	Gal-bind_lectin	10	73
33	12.752386622371054	Sulfatase	7	268
34	1.377751992057106	PAS_11	9	85
35	12.327380952380947	DSPc	6	103
36	10.35813492063492	Lig_chan-Glu_bd	4	49
37	8.565495525792162	Peptidase_M14	13	223
38	10.010119047619048	Methyltransf_23	6	61
39	8.020368566775586	Aldedh	22	269
40	4.436883993646992	Pro_isomerase	9	118
41	3.5064935064935066	Bromodomain	3	22
42	16.25	SET	4	61
43	2.020103174603175	NAD_binding_8	10	12
44	7.199999999999998	2OG-FeII_Oxy_3	5	31
45	13.906060606060604	Laminin_G_1	3	114
46	0.5147058823529411	Fz	1	104
47	3.921777297457445	HEAT_EZ	10	45
48	2.3909227651003966	HATPase_c	8	20
49	2.349154014009753	Aldo_ket_red	38	125
50	10.03965975544923	Actin	3	333
51	1.4023918207838488	Acyl-CoA_dh_N	3	98
52	205.8333333333333	tRNA-synt_1	2	518
53	14.254851351818305	HSP70	15	568
54	8.313781033781032	SBP_bac_3	5	69
55	2.708871247832014	WH1	9	101
56	4.914349032717237	Y_phosphatase	12	122
57	1.4641704437601777	BIR	9	50
58	2.9008993377276155	AA_permease_2	3	414
59	2.3088333333333333	JmjC	5	16
60	3.510829030505908	NDK	14	111
61	3.7337142857142855	ADH_zinc_N	5	22
62	2.1582281866830204	START	15	176
63	2.577786006437273	SNF	2	397
64	4.75	Pkinase_C	1	37
65	3.25	Methyltransf_25	4	9
66	1.8397682178932182	cNMP_binding	8	24
67	0.7916666666666666	Ank_5	1	37
68	2.1660714285714286	PPTA	3	24
69	1.74443052074631	HEAT	6	24
70	21.85	UDPGT	1	436
71	24.06309523809524	Metallophos	6	147
72	66.40211640211639	UCH	3	248
73	5.878933328381858	Macro	8	72
74	2.6094213490079667	adh_short_C2	18	37
75	3.367928056565045	IRK	7	307
76	16.355057827307828	BNR_2	5	172
77	13.691977534055429	Frizzled	6	292
78	16.433333333333334	RRM_1	3	55
79	7.896000000000001	LSM	5	58
80	3.071428571428571	Annexin	1	42
81	21.579520697167755	Laminin_G_2	3	109
82	22.35833333333333	OTU	3	123
83	1.8864710277415029	Globin	14	23
84	0.7333333333333333	7tm_4	1	241
85	10.395766749379654	ECH_1	5	139
86	0.8317094368182064	PAS_9	16	29
87	0.6421848279359325	CRAL_TRIO_2	2	116
88	6.222640316205534	ADH_N	5	58
89	2.103794860415276	FKBP_C	13	42
90	10.238675141662268	Peptidase_C1	8	113
91	22.178125	PARP	4	90
92	1.223269114826155	Fibrinogen_C	4	184
93	181.0	Exo_endo_phos	1	180
94	9.847516835016837	Cation_ATPase	6	77
95	0.8413631380102401	WW	6	23
96	2.590690869513622	AAA_17	21	77
97	5.25	NTF2	1	62
98	1.8295454545454548	MBT	2	40
99	22.428571428571423	Aminotran_1_2	7	150
100	2.329690803382664	VWA	2	155
101	13.930250305250304	Oxysterol_BP	3	318
102	5.577924679487178	RnaseA	4	31
103	8.137048416982628	DAGK_cat	6	115
104	0.8516643240480448	Cadherin	2	69
105	7.982517632113319	Tubulin	7	89
106	7.153275676034666	Peptidase_M10	9	101
107	11.666666666666664	NTP_transf_2	6	64
108	3.3085523402939137	PDEase_I	8	120
109	2.2120747618437657	Chromo	7	37
110	16.206971830598302	Glyco_transf_29	11	237
111	14.25	PDZ	1	56
112	1.016656832021415	Lectin_C	6	43
113	1.1186181403908455	IL8	6	39
114	2.657808441558442	Acyl-CoA_dh_1	5	73
115	47.0	Abhydrolase_1	2	92
116	6.469340081975774	AAA_18	8	65
117	3.5	CBS	2	5
118	10.289935723662897	p450	7	94
119	23.29761904761905	Helicase_C	2	74
120	2.875856701283254	F420_oxidored	11	29
121	1.8590187590187592	Somatomedin_B	3	36
122	0.7058823529411765	TPR_17	1	23
123	61.0	AMP-binding_C	1	60
124	0.7947360157475292	PAS	4	59
125	1.7990105132962273	Methyltransf_12	7	7
126	7.086660305147699	PX	7	105
127	2.0	Methyltransf_11	5	5
128	14.333333333333336	PH	3	40
129	2.9514204545454543	Acetyltransf_1	4	14
130	2.6266498599439774	LRR_6	5	17
