	XGB_ligand_stacked	domain	pos_num	neg_num
0	0.8422090729783037	MH1	13	78
1	0.4545454545454546	GTP_EFTU_D2	1	66
2	0.760942760942761	RNase_T	15	99
3	0.8827160493827161	TPR_1	6	27
4	0.9842105263157894	HLH	19	30
5	0.77079107505071	zf-CXXC	17	29
6	0.9032716927453768	zf-C4	19	37
7	0.9059233449477352	KH_1	7	41
8	1.0	Homeobox	8	1
9	0.7714285714285714	zf-CCHC	7	10
10	0.8950892857142857	Forkhead	16	56
11	0.9355844155844156	T-box	25	154
12	0.5931372549019608	APOBEC_C	3	68
13	0.6029411764705882	GATA	16	17
14	0.9533527696793004	bZIP_1	14	49
15	0.7908496732026145	CSD	15	51
16	0.9014285714285716	Ets	25	56
17	0.9675925925925928	Myb_DNA-bind_6	12	36
18	0.34375	cNMP_binding	2	80
19	0.9790940766550524	RRM_1	7	41
20	0.7960526315789473	TIG	4	76
21	0.6546031746031746	Trypsin	9	175
22	1.0	zf-C2H2_4	11	2
23	0.7482269503546098	Exo_endo_phos	8	141
24	0.6814814814814816	zf-H2C2_5	15	9
25	0.7569230769230769	HMG_box	25	26
26	0.8	Histone	15	78
27	0.6875	RnaseA	16	94
28	0.8290598290598291	NTP_transf_2	3	78
29	0.8666666666666667	zf-H2C2_2	10	3
30	0.6414728682170543	Helicase_C	12	43
31	0.8124999999999999	TPR_17	4	28
32	0.7124183006535947	Pou	18	51
