	XGB_ligand_stacked	domain	pos_num	neg_num
0	0.4030612244897959	Neur_chan_LBD	3	196
1	0.7402597402597403	Bcl-2	1	77
2	0.5988700564971752	E1-E2_ATPase	2	177
3	1.0	Integrin_alpha2	1	428
4	0.7047619047619047	FGF	1	105
5	0.9803921568627452	F5_F8_type_C	1	102
6	0.9066666666666666	Glyco_transf_7C	1	75
7	1.0	RNase_T	2	143
8	0.9839743589743588	MreB_Mbl	1	312
9	0.9629629629629628	CUB	3	90
10	1.0	Hydrolase	2	151
11	0.922165820642978	Carb_anhydrase	3	197
12	0.9883720930232558	VWA_2	1	86
13	0.4210526315789474	FCH	2	76
14	0.7985074626865671	SH2	4	67
15	0.4722222222222222	Kunitz_BPTI	2	36
16	0.9149659863945578	Rhodanese	3	98
17	1.0	FG-GAP	4	12
18	1.0	Hemopexin	1	44
19	0.8349206349206351	ZZ	9	35
20	0.9417670682730924	THAP	6	83
21	0.9090909090909092	Ldl_recept_a	2	11
22	1.0	zf-CXXC	8	33
23	0.8942307692307692	Notch	4	26
24	1.0	Cpn60_TCP1	1	461
25	1.0	Sulfatase	4	265
26	0.9833333333333334	DSPc	5	120
27	0.9892703862660944	Peptidase_M14	2	233
28	0.9209876543209876	zf-C4	9	45
29	0.925925925925926	C1q	1	108
30	0.7866242038216561	Methyltransf_23	2	157
31	0.9969558599695584	Pre-SET	9	73
32	0.9044289044289044	Aldedh	1	429
33	0.95	Transglut_core	1	100
34	0.5563380281690141	Crystall	2	71
35	0.9766081871345028	Cation_ATPase_C	1	171
36	0.8024691358024691	Gla	12	27
37	0.6851851851851852	WD40	2	27
38	1.0	zf-CCHC	5	6
39	1.0	EF-hand_6	4	1
40	1.0	zf-AN1	8	32
41	1.0	His_Phos_1	1	152
42	0.8680000000000001	LIM	10	25
43	0.5122309197651664	SNF	4	511
44	0.6545454545454544	PHD_2	11	20
45	0.6551126516464472	tRNA-synt_1	1	577
46	0.9833333333333334	TSP_3	9	20
47	0.7777777777777778	GATA	9	26
48	0.9955357142857142	BIR	4	56
49	0.8624708624708625	Glyco_hydro_31	3	429
50	0.3278688524590164	GAF	1	122
51	1.0	C1_1	8	34
52	1.0	zf-B_box	8	32
53	0.9285714285714286	Kelch_1	1	42
54	0.22580645161290325	TNFR_c6	1	31
55	0.5114155251141552	HlyIII	1	219
56	0.9089635854341735	OLF	3	238
57	0.2199170124481328	7tm_1	1	241
58	0.535828025477707	Thioredoxin_6	8	157
59	0.5137614678899083	Ricin_B_lectin	1	109
60	0.8117647058823529	FKBP_C	1	85
61	0.8780487804878049	MFS_1	1	328
62	1.0	Metallophos	5	111
63	0.9838187702265372	JAB	3	103
64	0.9674796747967479	ADH_N	6	41
65	1.0	ArfGap	4	104
66	0.6288659793814434	Peptidase_C1	3	194
67	1.0	zf-MYND	8	30
68	1.0	zf-C2H2_4	4	9
69	1.0	HMA	2	52
70	0.7837837837837838	Ldl_recept_b	1	37
71	0.9951923076923076	Fibrinogen_C	2	208
72	1.0	TFIIS_C	4	21
73	0.2941176470588235	PWWP	1	85
74	1.0	Exo_endo_phos	1	187
75	1.0	zf-H2C2_5	4	17
76	0.921875	Disintegrin	7	64
77	0.9593406593406594	Peptidase_M10	13	70
78	1.0	NTP_transf_2	2	77
79	0.9968553459119496	PDEase_I	4	159
80	1.0	CAP	1	122
81	0.7569444444444444	Lectin_C	3	48
82	1.0	zf-H2C2_2	4	9
83	0.625	NHL	2	24
84	0.8336594911937378	Cadherin_2	7	73
85	1.0	FYVE	8	56
86	0.8842105263157896	zf-A20	5	19
87	1.0	zf-UBP	10	41
88	1.0	Prok-RING_4	8	8
89	1.0	zf-CCCH	4	14
90	0.7421875	PKD	2	64
