	XGB_ligand_stacked	domain	pos_num	neg_num
0	0.3434555317667185	MH1	13	78
1	0.013513513513513514	GTP_EFTU_D2	1	66
2	0.4901532718376439	RNase_T	15	99
3	0.5705868205868205	TPR_1	6	27
4	0.9777009983004804	HLH	19	30
5	0.7370146740188287	zf-CXXC	17	29
6	0.8451096400426008	zf-C4	19	37
7	0.5087186622900909	KH_1	7	41
8	1.0	Homeobox	8	1
9	0.5494897959183673	zf-CCHC	7	10
10	0.7135068230828542	Forkhead	16	56
11	0.7379935363772108	T-box	25	154
12	0.048577493675532886	APOBEC_C	3	68
13	0.6100603514613854	GATA	16	17
14	0.8677819402819402	bZIP_1	14	49
15	0.490441787792785	CSD	15	51
16	0.8011625881649852	Ets	25	56
17	0.9230892677583856	Myb_DNA-bind_6	12	36
18	0.017597659393465616	cNMP_binding	2	80
19	0.8743197278911563	RRM_1	7	41
20	0.14539919037790555	TIG	4	76
21	0.06625864868206982	Trypsin	9	175
22	1.0	zf-C2H2_4	11	2
23	0.3656330204157622	Exo_endo_phos	8	141
24	0.6646516039859693	zf-H2C2_5	15	9
25	0.7396756049966736	HMG_box	25	26
26	0.4733363650629753	Histone	15	78
27	0.2667314751840689	RnaseA	16	94
28	0.492750677506775	NTP_transf_2	3	78
29	0.9602146464646464	zf-H2C2_2	10	3
30	0.2994257848340902	Helicase_C	12	43
31	0.25771520146520144	TPR_17	4	28
32	0.43873823651476573	Pou	18	51
