	XGB_ligand_stacked	domain	pos_num	neg_num
0	0.02143088044060709	Neur_chan_LBD	3	162
1	0.012352455833818677	7TM_GPCR_Srsx	2	232
2	0.04231522915806133	BTB	5	100
3	0.5213535347288397	MHC_I	37	74
4	0.2511612239662132	Asp	6	178
5	0.0621927086389823	FERM_M	9	106
6	0.6854721968299564	MHC_II_beta	18	43
7	0.6396473585702835	SH2	11	25
8	0.15423076923076925	HRM	2	33
9	0.3005316914826446	PID	7	79
10	0.05502314114310152	UQ_con	7	122
11	0.20312928362834493	Bromodomain	4	44
12	0.014861857147294552	Peptidase_M14	5	262
13	0.02631578947368421	Proteasome	1	167
14	0.008491962855738798	Adap_comp_sub	2	246
15	0.2696078431372549	Transglut_core	3	90
16	1.0	Rad60-SLD	2	40
17	0.5020383592126069	Pro_isomerase	10	110
18	0.31643201461578085	CAP_GLY	16	44
19	0.39021978021978015	Pkinase	5	55
20	0.013888888888888888	PCI	1	78
21	0.22819632748204174	2OG-FeII_Oxy_3	7	73
22	1.0	SH3_1	8	11
23	0.9685019841269842	HEAT_EZ	8	12
24	0.19545454545454544	Clathrin_propel	2	22
25	0.07142857142857142	PHD_2	1	11
26	0.11244972714317164	Peptidase_C14	11	163
27	0.040724703890625234	Lipocalin	5	108
28	0.1550415530353088	JmjC	5	69
29	0.4066917289699548	WH1	5	88
30	0.12354730485839915	Y_phosphatase	10	169
31	0.24681966160598284	BIR	9	57
32	0.1775974025974026	SPRY	3	102
33	0.005681818181818182	Hormone_recep	1	108
34	0.2404991948470209	IRS	3	58
35	0.8500000000000001	Kelch_1	3	39
36	0.5815693002649525	TPR_10	5	30
37	0.6130952380952381	ubiquitin	2	39
38	0.20926129426129425	MIT	5	23
39	0.015077967806841047	Filamin	2	79
40	0.6746031746031746	Ank_5	5	32
41	0.466593567251462	PPTA	4	22
42	0.7666666666666666	HEAT	4	4
43	0.08244047619047619	RRM_1	2	26
44	0.4962263732472461	FKBP_C	5	79
45	0.02207669826560656	MFS_1	5	332
46	0.21159378235660226	Hist_deacetyl	14	264
47	0.6806497175141243	DUF1986	3	93
48	0.11551813162079927	Phospholip_A2_1	9	84
49	0.021739130434782608	PTCB-BRCT	1	39
50	0.1592252840870602	Peptidase_C1	6	191
51	0.4537081628694351	WW	11	12
52	0.08265504455906343	Fibrinogen_C	12	207
53	0.671031746031746	PWWP	5	68
54	0.9893772893772892	SH3_9	13	10
55	0.11261938592679804	Acetyltransf_1	4	79
56	1.0	Arm	4	5
57	0.5070673889980689	VWA	12	163
58	0.06161700674360265	Helicase_C	5	92
59	0.42534981147884376	fn3	5	60
60	0.07142857142857142	Cyclin_N	1	103
61	0.518452380952381	Peptidase_M10	6	131
62	0.2110241388021072	FHA	8	47
63	0.34936868686868683	Spin-Ssty	4	33
64	0.4060117161008324	Chromo	7	25
65	0.014285714285714284	Lectin_C	1	95
66	0.16666666666666666	Methyltransf_11	1	90
67	0.29781398749668336	Recep_L_domain	6	84
68	0.4419138383243729	MHC_II_alpha	15	39
69	1.0	fn1	1	21
70	0.8780303030303029	PDZ	5	11
71	0.25	ANAPC3	1	31
