	XGB_ligand_stacked	domain	pos_num	neg_num
0	0.6152263374485597	Neur_chan_LBD	3	162
1	0.6788793103448276	7TM_GPCR_Srsx	2	232
2	0.484	BTB	5	100
3	0.7520087655222791	MHC_I	37	74
4	0.8661048689138577	Asp	6	178
5	0.42138364779874216	FERM_M	9	106
6	0.7958656330749354	MHC_II_beta	18	43
7	0.7927272727272727	SH2	11	25
8	0.6212121212121212	HRM	2	33
9	0.8878842676311032	PID	7	79
10	0.4988290398126464	UQ_con	7	122
11	0.5511363636363636	Bromodomain	4	44
12	0.3938931297709923	Peptidase_M14	5	262
13	0.8922155688622755	Proteasome	1	167
14	0.5447154471544716	Adap_comp_sub	2	246
15	0.9333333333333332	Transglut_core	3	90
16	1.0	Rad60-SLD	2	40
17	0.9063636363636364	Pro_isomerase	10	110
18	0.5184659090909092	CAP_GLY	16	44
19	0.9127272727272726	Pkinase	5	55
20	0.5512820512820513	PCI	1	78
21	0.7573385518590998	2OG-FeII_Oxy_3	7	73
22	1.0	SH3_1	8	11
23	0.9791666666666666	HEAT_EZ	8	12
24	0.7727272727272727	Clathrin_propel	2	22
25	0.4545454545454546	PHD_2	1	11
26	0.6079196876742889	Peptidase_C14	11	163
27	0.5055555555555555	Lipocalin	5	108
28	0.7652173913043478	JmjC	5	69
29	0.8909090909090909	WH1	5	88
30	0.7994082840236686	Y_phosphatase	10	169
31	0.7855750487329435	BIR	9	57
32	0.9411764705882352	SPRY	3	102
33	0.1944444444444444	Hormone_recep	1	108
34	0.7356321839080459	IRS	3	58
35	0.9829059829059827	Kelch_1	3	39
36	0.7933333333333334	TPR_10	5	30
37	0.935897435897436	ubiquitin	2	39
38	0.6173913043478261	MIT	5	23
39	0.2151898734177215	Filamin	2	79
40	0.925	Ank_5	5	32
41	0.7272727272727273	PPTA	4	22
42	0.8125	HEAT	4	4
43	0.6153846153846154	RRM_1	2	26
44	0.8354430379746836	FKBP_C	5	79
45	0.6921686746987952	MFS_1	5	332
46	0.7789502164502164	Hist_deacetyl	14	264
47	0.7956989247311828	DUF1986	3	93
48	0.5793650793650794	Phospholip_A2_1	9	84
49	0.4358974358974359	PTCB-BRCT	1	39
50	0.9162303664921466	Peptidase_C1	6	191
51	0.5303030303030303	WW	11	12
52	0.6465378421900161	Fibrinogen_C	12	207
53	0.973529411764706	PWWP	5	68
54	0.9846153846153848	SH3_9	13	10
55	0.7373417721518987	Acetyltransf_1	4	79
56	1.0	Arm	4	5
57	0.9100204498977504	VWA	12	163
58	0.6195652173913043	Helicase_C	5	92
59	0.8633333333333333	fn3	5	60
60	0.941747572815534	Cyclin_N	1	103
61	0.9580152671755724	Peptidase_M10	6	131
62	0.6489361702127661	FHA	8	47
63	0.8712121212121212	Spin-Ssty	4	33
64	0.6399999999999999	Chromo	7	25
65	0.6421052631578947	Lectin_C	1	95
66	0.9777777777777776	Methyltransf_11	1	90
67	0.6984126984126984	Recep_L_domain	6	84
68	0.7025641025641026	MHC_II_alpha	15	39
69	1.0	fn1	1	21
70	0.8727272727272728	PDZ	5	11
71	0.967741935483871	ANAPC3	1	31
