	domain	fold	model	obs	prob
0	Neur_chan_LBD	1	XGB	0	0.00035599491093307734
1	Neur_chan_LBD	1	XGB	0	2.583545574452728e-05
2	Neur_chan_LBD	1	XGB	0	2.283940739289392e-05
3	Neur_chan_LBD	1	XGB	0	8.585987961851059e-05
4	Neur_chan_LBD	1	XGB	0	2.0570250853779726e-05
5	Neur_chan_LBD	1	XGB	0	0.00025888264644891024
6	Neur_chan_LBD	1	XGB	0	0.00028265724540688103
7	Neur_chan_LBD	1	XGB	0	2.058634163404349e-05
8	Neur_chan_LBD	1	XGB	0	4.444555452209897e-05
9	Neur_chan_LBD	1	XGB	0	2.512870560167357e-05
10	Neur_chan_LBD	1	XGB	0	7.004929648246616e-05
11	Neur_chan_LBD	1	XGB	0	8.744344086153433e-05
12	Neur_chan_LBD	1	XGB	0	2.8924563594046052e-05
13	Neur_chan_LBD	1	XGB	0	0.0003695653285831213
14	Neur_chan_LBD	1	XGB	0	0.00016159309598151594
15	Neur_chan_LBD	1	XGB	0	0.0004387708322610706
16	Neur_chan_LBD	1	XGB	0	0.00047014001756906515
17	Neur_chan_LBD	1	XGB	0	0.0012295206543058155
18	Neur_chan_LBD	1	XGB	0	0.0006318941595964134
19	Neur_chan_LBD	1	XGB	0	0.0005942321149632335
20	Neur_chan_LBD	1	XGB	0	0.00012517531285993755
21	Neur_chan_LBD	1	XGB	0	0.0007030150736682117
22	Neur_chan_LBD	1	XGB	0	0.0001616172812646255
23	Neur_chan_LBD	1	XGB	0	0.00013349330401979387
24	Neur_chan_LBD	1	XGB	0	0.00022489704133477065
25	Neur_chan_LBD	1	XGB	0	0.00011585182073758916
26	Neur_chan_LBD	1	XGB	0	0.00013265405141282827
27	Neur_chan_LBD	1	XGB	0	9.193854930344968e-05
28	Neur_chan_LBD	1	XGB	0	1.938894456543494e-05
29	Neur_chan_LBD	1	XGB	0	2.8737189495586794e-05
30	Neur_chan_LBD	1	XGB	0	0.00024249720445368442
31	Neur_chan_LBD	1	XGB	0	0.00015523750334978104
32	Neur_chan_LBD	1	XGB	0	0.00021514399850275367
33	Neur_chan_LBD	1	XGB	0	0.00010601287794997916
34	Neur_chan_LBD	1	XGB	0	2.7370440875529308e-05
