	XGB_ligand_stacked	domain	pos_num	neg_num
0	0.7881457835151104	Neur_chan_LBD	3	196
1	1.8571428571428568	Bcl-2	1	77
2	3.684025101630624	E1-E2_ATPase	2	177
3	429.0	Integrin_alpha2	1	428
4	1.65625	FGF	1	105
5	17.166666666666668	F5_F8_type_C	1	102
6	4.75	Glyco_transf_7C	1	75
7	72.5	RNase_T	2	143
8	26.08333333333333	MreB_Mbl	1	312
9	8.494246031746032	CUB	3	90
10	76.5	Hydrolase	2	151
11	12.755853104690313	Carb_anhydrase	3	197
12	21.75	VWA_2	1	86
13	0.8484410478513161	FCH	2	76
14	9.762852182539682	SH2	4	67
15	0.8817668371696507	Kunitz_BPTI	2	36
16	7.735607890499193	Rhodanese	3	98
17	4.0	FG-GAP	4	12
18	45.0	Hemopexin	1	44
19	4.057708700764256	ZZ	9	35
20	11.182550825281803	THAP	6	83
21	2.708333333333333	Ldl_recept_a	2	11
22	5.125	zf-CXXC	8	33
23	2.770089285714286	Notch	4	26
24	462.0	Cpn60_TCP1	1	461
25	67.25	Sulfatase	4	265
26	15.984126984126986	DSPc	5	120
27	30.354166666666664	Peptidase_M14	2	233
28	5.398005698005698	zf-C4	9	45
29	6.0555555555555545	C1q	1	108
30	2.2582956259426847	Methyltransf_23	2	157
31	8.884739368998629	Pre-SET	9	73
32	5.1190476190476195	Aldedh	1	429
33	8.416666666666666	Transglut_core	1	100
34	1.1486764705882353	Crystall	2	71
35	17.200000000000006	Cation_ATPase_C	1	171
36	2.398371582384143	Gla	12	27
37	1.4243686868686867	WD40	2	27
38	2.2	zf-CCHC	5	6
39	1.25	EF-hand_6	4	1
40	5.0	zf-AN1	8	32
41	153.0	His_Phos_1	1	152
42	3.0690508021390377	LIM	10	25
43	1.0708951083656824	SNF	4	511
44	2.0899750380236277	PHD_2	11	20
45	1.445	tRNA-synt_1	1	577
46	3.1116052500311766	TSP_3	9	20
47	2.7379988082602473	GATA	9	26
48	14.15625	BIR	4	56
49	3.608082382616544	Glyco_hydro_31	3	429
50	0.7409638554216867	GAF	1	122
51	5.25	C1_1	8	34
52	5.0	zf-B_box	8	32
53	5.375	Kelch_1	1	42
54	0.64	TNFR_c6	1	31
55	1.0185185185185186	HlyIII	1	219
56	5.934024216524218	OLF	3	238
57	0.6402116402116401	7tm_1	1	241
58	1.0179568099591665	Thioredoxin_6	8	157
59	1.0185185185185186	Ricin_B_lectin	1	109
60	2.5294117647058822	FKBP_C	1	85
61	4.01219512195122	MFS_1	1	328
62	23.2	Metallophos	5	111
63	23.13492063492063	JAB	3	103
64	6.463795194003527	ADH_N	6	41
65	27.0	ArfGap	4	104
66	1.4478853708020372	Peptidase_C1	3	194
67	4.75	zf-MYND	8	30
68	3.25	zf-C2H2_4	4	9
69	27.0	HMA	2	52
70	2.1111111111111107	Ldl_recept_b	1	37
71	43.74999999999999	Fibrinogen_C	2	208
72	6.25	TFIIS_C	4	21
73	0.7049180327868853	PWWP	1	85
74	188.0	Exo_endo_phos	1	187
75	5.25	zf-H2C2_5	4	17
76	7.451463799805637	Disintegrin	7	64
77	5.656141306817809	Peptidase_M10	13	70
78	39.5	NTP_transf_2	2	77
79	37.01458333333333	PDEase_I	4	159
80	123.0	CAP	1	122
81	2.2756928256928264	Lectin_C	3	48
82	3.25	zf-H2C2_2	4	9
83	1.2409090909090907	NHL	2	24
84	8.566374152782629	Cadherin_2	7	73
85	8.0	FYVE	8	56
86	4.1179999999999986	zf-A20	5	19
87	5.1	zf-UBP	10	41
88	2.0	Prok-RING_4	8	8
89	4.5	zf-CCCH	4	14
90	2.457258064516129	PKD	2	64
