	XGB_ligand_stacked	domain	pos_num	neg_num
0	0.023809523809523808	TTL	1	151
1	0.0904918252479228	Neur_chan_LBD	3	109
2	0.037304126690919134	UCH_1	3	284
3	0.3454670957972844	PI-PLC-X	8	121
4	0.045454545454545456	TSP_1	1	28
5	0.058180043994096924	Trypsin_2	3	116
6	0.012088463292293662	FGF	2	94
7	0.01799775598171462	Ion_trans	3	172
8	0.8158605648737227	Glycos_transf_2	8	68
9	1.0	Abhydrolase_6	3	82
10	0.06874999999999999	F5_F8_type_C	2	99
11	0.5621642762796175	Glyco_transf_7C	7	54
12	0.6880849711330388	RNase_T	10	132
13	0.8254464285714286	Acyl-CoA_dh_M	8	46
14	0.4297348484848485	Asp	3	126
15	0.2313585882774643	Mito_carr	17	74
16	0.5716247763627542	MreB_Mbl	8	265
17	0.73125	Hydrolase	4	121
18	0.23951490445610654	Carb_anhydrase	10	116
19	0.9882716049382716	GST_N	9	13
20	0.3971936758893281	C2	5	78
21	0.03316356558226477	MHC_II_beta	3	69
22	0.5239360516934046	SH2	8	43
23	0.31309610599813303	Cyt-b5	13	42
24	0.21180555555555555	hEGF	2	13
25	0.022727272727272728	Rhodanese	1	86
26	0.041051266425212965	HRM	3	46
27	0.5777777777777777	Biotin_lipoyl	2	63
28	0.17871077268423394	Kringle	9	53
29	0.054662608749391405	Sugar_tr	15	429
30	0.15110627996257792	JmjN	4	24
31	0.5023192933937689	Cpn60_TCP1	13	431
32	0.6927934361730004	Gal-bind_lectin	10	73
33	0.3246062049330814	Sulfatase	7	268
34	0.13191242477142506	PAS_11	9	85
35	0.6785714285714285	DSPc	6	103
36	0.7817460317460317	Lig_chan-Glu_bd	4	49
37	0.4718281433699073	Peptidase_M14	13	223
38	0.8964285714285714	Methyltransf_23	6	61
39	0.6063508882098381	Aldedh	22	269
40	0.3144248499434876	Pro_isomerase	9	118
41	0.4207792207792208	Bromodomain	3	22
42	1.0	SET	4	61
43	0.9182287157287158	NAD_binding_8	10	12
44	1.0	2OG-FeII_Oxy_3	5	31
45	0.3565656565656565	Laminin_G_1	3	114
46	0.004901960784313725	Fz	1	104
47	0.7130504177195354	HEAT_EZ	10	45
48	0.6831207900286848	HATPase_c	8	20
49	0.5476555370084086	Aldo_ket_red	38	125
50	0.08963981924508241	Actin	3	333
51	0.04165520259754006	Acyl-CoA_dh_N	3	98
52	0.7916666666666666	tRNA-synt_1	2	518
53	0.3667628992749135	HSP70	15	568
54	0.5617419617419617	SBP_bac_3	5	69
55	0.22163492027716475	WH1	9	101
56	0.4400909581537824	Y_phosphatase	12	122
57	0.22334803379392545	BIR	9	50
58	0.020869779408112344	AA_permease_2	3	414
59	0.5497222222222222	JmjC	5	16
