	XGB_ligand_stacked	domain	pos_num	neg_num
0	1.1060393618248736	RNase_T	14	144
1	1.1973644312917515	S4	24	9
2	1.2197916666666668	PUF	4	8
3	1.3709087109446598	TPR_1	11	14
4	3.7382273623897517	Nop	14	154
5	3.201719369066308	KH_1	7	31
6	1.2905026945843272	KOW	7	9
7	0.8827811765828294	zf-CCHC	11	2
8	0.7392746745816753	tRNA-synt_1	7	461
9	1.6487575416168667	CSD	22	42
10	1.341302628355732	Ribosomal_S4	33	18
11	1.21875	LRR_4	6	25
12	1.9627768277640725	RRM_1	14	19
13	2.5833121300468243	LSM	7	32
14	2.6041666666666665	Ribosomal_L7Ae	16	48
15	0.9688102704180328	NUDIX	12	108
16	1.555745301071822	Anticodon_1	7	74
17	6.75	Helicase_C	1	26
18	1.5555555555555554	TPR_17	3	13
19	2.058692630924813	dsrm	14	29
20	1.265728703320231	zf-CCCH	13	11
