	XGB_ligand_stacked	domain	pos_num	neg_num
0	0.8675496688741722	TTL	1	151
1	0.8348623853211009	Neur_chan_LBD	3	109
2	0.863849765258216	UCH_1	3	284
3	0.9070247933884298	PI-PLC-X	8	121
4	0.6428571428571428	TSP_1	1	28
5	0.632183908045977	Trypsin_2	3	116
6	0.1595744680851064	FGF	2	94
7	0.5426356589147288	Ion_trans	3	172
8	0.9613970588235292	Glycos_transf_2	8	68
9	1.0	Abhydrolase_6	3	82
10	0.8737373737373737	F5_F8_type_C	2	99
11	0.8518518518518519	Glyco_transf_7C	7	54
12	0.9568181818181818	RNase_T	10	132
13	0.9619565217391304	Acyl-CoA_dh_M	8	46
14	0.9391534391534392	Asp	3	126
15	0.5643879173290938	Mito_carr	17	74
16	0.9014150943396226	MreB_Mbl	8	265
17	0.9917355371900828	Hydrolase	4	121
18	0.8603448275862069	Carb_anhydrase	10	116
19	0.9914529914529916	GST_N	9	13
20	0.8948717948717948	C2	5	78
21	0.4251207729468599	MHC_II_beta	3	69
22	0.8924418604651163	SH2	8	43
23	0.6684981684981686	Cyt-b5	13	42
24	0.6923076923076923	hEGF	2	13
25	0.7558139534883721	Rhodanese	1	86
26	0.3043478260869565	HRM	3	46
27	0.9365079365079364	Biotin_lipoyl	2	63
28	0.6519916142557651	Kringle	9	53
29	0.6972804972804973	Sugar_tr	15	429
30	0.42708333333333337	JmjN	4	24
31	0.8272354096019989	Cpn60_TCP1	13	431
32	0.8726027397260274	Gal-bind_lectin	10	73
33	0.9237739872068228	Sulfatase	7	268
34	0.5790849673202614	PAS_11	9	85
35	0.982200647249191	DSPc	6	103
36	0.8775510204081632	Lig_chan-Glu_bd	4	49
37	0.906864436012418	Peptidase_M14	13	223
38	0.975409836065574	Methyltransf_23	6	61
39	0.8572152754308887	Aldedh	22	269
40	0.8126177024482109	Pro_isomerase	9	118
41	0.5909090909090908	Bromodomain	3	22
42	1.0	SET	4	61
43	0.9166666666666666	NAD_binding_8	10	12
44	1.0	2OG-FeII_Oxy_3	5	31
45	0.9707602339181288	Laminin_G_1	3	114
46	0.02884615384615385	Fz	1	104
47	0.94	HEAT_EZ	10	45
48	0.8125	HATPase_c	8	20
49	0.7467368421052631	Aldo_ket_red	38	125
50	0.9589589589589591	Actin	3	333
51	0.6632653061224489	Acyl-CoA_dh_N	3	98
52	0.9990347490347492	tRNA-synt_1	2	518
53	0.9477699530516432	HSP70	15	568
54	0.8956521739130434	SBP_bac_3	5	69
55	0.7216721672167217	WH1	9	101
56	0.8934426229508197	Y_phosphatase	12	122
57	0.72	BIR	9	50
58	0.7987117552334944	AA_permease_2	3	414
59	0.8125	JmjC	5	16
60	0.7168597168597168	NDK	14	111
61	0.9363636363636364	ADH_zinc_N	5	22
62	0.7916666666666666	START	15	176
63	0.8035264483627204	SNF	2	397
64	0.9189189189189187	Pkinase_C	1	37
65	1.0	Methyltransf_25	4	9
66	0.7760416666666666	cNMP_binding	8	24
67	0.3783783783783784	Ank_5	1	37
68	0.8333333333333333	PPTA	3	24
69	0.7361111111111109	HEAT	6	24
70	0.9793577981651376	UDPGT	1	436
71	0.9977324263038548	Metallophos	6	147
72	0.9946236559139784	UCH	3	248
73	0.8819444444444443	Macro	8	72
74	0.8918918918918919	adh_short_C2	18	37
75	0.7785016286644951	IRK	7	307
76	0.8616279069767443	BNR_2	5	172
77	0.8932648401826484	Frizzled	6	292
78	0.987878787878788	RRM_1	3	55
79	0.9827586206896552	LSM	5	58
80	0.8571428571428572	Annexin	1	42
81	0.9541284403669724	Laminin_G_2	3	109
82	0.975609756097561	OTU	3	123
83	0.8354037267080745	Globin	14	23
84	0.31950207468879666	7tm_4	1	241
85	0.9424460431654677	ECH_1	5	139
86	0.4310344827586207	PAS_9	16	29
87	0.2543103448275862	CRAL_TRIO_2	2	116
88	0.8965517241379308	ADH_N	5	58
89	0.7252747252747254	FKBP_C	13	42
90	0.9070796460176992	Peptidase_C1	8	113
91	0.9972222222222222	PARP	4	90
92	0.6317934782608696	Fibrinogen_C	4	184
93	1.0	Exo_endo_phos	1	180
94	0.9610389610389609	Cation_ATPase	6	77
95	0.4057971014492753	WW	6	23
96	0.756338899196042	AAA_17	21	77
97	0.9193548387096774	NTF2	1	62
98	0.75	MBT	2	40
99	1.0	Aminotran_1_2	7	150
100	0.8032258064516129	VWA	2	155
101	0.8846960167714886	Oxysterol_BP	3	318
102	0.9032258064516129	RnaseA	4	31
103	0.8753623188405797	DAGK_cat	6	115
104	0.427536231884058	Cadherin	2	69
105	0.8571428571428572	Tubulin	7	89
106	0.8866886688668867	Peptidase_M10	9	101
107	1.0	NTP_transf_2	6	64
108	0.8229166666666666	PDEase_I	8	120
109	0.6872586872586872	Chromo	7	37
110	0.9328730341388568	Glyco_transf_29	11	237
111	0.9821428571428572	PDZ	1	56
112	0.5310077519379846	Lectin_C	6	43
113	0.5384615384615383	IL8	6	39
114	0.7095890410958905	Acyl-CoA_dh_1	5	73
115	1.0	Abhydrolase_1	2	92
116	0.8846153846153846	AAA_18	8	65
117	1.0	CBS	2	5
118	0.9650455927051672	p450	7	94
119	0.9662162162162162	Helicase_C	2	74
120	0.8338557993730408	F420_oxidored	11	29
121	0.7314814814814814	Somatomedin_B	3	36
122	0.3043478260869565	TPR_17	1	23
123	1.0	AMP-binding_C	1	60
124	0.4110169491525424	PAS	4	59
125	0.8571428571428571	Methyltransf_12	7	7
126	0.8925170068027211	PX	7	105
127	1.0	Methyltransf_11	5	5
128	1.0	PH	3	40
129	0.8392857142857143	Acetyltransf_1	4	14
130	0.7294117647058823	LRR_6	5	17
