	XGB_ligand_stacked	domain	pos_num	neg_num
0	2.4041887223670297	MH1	13	78
1	0.9054054054054056	GTP_EFTU_D2	1	66
2	3.7251648659660934	RNase_T	15	99
3	3.1382275132275135	TPR_1	6	27
4	2.52143941666966	HLH	19	30
5	1.9942750002862424	zf-CXXC	17	29
6	2.490849465388718	zf-C4	19	37
7	3.4883565414177657	KH_1	7	41
8	1.125	Homeobox	8	1
9	1.3344752186588922	zf-CCHC	7	10
10	3.210780703872844	Forkhead	16	56
11	5.2840337204608305	T-box	25	154
12	1.1496673503209451	APOBEC_C	3	68
13	1.258249474889107	GATA	16	17
14	3.9050187312687314	bZIP_1	14	49
15	2.1579438662882544	CSD	15	51
16	2.5957667856545523	Ets	25	56
17	3.692357071033542	Myb_DNA-bind_6	12	36
18	0.7215040351320903	cNMP_binding	2	80
19	5.9953352769679285	RRM_1	7	41
20	2.9079838075581117	TIG	4	76
21	1.3546212619445386	Trypsin	9	175
22	1.181818181818182	zf-C2H2_4	11	2
23	6.809915005243571	Exo_endo_phos	8	141
24	1.0634425663775509	zf-H2C2_5	15	9
25	1.5089382341932145	HMG_box	25	26
26	2.934685463390448	Histone	15	78
27	1.8337788918904736	RnaseA	16	94
28	13.304268292682927	NTP_transf_2	3	78
29	1.2482790404040405	zf-H2C2_2	10	3
30	1.3723681804895802	Helicase_C	12	43
31	2.0617216117216115	TPR_17	4	28
32	1.6818299066399358	Pou	18	51
