	XGB_ligand_stacked	domain	pos_num	neg_num
0	0.5386904761904763	RNase_T	14	144
1	0.7268518518518519	S4	24	9
2	0.6875	PUF	4	8
3	0.6168831168831168	TPR_1	11	14
4	0.8242115027829313	Nop	14	154
5	0.847926267281106	KH_1	7	31
6	0.5873015873015873	KOW	7	9
7	0.13636363636363635	zf-CCHC	11	2
8	0.3631856213201115	tRNA-synt_1	7	461
9	0.6450216450216449	CSD	22	42
10	0.7441077441077439	Ribosomal_S4	33	18
11	0.6300000000000001	LRR_4	6	25
12	0.7988721804511278	RRM_1	14	19
13	0.8370535714285714	LSM	7	32
14	0.6920572916666666	Ribosomal_L7Ae	16	48
15	0.5177469135802469	NUDIX	12	108
16	0.7084942084942085	Anticodon_1	7	74
17	0.9615384615384616	Helicase_C	1	26
18	0.7435897435897436	TPR_17	3	13
19	0.7758620689655173	dsrm	14	29
20	0.5524475524475525	zf-CCCH	13	11
