	XGB_ligand_stacked	domain	pos_num	neg_num
0	1.1786984242333902	Neur_chan_LBD	3	162
1	1.4452373325567849	7TM_GPCR_Srsx	2	232
2	0.888619812319288	BTB	5	100
3	1.5640606041865193	MHC_I	37	74
4	7.702277534963873	Asp	6	178
5	0.794684610386996	FERM_M	9	106
6	2.3229891114792967	MHC_II_beta	18	43
7	2.0933913553209282	SH2	11	25
8	2.699038461538461	HRM	2	33
9	3.6922464953582046	PID	7	79
10	1.0139978867800137	UQ_con	7	122
11	2.437551403540139	Bromodomain	4	44
12	0.7936231716655292	Peptidase_M14	5	262
13	4.421052631578949	Proteasome	1	167
14	1.053003394111611	Adap_comp_sub	2	246
15	8.357843137254902	Transglut_core	3	90
16	21.0	Rad60-SLD	2	40
17	6.024460310551282	Pro_isomerase	10	110
18	1.1866200548091783	CAP_GLY	16	44
19	4.6826373626373625	Pkinase	5	55
20	1.097222222222222	PCI	1	78
21	2.607958028366192	2OG-FeII_Oxy_3	7	73
22	2.375	SH3_1	8	11
23	2.4212549603174605	HEAT_EZ	8	12
24	2.3454545454545457	Clathrin_propel	2	22
25	0.8571428571428571	PHD_2	1	11
26	1.7787502293556237	Peptidase_C14	11	163
27	0.9203783079281304	Lipocalin	5	108
28	2.2946149849225703	JmjC	5	69
29	7.564466158841159	WH1	5	88
30	2.2114967569653445	Y_phosphatase	10	169
31	1.810010851777208	BIR	9	57
32	6.215909090909091	SPRY	3	102
33	0.6193181818181818	Hormone_recep	1	108
34	4.890150295222759	IRS	3	58
35	11.900000000000002	Kelch_1	3	39
36	4.070985101854667	TPR_10	5	30
37	12.56845238095238	ubiquitin	2	39
38	1.1718632478632478	MIT	5	23
39	0.6106576961770624	Filamin	2	79
40	4.992063492063492	Ank_5	5	32
41	3.0328581871345026	PPTA	4	22
42	1.5333333333333332	HEAT	4	4
43	1.1541666666666668	RRM_1	2	26
44	8.336603070553737	FKBP_C	5	79
45	1.4879694631018818	MFS_1	5	332
46	4.201647963938245	Hist_deacetyl	14	264
47	21.780790960451974	DUF1986	3	93
48	1.1936873600815925	Phospholip_A2_1	9	84
49	0.8695652173913043	PTCB-BRCT	1	39
50	5.227896827525144	Peptidase_C1	6	191
51	0.948662522363364	WW	11	12
52	1.5084545632029076	Fibrinogen_C	12	207
53	9.797063492063492	PWWP	5	68
54	1.7504367427444352	SH3_9	13	10
55	2.336852257981059	Acetyltransf_1	4	79
56	2.25	Arm	4	5
57	7.394732756221838	VWA	12	163
58	1.1953699308258914	Helicase_C	5	92
59	5.5295475492249695	fn3	5	60
60	7.428571428571428	Cyclin_N	1	103
61	11.837996031746032	Peptidase_M10	6	131
62	1.4507909542644872	FHA	8	47
63	3.2316603535353527	Spin-Ssty	4	33
64	1.8560535593180907	Chromo	7	25
65	1.3714285714285714	Lectin_C	1	95
66	15.166666666666664	Methyltransf_11	1	90
67	4.467209812450251	Recep_L_domain	6	84
68	1.5908898179677424	MHC_II_alpha	15	39
69	22.0	fn1	1	21
70	2.8096969696969696	PDZ	5	11
71	8.0	ANAPC3	1	31
