	domain	fold	model	obs	prob
0	TTL	1	XGB	0	0.0004875407612416894
1	TTL	1	XGB	0	0.00083298422396183
2	TTL	1	XGB	0	0.0010034211445599792
3	TTL	1	XGB	0	0.000608909351285547
4	TTL	1	XGB	0	0.0011895463103428485
5	TTL	1	XGB	0	0.0005516861565411091
6	TTL	1	XGB	0	0.0017337416065856814
7	TTL	1	XGB	0	0.0009258584468625486
8	TTL	1	XGB	0	0.0018972803372889761
9	TTL	1	XGB	0	0.03758146986365318
10	TTL	1	XGB	0	0.00648995116353035
11	TTL	1	XGB	0	0.0031814021058380604
12	TTL	1	XGB	0	0.0006382794817909597
13	TTL	1	XGB	0	0.0021100402809679513
14	TTL	1	XGB	0	0.02692678011953831
15	TTL	1	XGB	0	0.003181065199896693
16	TTL	1	XGB	0	0.03707447275519371
17	TTL	1	XGB	0	0.04175586625933647
18	TTL	1	XGB	0	0.10499252378940582
19	TTL	1	XGB	0	0.004445432685315609
20	TTL	1	XGB	0	0.0021724137477576733
21	TTL	1	XGB	0	0.005871277768164872
22	TTL	1	XGB	0	0.0026345930527895693
23	TTL	1	XGB	0	0.0031545115634799004
24	TTL	1	XGB	0	0.03628942370414734
25	TTL	1	XGB	0	0.0018082382157444954
26	TTL	1	XGB	0	0.00148710235953331
27	TTL	1	XGB	0	0.0002979607379529625
28	TTL	1	XGB	0	0.0013206788571551444
29	TTL	1	XGB	0	0.0008694452117197216
30	TTL	1	XGB	0	0.0009478619322180748
31	TTL	1	XGB	0	0.0008816372137516738
32	TTL	1	XGB	1	0.005568258464336395
33	TTL	1	XGB	0	0.0015985295176506042
34	TTL	1	XGB	0	0.0008660841849632561
35	TTL	1	XGB	0	0.0009319267119280994
36	TTL	1	XGB	0	0.0010099534410983324
37	TTL	1	XGB	0	0.0004710302164312452
38	TTL	1	XGB	0	0.0017848542192950845
39	TTL	1	XGB	0	0.001318003050982952
40	TTL	1	XGB	0	0.00111158296931535
41	TTL	1	XGB	0	0.0012481057783588767
42	TTL	1	XGB	0	0.002186340745538473
43	TTL	1	XGB	0	0.003137111896649003
44	TTL	1	XGB	0	0.004277227446436882
45	TTL	1	XGB	0	0.000582729175221175
46	TTL	1	XGB	0	0.0009544179192744195
47	TTL	1	XGB	0	0.0005927910679019988
48	TTL	1	XGB	0	0.0007774049299769104
49	TTL	1	XGB	0	0.004314659163355827
50	TTL	1	XGB	0	0.00042200653115287423
51	TTL	1	XGB	0	0.0003586473758332432
52	TTL	1	XGB	0	0.0005601085140369833
53	TTL	1	XGB	0	0.0029303282499313354
54	TTL	1	XGB	0	0.0016131503507494926
55	TTL	1	XGB	0	0.0008320156484842299
56	TTL	1	XGB	0	0.0005096677923575044
57	TTL	1	XGB	0	0.0016477524768561125
58	TTL	1	XGB	0	0.0011097842361778019
59	TTL	1	XGB	0	0.0004348001966718584
60	TTL	1	XGB	0	0.0005129382479935883
61	TTL	1	XGB	0	0.0006269612349569798
62	TTL	1	XGB	0	0.0027914708480238914
63	TTL	1	XGB	0	0.0015918973367661238
64	TTL	1	XGB	0	0.007517540361732244
65	TTL	1	XGB	0	0.0005620599840767682
66	TTL	1	XGB	0	0.00026226582122035325
67	TTL	1	XGB	0	0.0005276790470816195
68	TTL	1	XGB	0	0.004177534021437168
69	TTL	1	XGB	0	0.0025905715301632877
70	TTL	1	XGB	0	0.0013949209824204445
71	TTL	1	XGB	0	0.0013082093792036176
72	TTL	1	XGB	0	0.00111007085070014
73	TTL	1	XGB	0	0.0008824259857647121
74	TTL	1	XGB	0	0.000665335392113775
75	TTL	1	XGB	0	0.0006540694739669561
76	TTL	1	XGB	0	0.0016797675052657726
77	TTL	1	XGB	0	0.000655130366794765
78	TTL	1	XGB	0	0.0010376034770160911
79	TTL	1	XGB	0	0.0022672326304018497
80	TTL	1	XGB	0	0.00022533319133799526
81	TTL	1	XGB	0	0.0005065480363555253
82	TTL	1	XGB	0	0.00031764715095050633
83	TTL	1	XGB	0	0.00036796031054109335
84	TTL	1	XGB	0	0.0013352304231375456
85	TTL	1	XGB	0	0.001721894834190607
86	TTL	1	XGB	0	0.0018669571727514265
87	TTL	1	XGB	0	0.0005675599095411599
88	TTL	1	XGB	0	0.0012887640623375773
89	TTL	1	XGB	0	0.0007324747275561094
90	TTL	1	XGB	0	0.0012751962058246136
91	TTL	1	XGB	0	0.0013090893626213074
92	TTL	1	XGB	0	0.0010413085110485554
93	TTL	1	XGB	0	0.017967134714126587
94	TTL	1	XGB	0	0.002596043981611729
95	TTL	1	XGB	0	0.004882712848484515
96	TTL	1	XGB	0	0.02636400982737541
97	TTL	1	XGB	0	0.0011418277863413095
98	TTL	1	XGB	0	0.002918816404417157
99	TTL	1	XGB	0	0.0023199529387056828
100	TTL	1	XGB	0	0.002098150085657835
101	TTL	1	XGB	0	0.03161569312214852
102	TTL	1	XGB	0	0.020455490797758102
103	TTL	1	XGB	0	0.0041463873349130145
104	TTL	1	XGB	0	0.0007878190954215826
105	TTL	1	XGB	0	0.0013278945116326213
106	TTL	1	XGB	0	0.0009554593125358225
107	TTL	1	XGB	0	0.0006552630802616477
108	TTL	1	XGB	0	0.0012864756863564253
109	TTL	1	XGB	0	0.0014762781793251636
110	TTL	1	XGB	0	0.001503142761066556
111	TTL	1	XGB	0	0.004911333322525024
112	TTL	1	XGB	0	0.0010794433765113354
113	TTL	1	XGB	0	0.0010307870106771588
114	TTL	1	XGB	0	0.0005703679053112863
115	TTL	1	XGB	0	0.0025297824759036303
116	TTL	1	XGB	0	0.0009578851168043913
117	TTL	1	XGB	0	0.00032923839171417063
118	TTL	1	XGB	0	0.0010464978404343126
119	TTL	1	XGB	0	0.00041747410432435567
120	TTL	1	XGB	0	0.0007514463504776359
121	TTL	1	XGB	0	0.0009173593716695905
122	TTL	1	XGB	0	0.00045325764222070575
123	TTL	1	XGB	0	0.00025163841200992465
124	TTL	1	XGB	0	0.0003139778564218432
125	TTL	1	XGB	0	0.00026886811247095466
126	TTL	1	XGB	0	0.0008641094900667668
127	TTL	1	XGB	0	0.0020062965340912338
128	TTL	1	XGB	0	0.0006249903817661108
129	TTL	1	XGB	0	0.0007466946844942867
130	TTL	1	XGB	0	0.09059739857912064
131	TTL	1	XGB	0	0.002557786414399743
132	TTL	1	XGB	0	0.017085358500480652
133	TTL	1	XGB	0	0.022617317736148838
134	TTL	1	XGB	0	0.0034646776039153337
135	TTL	1	XGB	0	0.014561447314918041
136	TTL	1	XGB	0	0.0045689125545322895
137	TTL	1	XGB	0	0.0015368887688964605
138	TTL	1	XGB	0	0.346978098154068
139	TTL	1	XGB	0	0.011695913970470428
140	TTL	1	XGB	0	0.001288419240154326
141	TTL	1	XGB	0	0.004991732072085142
142	TTL	1	XGB	0	0.0023111745249480013
143	TTL	1	XGB	0	0.001569726038724184
144	TTL	1	XGB	0	0.0004955002805218102
145	TTL	1	XGB	0	0.003048456506803632
146	TTL	1	XGB	0	0.004224372562021017
147	TTL	1	XGB	0	0.007500419393181802
148	TTL	1	XGB	0	0.001157000777311623
149	TTL	1	XGB	0	0.0004291068180464208
150	TTL	1	XGB	0	0.0005707817617803812
151	TTL	1	XGB	0	0.0028244736604392533
152	Neur_chan_LBD	1	XGB	0	0.0008723533828742803
153	Neur_chan_LBD	1	XGB	0	0.010643158107995987
154	Neur_chan_LBD	1	XGB	0	0.0012104063061997294
155	Neur_chan_LBD	1	XGB	0	0.0013239678228273988
156	Neur_chan_LBD	1	XGB	0	0.0018342826515436168
157	Neur_chan_LBD	1	XGB	0	0.0006818021065555513
158	Neur_chan_LBD	1	XGB	0	0.002015402540564537
159	Neur_chan_LBD	1	XGB	0	0.0009230715804733336
160	Neur_chan_LBD	1	XGB	0	0.0021076418925076727
161	Neur_chan_LBD	1	XGB	0	0.003474728437140584
162	Neur_chan_LBD	1	XGB	1	0.007722377311438322
163	Neur_chan_LBD	1	XGB	0	0.005491747986525297
164	Neur_chan_LBD	1	XGB	0	0.01911027543246746
165	Neur_chan_LBD	1	XGB	0	0.03633856028318405
166	Neur_chan_LBD	1	XGB	0	0.0015994604909792542
167	Neur_chan_LBD	1	XGB	0	0.0012449643108993767
168	Neur_chan_LBD	1	XGB	0	0.03829420730471611
169	Neur_chan_LBD	1	XGB	0	0.011674448847770693
170	Neur_chan_LBD	1	XGB	0	0.0016140214866027234
171	Neur_chan_LBD	1	XGB	0	0.0079029006883502
172	Neur_chan_LBD	1	XGB	0	0.0018438621191307907
173	Neur_chan_LBD	1	XGB	0	0.0006125890649855138
174	Neur_chan_LBD	1	XGB	0	0.0008220878080464901
175	Neur_chan_LBD	1	XGB	0	0.0005166089977137744
176	Neur_chan_LBD	1	XGB	0	0.003601983888074756
177	Neur_chan_LBD	1	XGB	0	0.0025837854482233524
178	Neur_chan_LBD	1	XGB	0	0.0012656190665438773
179	Neur_chan_LBD	1	XGB	0	0.006022979039698839
180	Neur_chan_LBD	1	XGB	0	0.0013013844145461915
181	Neur_chan_LBD	1	XGB	0	0.0016238667303696275
182	Neur_chan_LBD	1	XGB	0	0.0034643746912479396
183	Neur_chan_LBD	1	XGB	0	0.0014491955516859891
184	Neur_chan_LBD	1	XGB	0	0.006187715567648411
185	Neur_chan_LBD	1	XGB	0	0.002656055148690939
186	Neur_chan_LBD	1	XGB	0	0.0008678953745402397
187	Neur_chan_LBD	1	XGB	0	0.0010306892218068242
188	Neur_chan_LBD	1	XGB	0	0.0013786309864372015
189	Neur_chan_LBD	1	XGB	0	0.0004941844963468611
190	Neur_chan_LBD	1	XGB	0	0.0008604179602116346
191	Neur_chan_LBD	1	XGB	0	0.00029638095293194056
192	Neur_chan_LBD	1	XGB	0	0.0003914804838132113
193	Neur_chan_LBD	1	XGB	0	0.0006616580067202449
194	Neur_chan_LBD	1	XGB	0	0.0014333785511553288
195	Neur_chan_LBD	1	XGB	0	0.0012381909182295205
196	Neur_chan_LBD	1	XGB	0	0.0011925993021577597
197	Neur_chan_LBD	1	XGB	0	0.0023641178850084548
198	Neur_chan_LBD	1	XGB	0	0.0010913449805229902
