	RF	SVM	KNN	ADA	XGB	REG_STACK	ALL_STACK
0	0.901056110841	0.86816159741	0.673341407921	0.892498556762	0.965305683529	0.956114236555	0.984639416819
1	0.917418471186	0.877488878576	0.753200593143	0.938580306306	0.982726418618	0.976336551849	0.976166759109
2	0.96859400292	0.901146666969	0.714844413253	0.887416094088	0.958740364262	0.971316346513	0.981549188957
3	0.962073961717	0.916971350305	0.807805938218	0.836150006226	0.990842511574	0.984413026499	0.989223820789
4	0.948160990272	0.919942723249	0.77600530165	0.864571252751	0.964746396535	0.967261129914	0.984734089134
5	0.909031738894	0.82509289721	0.727811176067	0.856382097465	0.958036496178	0.931185060709	0.973284655984
6	0.933167262313	0.866405528863	0.663741686587	0.916404345459	0.971420794774	0.956764336939	0.98792927978
7	0.958250473485	0.873934659091	0.715216619318	0.949384469697	0.983996212121	0.986304450758	0.983783143939
8	0.930042613636	0.908250473485	0.776473721591	0.832883522727	0.963955965909	0.953456439394	0.982350852273
9	0.94521188447	0.859043560606	0.722798295455	0.886209753788	0.970880681818	0.958096590909	0.983285984848
