	RF	SVM	KNN	ADA	XGB	REG_STACK	ALL_STACK
0	0.178420136736	0.0576925415476	0.0220044216894	0.204688533151	0.353405893568	0.312606203087	0.406948926039
1	0.133816153544	0.198237162356	0.032111630306	0.097730639102	0.232579074912	0.272857514005	0.29118815727
2	0.246297468942	0.0585310447557	0.0148928037184	0.125301809637	0.253929012391	0.274747473395	0.327535414945
3	0.465616489563	0.181651758882	0.0466682402891	0.145448446452	0.464610039871	0.497226269399	0.453753743246
4	0.376864828524	0.261806425078	0.0393832016503	0.168138956306	0.388095115088	0.345863059821	0.475717638715
5	0.275488240118	0.0476487560054	0.0267930402975	0.107085650232	0.372292085618	0.36825750174	0.342716406336
6	0.200947303109	0.0814154490025	0.0151633940387	0.125498004771	0.337190119755	0.339954333145	0.466617029214
7	0.251118802339	0.120736710276	0.0215928034835	0.273355219072	0.443447363154	0.384834280758	0.394595682799
8	0.345103787813	0.178520379572	0.0459465624339	0.114119016091	0.421685670551	0.40751204384	0.445812001036
9	0.182900423778	0.0990279776244	0.0294495122611	0.0971147597826	0.191381179127	0.212339355571	0.316470357005
