	RF	SVM	KNN	ADA	XGB	REG_STACK	ALL_STACK
0	0.681493727568	0.628595444456	0.629598533547	0.733451434331	0.795200560114	0.791329578722	0.800761309036
1	0.718323164807	0.619198793245	0.618089586929	0.7293786713	0.778930274887	0.786902514906	0.788725538297
2	0.724368483533	0.700787507624	0.648035271414	0.74932899271	0.802869121351	0.831059123679	0.835479594644
3	0.709522627616	0.669042850189	0.661286102116	0.758535501336	0.806975012554	0.818005506589	0.823646777914
4	0.678837151581	0.676204109354	0.655091670659	0.741380803131	0.821599604418	0.824528948072	0.822688608365
5	0.667370009141	0.634877136173	0.623050718126	0.739890460623	0.821489162264	0.818813620377	0.822974606077
6	0.675406318268	0.660104503974	0.607093333127	0.719150411354	0.806861317261	0.804544063647	0.810434516524
7	0.649113769115	0.64022434656	0.623210495329	0.731723424694	0.803652216352	0.794167260586	0.799465085292
8	0.694831352742	0.652404211146	0.607304432704	0.737965387416	0.804963357761	0.806265784051	0.803818771981
9	0.674877600979	0.643964101452	0.592895434052	0.687367336504	0.783502858559	0.762084966611	0.769208124816
