	RF	SVM	KNN	ADA	XGB	REG_STACK	ALL_STACK
0	0.145101163634	0.0825136259381	0.0886257901793	0.11642984012	0.211266508004	0.214275799836	0.22450512731
1	0.114821371485	0.0715530769087	0.0792713451742	0.114996454338	0.197516838168	0.187796362149	0.196898178858
2	0.137672291798	0.102331918329	0.087892373864	0.133348044499	0.198570300206	0.252674817122	0.258024474581
3	0.138920760077	0.0828817459246	0.0881361816669	0.133005287843	0.237592482157	0.2557645156	0.270578648694
4	0.102256231255	0.084180022351	0.0847600991744	0.154398087553	0.226810506369	0.229260543644	0.236903083923
5	0.126254093304	0.0769089282963	0.0743624737909	0.124602713744	0.254045184109	0.235439062025	0.245610915992
6	0.101113047155	0.0948380260925	0.0702066501927	0.110674471393	0.173985236444	0.181499342046	0.201718079521
7	0.124426898466	0.0995817272906	0.0806310956551	0.127701165637	0.215085018861	0.229200279939	0.226908529221
8	0.112250681516	0.0940520664516	0.0823184182838	0.139954543061	0.251557495885	0.237036401819	0.210965348646
9	0.104562161312	0.0931083604796	0.0740181993477	0.121496975035	0.17554481609	0.182685748152	0.182561482091
