	RF	SVM	KNN	ADA	XGB	REG_STACK	ALL_STACK
0	0.231083465583	0.140308296949	0.112896930218	0.179825132469	0.259377179864	0.298986388752	0.294121915216
1	0.256689566005	0.13527830534	0.112436022722	0.234412095444	0.376331678005	0.367581369969	0.381498706195
2	0.315562086277	0.16189059647	0.150993870519	0.233447856661	0.378125226732	0.390491643158	0.37345700346
3	0.227185015836	0.105299116151	0.10287222718	0.198036319283	0.287149185306	0.305851653769	0.320789828893
4	0.200319539615	0.106905604038	0.1126326135	0.134484374051	0.290027958397	0.32354242262	0.301641082528
5	0.248496759553	0.120460631199	0.117354173894	0.187309487849	0.335663893127	0.337268015316	0.335224973742
6	0.266111014258	0.154269988766	0.169317078983	0.197303347173	0.316697442611	0.337743134011	0.350876130468
7	0.316346248835	0.167522340579	0.153357987728	0.222611943959	0.389116979729	0.390295092331	0.395880303209
8	0.265987011472	0.154889365338	0.11849352464	0.212349097889	0.365644832932	0.370196632494	0.383499549674
9	0.333567203193	0.186695080482	0.180645352053	0.277003205143	0.441387318645	0.463175470585	0.460022216479
