	RF	SVM	KNN	ADA	XGB	REG_STACK	ALL_STACK
0	0.707444845673	0.684596325681	0.676553151111	0.709881652126	0.763541474472	0.749826036532	0.749782545665
1	0.731132871188	0.622401750178	0.692653997206	0.690134162735	0.765802999552	0.765629036084	0.768184453992
2	0.738053190648	0.716381559872	0.736229210048	0.764445557342	0.789630723003	0.782785524131	0.786009119903
3	0.736809765362	0.668817713418	0.709528888842	0.752586177086	0.790256981814	0.804634237819	0.802708403712
4	0.716674956975	0.654560157046	0.661671645285	0.736445346477	0.782832944531	0.79437597921	0.807928637738
5	0.743542204761	0.708047273375	0.736595636017	0.78830720778	0.839570570914	0.830054450033	0.841887423824
6	0.726433137115	0.637706448618	0.732489938581	0.703823206301	0.754434871429	0.758341069476	0.761079531097
7	0.774392790358	0.705403241466	0.732706727917	0.753495894303	0.796465402816	0.813478710755	0.813476050763
8	0.721360874008	0.685032142021	0.729544051598	0.745066944805	0.798878222184	0.814149673258	0.820075193171
9	0.689715085464	0.64690473403	0.653071053024	0.72053736776	0.801150514059	0.76903510079	0.781645788544
