	RF	SVM	KNN	ADA	XGB	REG_STACK	ALL_STACK
0	0.949218375984	0.909964828515	0.799717223814	0.914535206593	0.986856971422	0.986732498835	0.989199609348
1	0.895778145167	0.818570033384	0.729773204563	0.88076802778	0.933716751457	0.929985765443	0.943546894249
2	0.915090545828	0.892845060353	0.832855656481	0.855758612546	0.93529340423	0.924994095531	0.960807093023
3	0.931072021453	0.872794023752	0.7404705657	0.865713191163	0.962112118503	0.961677946622	0.970846635168
4	0.960946877793	0.933648320776	0.86610586132	0.919997446048	0.980008938833	0.969097177883	0.97892350913
5	0.933233303537	0.883667475418	0.802193206487	0.934682671434	0.97414761844	0.966370833865	0.983431234836
6	0.936716255906	0.851682416039	0.77828502107	0.941252713574	0.968343761972	0.960005107904	0.952202783808
7	0.964755459073	0.936349125271	0.77849572213	0.89395990295	0.978272251309	0.980807048908	0.9781764781
8	0.961328534031	0.907028795812	0.817434554974	0.940589005236	0.97192408377	0.979041230366	0.983691099476
9	0.939172120419	0.909384816754	0.835703534031	0.946341623037	0.981721204188	0.987133507853	0.989901832461
