	RF	SVM	KNN	ADA	XGB	REG_STACK	ALL_STACK
0	0.307956254505	0.230764366475	0.0372093225434	0.168225874718	0.36850333356	0.378103548949	0.473083754048
1	0.470567309386	0.111632843151	0.025356725165	0.261800641042	0.499822109443	0.516690552033	0.595843028272
2	0.241714300224	0.0976460743566	0.0269568426006	0.176244701257	0.309026954153	0.305570574761	0.44346281241
3	0.389646846519	0.159045839229	0.0376689499488	0.338381535889	0.505186148516	0.522661633223	0.543409495202
4	0.259257152787	0.14147651349	0.115948757434	0.235162463446	0.492262826956	0.448182997888	0.484965980785
5	0.306186673255	0.134697524012	0.0380077660481	0.118905763912	0.374403350388	0.353781498557	0.439280063685
6	0.342641537513	0.234073146351	0.0608645515116	0.221495638698	0.430264708153	0.414592239063	0.446542404778
7	0.257109900999	0.124668513431	0.0290805701012	0.173187894424	0.412016877012	0.408934570148	0.429473952831
8	0.254116656269	0.0709153771776	0.0565757578133	0.303887622239	0.313775685745	0.330686044885	0.361392152288
9	0.407373398721	0.202573920289	0.0373444054593	0.300527658543	0.45810217798	0.476739823705	0.534580785876
