	RF	SVM	KNN	ADA	XGB	REG_STACK	ALL_STACK
0	0.932821264989	0.879414337914	0.776900313931	0.816576604395	0.967124697648	0.97336215326	0.971329319129
1	0.949375328084	0.909165354331	0.78501312336	0.942162729659	0.970976377953	0.971674540682	0.976299212598
2	0.913905511811	0.861916010499	0.797829396325	0.917601049869	0.952052493438	0.956062992126	0.961338582677
3	0.934937007874	0.845207349081	0.796845144357	0.926724409449	0.979569553806	0.963333333333	0.970556430446
4	0.949485564304	0.913265091864	0.851349081365	0.814078740157	0.970566929134	0.968443569554	0.977007874016
5	0.933221317931	0.886715673405	0.811761617222	0.897479653452	0.982814386978	0.982543974797	0.98609083749
6	0.924413231819	0.879595694408	0.805056445261	0.93585192964	0.953473352586	0.951459700709	0.957332633237
7	0.972501969021	0.929855605146	0.840270412182	0.943328957732	0.981716986086	0.985300603833	0.987597794697
8	0.97843003413	0.871840378052	0.810307167235	0.933956419008	0.985943817275	0.988235757417	0.98970858493
9	0.916844316093	0.878364400105	0.744594381727	0.863213441848	0.948212129168	0.953714885797	0.957353636125
