	RF	SVM	KNN	ADA	XGB	REG_STACK	ALL_STACK
0	0.481303422337	0.357531241028	0.198804881257	0.466522379005	0.554238460353	0.583695409699	0.61810945665
1	0.267877207619	0.243019940269	0.148586193574	0.407906504485	0.538284780524	0.492961583108	0.519005669282
2	0.499627165542	0.414747873713	0.275442266431	0.308912589826	0.497857725937	0.504110443559	0.573963243703
3	0.344963917406	0.267748209332	0.145950724849	0.201297719441	0.498948918019	0.446271193778	0.453302179328
4	0.549491272105	0.408336744768	0.26752737927	0.426411711394	0.629113815797	0.586700130475	0.609651828354
5	0.396146649171	0.30163199925	0.133907244576	0.424320299331	0.487825176218	0.468816393533	0.510726991571
6	0.446822356868	0.327592662579	0.218272730392	0.459384328888	0.569812949212	0.56899417672	0.642084649566
7	0.406455835169	0.328442562514	0.187471028712	0.337801849614	0.532602621868	0.504929065	0.566491940034
8	0.475416938159	0.283410202899	0.102078169052	0.463859862568	0.569716372324	0.551945103569	0.626261006675
9	0.448395606316	0.332623499662	0.248513855069	0.480683757014	0.561797267896	0.557982031011	0.638312435355
