	RF	SVM	KNN	ADA	XGB	REG_STACK	ALL_STACK
0	0.932406687403	0.851237687921	0.633424053914	0.824313115604	0.947485743909	0.933923017107	0.989178330741
1	0.920982374287	0.859143338517	0.761145671332	0.857283566615	0.92856402281	0.947168221877	0.972550544323
2	0.944005961638	0.897641264904	0.835309745982	0.906467081389	0.97178589943	0.958968377398	0.987856402281
3	0.918508362664	0.826082507981	0.698643966058	0.809745982374	0.97481651251	0.975355379117	0.979454857985
4	0.892008403591	0.840004365502	0.719850754413	0.773907942485	0.934149136449	0.916768983111	0.960042017953
5	0.982906332706	0.909238492811	0.764719925786	0.827999236037	0.98552563368	0.98600311042	0.983110965594
6	0.920015824943	0.858953370986	0.795783198276	0.791247169245	0.970505579657	0.97062835939	0.98886797086
7	0.882926463163	0.932194369772	0.762141287884	0.874200019104	0.943070016238	0.907829919627	0.96202393461
8	0.948269039204	0.925535253742	0.814752398237	0.838762059414	0.962979135679	0.967993941296	0.981919408321
9	0.96724342617	0.90660862683	0.827401989547	0.796869669637	0.980213692125	0.954245868755	0.983993559216
