	RF	SVM	KNN	ADA	XGB	REG_STACK	ALL_STACK
0	0.820574680211	0.683026711813	0.673847817908	0.810976297968	0.87944883371	0.879612490594	0.886153122649
1	0.82193096313	0.727456734387	0.680272761475	0.828022949586	0.916740030098	0.911469149737	0.913105718585
2	0.834576749436	0.734759217457	0.688053987961	0.799145974417	0.903758465011	0.901723100075	0.90594055681
3	0.839983069977	0.698085026336	0.674543829947	0.862142588412	0.903831828442	0.910661211437	0.910182468021
4	0.781853837472	0.68978179082	0.648712377728	0.789351015801	0.887607223476	0.891993980436	0.888634311512
5	0.805960308503	0.663370955606	0.66675131678	0.800759969902	0.887048532731	0.890032919488	0.888566591422
6	0.827225710909	0.712975517748	0.739431992061	0.785941263805	0.904161679822	0.901669519899	0.905290347993
7	0.822141968188	0.744551597156	0.74603481295	0.82857397231	0.897425114651	0.90701960762	0.910421722008
8	0.800168400874	0.714248911267	0.697718537545	0.833815425823	0.898088110216	0.897884475864	0.897868374543
9	0.864711966312	0.727963448107	0.706591312485	0.853767803799	0.926197227921	0.930845773972	0.932687007371
