	RF	SVM	KNN	ADA	XGB	REG_STACK	ALL_STACK
0	0.440539657487	0.320122551023	0.190333354218	0.313692821013	0.5391553472	0.512795270832	0.564150604207
1	0.417624583417	0.27618499763	0.174845071311	0.429511353178	0.556499833111	0.513091166734	0.630556758628
2	0.416624266559	0.298983884675	0.160738756218	0.446558738867	0.570253028994	0.55663912831	0.610905370589
3	0.496789739341	0.354816857972	0.219457498871	0.498507759268	0.673539678221	0.655694902881	0.678816296839
4	0.412605157965	0.327532032356	0.187990812344	0.344606580182	0.542710250105	0.532360235596	0.552958236179
5	0.473539185484	0.293340853069	0.186297568742	0.401085861761	0.542345671972	0.520352320629	0.533131697479
6	0.357796682733	0.351740101343	0.207564371756	0.429713772472	0.570122634232	0.559838495632	0.630073138949
7	0.577638271596	0.42597164909	0.274151140035	0.428622668805	0.679475651032	0.667240693471	0.666198070383
8	0.603980384086	0.319002880696	0.19446424635	0.440419991797	0.578528189921	0.602028083838	0.670978895026
9	0.386082826571	0.297847023234	0.103042514785	0.393160596306	0.54508325813	0.520407735374	0.554011600812
