	RF	SVM	KNN	ADA	XGB	REG_STACK	ALL_STACK
0	0.222846443202	0.150754000421	0.0796208802877	0.198105754302	0.233887792181	0.237882647097	0.446330122921
1	0.292635868847	0.140469687664	0.052785873161	0.166355540904	0.319156885783	0.430692618158	0.320732229698
2	0.404548234103	0.159027866587	0.0479842079155	0.102902211829	0.344206051801	0.347551086123	0.320824815349
3	0.257288578341	0.0653580489174	0.0664149373299	0.161703149361	0.312124336849	0.302246394316	0.415408751635
4	0.146611906619	0.0947242452059	0.0268001664949	0.127758847447	0.130254042822	0.134653197527	0.220416413504
5	0.256381494785	0.271528173913	0.17630822053	0.144651177768	0.312270932346	0.354890675291	0.463080196954
6	0.203704124123	0.0368706999817	0.0464934324706	0.0688076655986	0.212934789077	0.177174993171	0.27441896328
7	0.0955594280285	0.124656556523	0.0210532131378	0.0808254031834	0.135499446961	0.19808297363	0.380058180001
8	0.188238811876	0.134862374029	0.0591283152855	0.142737831836	0.23025669077	0.276888534787	0.285645093093
9	0.177828795011	0.142687844873	0.142948798368	0.0721681857061	0.230996759042	0.279554625825	0.200011433059
