	RF	SVM	KNN	ADA	XGB	REG_STACK	ALL_STACK
0	0.183067947542	0.16484790818	0.155529750264	0.124628764631	0.222029816943	0.213912102334	0.224183458719
1	0.185871964087	0.132650206419	0.174052845235	0.149412052632	0.194901793204	0.199462055362	0.191694154108
2	0.286400969593	0.225069107124	0.207601222996	0.254752698474	0.305073919255	0.311557025043	0.323964094525
3	0.254313932323	0.213036478058	0.212020911123	0.224776513812	0.285996637442	0.28124179471	0.281291044572
4	0.263490318791	0.22004862679	0.225642703451	0.204909538925	0.276793417516	0.292654411949	0.293662958086
5	0.310554523536	0.247197073629	0.258039067549	0.274424936966	0.36343874337	0.366069803184	0.381276272506
6	0.235826275574	0.18765414077	0.185674804897	0.158948513651	0.269971823111	0.261529190863	0.266440327731
7	0.32979860246	0.280830794308	0.3007220706	0.265402228541	0.358170223012	0.372815909606	0.360663054372
8	0.241108333064	0.181256135453	0.179413084956	0.207632285174	0.308804194077	0.29921732378	0.305382177683
9	0.197956773379	0.163103411384	0.157175217804	0.206090240778	0.239348920281	0.228053696388	0.226450659055
