	RF	SVM	KNN	ADA	XGB	REG_STACK	ALL_STACK
0	0.944295783061	0.872422649624	0.796950782463	0.915756779357	0.96982439374	0.959574722255	0.981901803847
1	0.9779417035	0.909700155298	0.768638752837	0.917560625971	0.987420857723	0.987791183849	0.988967865249
2	0.925415123641	0.842115637319	0.758636960937	0.926699319078	0.97938119699	0.968232588699	0.979649982081
3	0.956495431348	0.886208477218	0.777902392812	0.96495431348	0.987806741436	0.975521804236	0.989053570883
4	0.978877242307	0.911640130795	0.87426275097	0.941991871161	0.987629496073	0.983629251597	0.989041347065
5	0.976224673777	0.893909482627	0.798322280964	0.873807413746	0.988656296794	0.986978577759	0.99120496287
6	0.94254499893	0.871992176756	0.726812945023	0.927029917795	0.977991015494	0.980952235431	0.985178620542
7	0.962698383586	0.82968967794	0.712374367251	0.940851735016	0.974457731152	0.976511872448	0.979269068056
8	0.963670432592	0.866517496882	0.74304893258	0.951128555009	0.975215807106	0.97001931871	0.980222776514
9	0.96179969677	0.889418726921	0.777064534272	0.934132981195	0.980143300809	0.970621500012	0.983774729171
