	RF	SVM	KNN	ADA	XGB	REG_STACK	ALL_STACK
0	0.281653125179	0.140674091896	0.0512933712144	0.215917006646	0.389060481231	0.3877532399	0.576457226227
1	0.435989155279	0.167958378769	0.0695248104763	0.297604867713	0.54668173594	0.558787842015	0.61034812759
2	0.243173325498	0.0747777933244	0.047730700071	0.256869576727	0.411853648262	0.331775648585	0.500498953553
3	0.408915080869	0.116252533817	0.0544928872234	0.281058542009	0.514334939803	0.522618637633	0.601259019857
4	0.559468708063	0.22177265674	0.0874897231199	0.449943314924	0.621837437754	0.613517573138	0.671542892357
5	0.420136500679	0.196085251704	0.0586190693943	0.216979864862	0.457736476556	0.469425543392	0.638953089562
6	0.419826530594	0.139433290124	0.055324617057	0.2621784693	0.515163050327	0.50233365052	0.657642065485
7	0.393239990976	0.163219825673	0.0807259672384	0.347550265061	0.490809814398	0.507958879918	0.560420889929
8	0.289753449972	0.189090966108	0.0944844059656	0.341717950149	0.382557585169	0.430646312564	0.546220209206
9	0.405407556327	0.162803926848	0.0738021611109	0.266183110306	0.546351136858	0.48725845634	0.603263086353
