	domain	fold	model	obs	prob
0	Nop	2	XGB	0	0.0006415346870198846
1	Nop	2	XGB	0	0.0006864644819870591
2	Nop	2	XGB	0	0.00033457254176028073
3	Nop	2	XGB	0	0.0004767514474224299
4	Nop	2	XGB	0	0.0010228398023173213
5	Nop	2	XGB	0	0.00038017856422811747
6	Nop	2	XGB	0	0.00047534905024804175
7	Nop	2	XGB	0	0.0005742210778407753
8	Nop	2	XGB	0	0.000635213335044682
9	Nop	2	XGB	0	0.0005701140617020428
10	Nop	2	XGB	1	0.0026447123382240534
11	Nop	2	XGB	0	0.0017035624478012323
12	Nop	2	XGB	0	0.0006465602782554924
13	Nop	2	XGB	0	0.0010295523097738624
14	Nop	2	XGB	1	0.0007503812084905803
15	Nop	2	XGB	0	0.0003664903051685542
16	Nop	2	XGB	0	0.00038429832784458995
17	Nop	2	XGB	0	0.00044177184463478625
18	Nop	2	XGB	0	0.0006081964820623398
19	Nop	2	XGB	1	0.0003975838189944625
20	Nop	2	XGB	1	0.001883279182948172
21	Nop	2	XGB	0	0.0004419573815539479
22	Nop	2	XGB	1	0.00033030571648851037
23	Nop	2	XGB	1	0.0005998339620418847
24	Nop	2	XGB	0	0.00038213233347050846
25	Nop	2	XGB	0	0.00037323354627005756
26	Nop	2	XGB	0	0.00020103178394492716
27	Nop	2	XGB	0	0.000299847248243168
28	Nop	2	XGB	0	0.00033284787787124515
29	Nop	2	XGB	0	0.00033123724278993905
30	Nop	2	XGB	0	0.00013690965715795755
31	Nop	2	XGB	0	0.000352480768924579
32	Nop	2	XGB	0	0.00024992451653815806
33	Nop	2	XGB	0	0.0002266078081447631
34	Nop	2	XGB	0	0.0003938167355954647
35	Nop	2	XGB	0	0.00021006408496759832
36	Nop	2	XGB	0	0.00030225299997255206
37	Nop	2	XGB	0	0.00016379094449803233
38	Nop	2	XGB	0	0.00019450855324976146
39	Nop	2	XGB	0	0.0001973242178792134
40	Nop	2	XGB	0	0.0007012311834841967
41	Nop	2	XGB	0	0.0010656421072781086
42	Nop	2	XGB	0	0.00111203093547374
43	Nop	2	XGB	0	0.0005081499693915248
44	Nop	2	XGB	0	0.0004869249532930553
45	Nop	2	XGB	0	0.0005526379682123661
46	Nop	2	XGB	0	0.0003820126876235008
47	Nop	2	XGB	0	0.0006085974746383727
48	Nop	2	XGB	0	0.0006722054677084088
49	Nop	2	XGB	0	0.00047532934695482254
50	Nop	2	XGB	0	0.00044035937753506005
51	Nop	2	XGB	0	0.002593702869489789
52	Nop	2	XGB	0	0.0016304509481415153
53	Nop	2	XGB	0	0.0011551325442269444
54	Nop	2	XGB	0	0.0016933936858549714
55	Nop	2	XGB	0	0.0017218448920175433
56	Nop	2	XGB	0	0.0011982613941654563
57	Nop	2	XGB	0	0.002477943664416671
58	Nop	2	XGB	0	0.0013395891292020679
59	Nop	2	XGB	0	0.0006962180486880243
60	Nop	2	XGB	0	0.001667159958742559
61	Nop	2	XGB	0	0.0007105145487003028
62	Nop	2	XGB	0	0.00048438343219459057
63	Nop	2	XGB	0	0.0004087801498826593
64	Nop	2	XGB	0	0.0006447437917813659
65	Nop	2	XGB	0	0.00046100630424916744
66	Nop	2	XGB	0	0.00032988653401844203
67	Nop	2	XGB	0	0.0004095069598406553
68	Nop	2	XGB	1	0.0008889400050975382
69	Nop	2	XGB	0	0.0005685287178494036
70	Nop	2	XGB	0	0.0005479123210534453
71	Nop	2	XGB	1	0.0018526731291785836
72	Nop	2	XGB	1	0.0007552728056907654
73	Nop	2	XGB	0	0.00048015417996793985
74	Nop	2	XGB	1	0.0018311614403501153
75	Nop	2	XGB	0	0.0002156448899768293
76	Nop	2	XGB	0	0.00012359817628748715
77	Nop	2	XGB	0	0.00013047871470917016
78	Nop	2	XGB	0	0.00011512685887282714
79	Nop	2	XGB	0	0.00041230354690924287
