	XGB	domain	neg_num	pos_num
0	0.7832167832167832	Sugar_tr	429	15
1	0.4895833333333333	JmjN	24	4
2	0.8058183116187757	Cpn60_TCP1	431	13
3	0.8917808219178083	Gal-bind_lectin	73	10
4	0.9248400852878464	Sulfatase	268	7
5	0.6183006535947712	PAS_11	85	9
6	0.9838187702265372	DSPc	103	6
7	0.8826530612244897	Lig_chan-Glu_bd	49	4
8	0.901690238013108	Peptidase_M14	223	13
9	0.9672131147540983	Methyltransf_23	61	6
10	0.8812098681987157	Aldedh	269	22
11	0.775894538606403	Pro_isomerase	118	9
12	0.6212121212121211	Bromodomain	22	3
13	1.0	SET	61	4
14	0.9166666666666667	NAD_binding_8	12	10
15	0.9806451612903225	2OG-FeII_Oxy_3	31	5
16	0.8596491228070176	Laminin_G_1	114	3
17	0.038461538461538436	Fz	104	1
18	0.7933333333333333	HEAT_EZ	45	10
19	0.88125	HATPase_c	20	8
