	XGB	domain	neg_num	pos_num
0	0.07399737772718475	Sugar_tr	429	15
1	0.1444268341307815	JmjN	24	4
2	0.5818684053844011	Cpn60_TCP1	431	13
3	0.7129133079197018	Gal-bind_lectin	73	10
4	0.5719970375246872	Sulfatase	268	7
5	0.1597767008101649	PAS_11	85	9
6	0.7480158730158729	DSPc	103	6
7	0.7829415954415955	Lig_chan-Glu_bd	49	4
8	0.538035593241795	Peptidase_M14	223	13
9	0.8856209150326797	Methyltransf_23	61	6
10	0.6923783745611551	Aldedh	269	22
11	0.190284911362346	Pro_isomerase	118	9
12	0.42513733829523304	Bromodomain	22	3
13	1.0	SET	61	4
14	0.9266403000594178	NAD_binding_8	12	10
15	0.9196428571428572	2OG-FeII_Oxy_3	31	5
16	0.1552200283907601	Laminin_G_1	114	3
17	0.0049504950495049506	Fz	104	1
18	0.42366083811618205	HEAT_EZ	45	10
19	0.7086410117660118	HATPase_c	20	8
