	domain	fold	model	obs	prob
0	PID	2	XGB	0	9.823459549807012e-06
1	PID	2	XGB	0	4.156175691605313e-06
2	PID	2	XGB	0	2.184207914979197e-05
3	PID	2	XGB	0	8.04423907538876e-05
4	PID	2	XGB	0	1.315427539338998e-06
5	PID	2	XGB	0	4.949316462443676e-06
6	PID	2	XGB	0	1.0907371006396716e-06
7	PID	2	XGB	0	6.624605248362059e-06
8	PID	2	XGB	0	6.930531526450068e-06
9	PID	2	XGB	0	7.580368333037768e-07
10	PID	2	XGB	0	1.7188851415994577e-05
11	PID	2	XGB	0	2.0680676243500784e-05
12	PID	2	XGB	0	0.00026263965992257
13	PID	2	XGB	0	0.0004347682697698474
14	PID	2	XGB	0	1.6720865460229106e-05
15	PID	2	XGB	0	2.678148666745983e-05
16	PID	2	XGB	0	0.0008474655915051699
17	PID	2	XGB	0	0.00017676452989690006
18	PID	2	XGB	0	2.728278104768833e-06
19	PID	2	XGB	0	4.6147939428919926e-05
20	PID	2	XGB	0	1.6850495740072802e-05
21	PID	2	XGB	0	3.7241773043206194e-06
22	PID	2	XGB	0	2.7102287276647985e-05
23	PID	2	XGB	0	5.509875791176455e-06
24	PID	2	XGB	0	1.6015717392292572e-06
25	PID	2	XGB	0	2.2331611035042442e-05
26	PID	2	XGB	0	3.344935248605907e-05
27	PID	2	XGB	0	4.373990577732911e-06
28	PID	2	XGB	0	1.527224048913922e-05
29	PID	2	XGB	0	5.465152207762003e-05
30	PID	2	XGB	0	1.6588164726272225e-05
31	PID	2	XGB	0	2.1866191673325375e-05
32	PID	2	XGB	0	0.0006869883509352803
33	PID	2	XGB	0	3.930920865968801e-05
34	PID	2	XGB	0	6.065956040401943e-05
35	PID	2	XGB	0	3.898609793395735e-05
36	PID	2	XGB	0	2.3598662664880976e-05
37	PID	2	XGB	0	5.9554135077632964e-05
38	PID	2	XGB	0	2.5245810775231803e-06
39	PID	2	XGB	0	0.0001322454772889614
40	PID	2	XGB	0	5.463651177706197e-05
41	PID	2	XGB	0	3.3700500353006646e-05
42	PID	2	XGB	0	1.0066315553558525e-05
43	PID	2	XGB	0	5.627762584481388e-05
44	PID	2	XGB	0	1.4656675375590567e-05
45	PID	2	XGB	0	1.9019818182641757e-06
46	PID	2	XGB	0	3.756326259463094e-05
47	PID	2	XGB	0	7.117154018487781e-05
48	PID	2	XGB	0	1.4601458133256529e-05
49	PID	2	XGB	0	8.08766435511643e-06
50	PID	2	XGB	0	1.0053172445623204e-05
51	PID	2	XGB	0	4.447012088348856e-06
52	PID	2	XGB	0	2.252093963761581e-06
53	PID	2	XGB	0	3.087042205152102e-05
54	PID	2	XGB	0	2.803919414873235e-05
55	PID	2	XGB	0	2.7947942271566717e-06
56	PID	2	XGB	0	5.013199825043557e-06
57	PID	2	XGB	0	2.9318896395125194e-06
58	PID	2	XGB	0	1.2262584050404257e-06
59	PID	2	XGB	0	2.6416762466396904e-06
60	PID	2	XGB	0	2.502174538676627e-05
61	PID	2	XGB	0	8.970132512331475e-06
62	PID	2	XGB	0	5.562969818129204e-06
63	PID	2	XGB	0	4.390908998175291e-06
64	PID	2	XGB	0	2.0295212380005978e-05
65	PID	2	XGB	0	9.808762115426362e-06
66	PID	2	XGB	0	1.9679325760080246e-06
67	PID	2	XGB	0	3.9506881876150146e-05
68	PID	2	XGB	0	1.0886266863963101e-05
69	PID	2	XGB	0	1.4615486179536674e-05
70	PID	2	XGB	0	0.00020037080685142428
71	PID	2	XGB	1	0.0001112961326725781
72	PID	2	XGB	1	0.00015545763017144054
73	PID	2	XGB	1	0.00016831008542794734
74	PID	2	XGB	0	0.0010281946742907166
75	PID	2	XGB	0	9.170101293420885e-06
76	PID	2	XGB	1	9.339247480966151e-05
77	PID	2	XGB	0	7.827664376236498e-05
78	PID	2	XGB	1	8.431985770585015e-05
79	PID	2	XGB	1	7.804008055245504e-05
80	PID	2	XGB	1	0.0001417576422682032
81	PID	2	XGB	0	0.0001997432264033705
82	PID	2	XGB	0	1.259295913769165e-05
83	PID	2	XGB	0	7.301632285816595e-05
84	PID	2	XGB	0	0.00043891853420063853
85	PID	2	XGB	0	0.0005013348418287933
86	UQ_con	2	XGB	0	0.0007746011833660305
87	UQ_con	2	XGB	0	0.00035901545197702944
88	UQ_con	2	XGB	0	0.0022854264825582504
89	UQ_con	2	XGB	0	0.0004394259594846517
90	UQ_con	2	XGB	0	1.4304248907137662e-05
91	UQ_con	2	XGB	0	0.0001445789384888485
92	UQ_con	2	XGB	0	0.00019286878523416817
93	UQ_con	2	XGB	0	0.0001517099590273574
94	UQ_con	2	XGB	0	0.00037116598105058074
95	UQ_con	2	XGB	1	0.0006068944931030273
96	UQ_con	2	XGB	0	0.0026416052132844925
97	UQ_con	2	XGB	0	0.0002559846907388419
98	UQ_con	2	XGB	0	1.0075065802084282e-05
99	UQ_con	2	XGB	0	0.00020925045828334987
100	UQ_con	2	XGB	0	0.00010396122524980456
101	UQ_con	2	XGB	0	4.251557766110636e-05
102	UQ_con	2	XGB	0	6.0756989114452153e-05
103	UQ_con	2	XGB	0	0.00041690797661431134
104	UQ_con	2	XGB	0	0.000363285158528015
105	UQ_con	2	XGB	0	0.0006323613924905658
106	UQ_con	2	XGB	0	7.235880184452981e-05
107	UQ_con	2	XGB	0	5.79453153477516e-05
108	UQ_con	2	XGB	0	0.0007468352559953928
109	UQ_con	2	XGB	0	0.0001435592130292207
110	UQ_con	2	XGB	0	0.0013975956244394183
111	UQ_con	2	XGB	0	0.002568107331171632
112	UQ_con	2	XGB	0	0.00011087284656241536
113	UQ_con	2	XGB	0	0.0003833685477729887
114	UQ_con	2	XGB	0	5.2064500778215006e-05
115	UQ_con	2	XGB	0	6.91848763381131e-05
116	UQ_con	2	XGB	0	0.00021776274661533535
117	UQ_con	2	XGB	0	0.00026920976233668625
118	UQ_con	2	XGB	0	0.0012281868839636445
119	UQ_con	2	XGB	0	2.0264888007659465e-05
120	UQ_con	2	XGB	0	0.00010767157800728455
121	UQ_con	2	XGB	0	0.0010505159152671695
122	UQ_con	2	XGB	0	4.520097263593925e-06
123	UQ_con	2	XGB	0	7.2451102823833935e-06
124	UQ_con	2	XGB	0	0.000177175912540406
125	UQ_con	2	XGB	0	0.0015994628192856908
126	UQ_con	2	XGB	0	0.0002685220097191632
127	UQ_con	2	XGB	0	7.632705091964453e-05
128	UQ_con	2	XGB	0	8.019965753192082e-05
129	UQ_con	2	XGB	1	0.00014771065616514534
130	UQ_con	2	XGB	0	0.001990486169233918
131	UQ_con	2	XGB	0	0.00013598744408227503
132	UQ_con	2	XGB	0	0.0027404597494751215
133	UQ_con	2	XGB	0	0.00041352162952534854
134	UQ_con	2	XGB	0	0.00010428331734146923
135	UQ_con	2	XGB	0	3.5119173844577745e-05
136	UQ_con	2	XGB	0	0.00016317878908012062
137	UQ_con	2	XGB	0	2.0671290258178487e-05
138	UQ_con	2	XGB	0	0.002640558872371912
139	UQ_con	2	XGB	0	0.0004905881942249835
140	UQ_con	2	XGB	0	0.00011262563202762976
141	UQ_con	2	XGB	0	0.004109716508537531
142	UQ_con	2	XGB	0	0.006957635283470154
143	UQ_con	2	XGB	0	0.00043477758299559355
144	UQ_con	2	XGB	0	0.0016266527818515897
145	UQ_con	2	XGB	0	5.0943581300089136e-05
146	UQ_con	2	XGB	0	0.0038105440326035023
147	UQ_con	2	XGB	0	0.00013652090274263173
148	UQ_con	2	XGB	0	5.119473280501552e-05
149	UQ_con	2	XGB	0	0.002794112078845501
150	UQ_con	2	XGB	0	0.0003451233496889472
151	UQ_con	2	XGB	0	0.0030182392802089453
152	UQ_con	2	XGB	0	0.00013003789354115725
153	UQ_con	2	XGB	0	0.000311838899506256
154	UQ_con	2	XGB	0	0.09798683971166611
155	UQ_con	2	XGB	0	0.002828380325809121
156	UQ_con	2	XGB	0	0.00025488025858066976
157	UQ_con	2	XGB	0	0.0018222235376015306
158	UQ_con	2	XGB	0	0.013786200433969498
159	UQ_con	2	XGB	0	0.00016448537644464523
160	UQ_con	2	XGB	0	9.309507731813937e-06
161	UQ_con	2	XGB	0	3.470222873147577e-05
162	UQ_con	2	XGB	0	0.0006940729217603803
