	domain	fold	model	obs	prob
0	Histone	5	XGB	0	0.0012545478530228138
1	Histone	5	XGB	0	0.0004010633274447173
2	Histone	5	XGB	0	0.0016182392137125134
3	Histone	5	XGB	0	0.0012042009038850665
4	Histone	5	XGB	0	0.005918546579778194
5	Histone	5	XGB	0	0.0004196214722469449
6	Histone	5	XGB	0	0.0010842625051736832
7	Histone	5	XGB	0	0.001562814344651997
8	Histone	5	XGB	0	5.0410446419846267e-05
9	Histone	5	XGB	0	6.185570964589715e-05
10	Histone	5	XGB	0	4.028363400720991e-05
11	Histone	5	XGB	0	5.3161042160354555e-05
12	Histone	5	XGB	0	3.701027526403777e-05
13	Histone	5	XGB	0	5.576918556471355e-05
14	Histone	5	XGB	0	0.00010609831952024251
15	Histone	5	XGB	0	3.875098263961263e-05
16	Histone	5	XGB	1	0.0013142168754711747
17	Histone	5	XGB	0	0.0027006741147488356
18	Histone	5	XGB	0	3.891088272212073e-05
19	Histone	5	XGB	0	0.0001082599483197555
20	Histone	5	XGB	0	0.0002804713149089366
21	Histone	5	XGB	0	3.440611908445135e-05
22	Histone	5	XGB	0	5.3425006626639515e-05
23	Histone	5	XGB	0	4.644218643079512e-05
24	Histone	5	XGB	1	0.007136039435863495
25	Histone	5	XGB	0	4.153930058237165e-05
26	Histone	5	XGB	0	0.00015524683112744242
27	Histone	5	XGB	0	0.0008849844452925026
28	Histone	5	XGB	0	0.001400727778673172
29	Histone	5	XGB	0	0.0005019099917262793
30	Histone	5	XGB	0	0.00016288481128867716
31	Histone	5	XGB	0	0.0013567946152761579
32	Histone	5	XGB	0	0.0001651025959290564
33	Histone	5	XGB	0	3.0457002139883116e-05
34	Histone	5	XGB	0	1.706650982669089e-05
35	Histone	5	XGB	0	0.00017085600120481104
36	Histone	5	XGB	0	4.225027441862039e-05
37	Histone	5	XGB	0	5.4486870794789866e-05
38	Histone	5	XGB	0	4.554960469249636e-05
39	Histone	5	XGB	0	0.0010096513433381915
40	Histone	5	XGB	0	0.00011447453289292753
41	Histone	5	XGB	0	0.0007878235774114728
42	Histone	5	XGB	0	0.003973996266722679
43	Histone	5	XGB	1	0.010865014046430588
44	Histone	5	XGB	1	0.0018117557046934962
45	Histone	5	XGB	0	0.0001731763331918046
46	Histone	5	XGB	0	0.00023628154303878546
47	Histone	5	XGB	0	0.005043406039476395
48	Histone	5	XGB	1	0.009727525524795055
49	Histone	5	XGB	0	0.001506963511928916
50	Histone	5	XGB	0	0.0001416163140675053
51	Histone	5	XGB	0	0.0007044874946586788
52	Histone	5	XGB	0	0.002248417353257537
53	Histone	5	XGB	1	9.254759788746014e-05
54	Histone	5	XGB	0	7.63644784456119e-05
55	Histone	5	XGB	1	0.0005600028089247644
56	Histone	5	XGB	0	9.84853832051158e-05
57	Histone	5	XGB	0	0.00016722692816983908
58	Histone	5	XGB	1	0.0009946204954758286
59	Histone	5	XGB	0	0.0001525405386928469
60	Histone	5	XGB	0	3.520068639772944e-05
61	Histone	5	XGB	0	9.935887646861374e-05
62	Histone	5	XGB	0	0.0012671707663685083
63	Histone	5	XGB	1	0.002967242384329438
64	Histone	5	XGB	0	0.00044960100785829127
65	Histone	5	XGB	0	0.0003763232962228358
66	Histone	5	XGB	1	0.007860451005399227
67	Histone	5	XGB	1	0.0005674316780641675
68	Histone	5	XGB	1	0.0004659731057472527
69	Histone	5	XGB	1	0.0007756341947242618
70	Histone	5	XGB	0	0.0017179005080834031
71	Histone	5	XGB	0	0.00010559306247159839
72	Histone	5	XGB	0	5.2077011787332594e-05
73	Histone	5	XGB	0	0.0006725643179379404
74	Histone	5	XGB	0	0.00015263613022398204
75	Histone	5	XGB	0	5.0590751925483346e-05
76	Histone	5	XGB	0	9.430736099602655e-05
77	Histone	5	XGB	0	0.00018072317470796406
78	Histone	5	XGB	0	0.00015680582146160305
79	Histone	5	XGB	0	7.753803220111877e-05
80	Histone	5	XGB	1	0.0003760003892239183
81	Histone	5	XGB	0	0.00015920128498692065
82	Histone	5	XGB	1	0.0006151144625619054
83	Histone	5	XGB	0	2.568939635239076e-05
84	Histone	5	XGB	0	2.9733106202911586e-05
85	Histone	5	XGB	0	2.224614036094863e-05
86	Histone	5	XGB	0	1.6706009773770347e-05
87	Histone	5	XGB	0	2.4631266569485888e-05
88	Histone	5	XGB	0	3.27402121911291e-05
89	Histone	5	XGB	0	1.446856913389638e-05
90	Histone	5	XGB	0	6.891688099130988e-05
91	Histone	5	XGB	0	0.00010767085768748075
92	Histone	5	XGB	0	7.090747385518625e-05
93	RnaseA	5	XGB	1	8.600401633884758e-05
94	RnaseA	5	XGB	0	0.00014358453336171806
95	RnaseA	5	XGB	0	2.0348916223156266e-05
96	RnaseA	5	XGB	0	3.0306222470244393e-05
97	RnaseA	5	XGB	1	2.9516952054109424e-05
98	RnaseA	5	XGB	0	5.33578495378606e-05
99	RnaseA	5	XGB	0	7.621671829838306e-05
100	RnaseA	5	XGB	0	0.0001113573889597319
101	RnaseA	5	XGB	1	0.00011967570026172325
102	RnaseA	5	XGB	0	0.00011060357792302966
103	RnaseA	5	XGB	0	8.864528354024515e-05
104	RnaseA	5	XGB	0	0.00017402085359208286
105	RnaseA	5	XGB	0	7.201578409876674e-05
106	RnaseA	5	XGB	0	0.00021165597718209028
107	RnaseA	5	XGB	0	3.0688581318827346e-05
108	RnaseA	5	XGB	0	3.94889539165888e-05
109	RnaseA	5	XGB	1	1.4977709724917077e-05
110	RnaseA	5	XGB	0	4.0455142880091444e-05
111	RnaseA	5	XGB	0	2.9071932658553123e-05
112	RnaseA	5	XGB	0	5.03271548950579e-05
113	RnaseA	5	XGB	0	5.586851330008358e-05
114	RnaseA	5	XGB	0	4.4507396523840725e-05
115	RnaseA	5	XGB	0	5.20069406775292e-05
116	RnaseA	5	XGB	0	1.9919880287488922e-05
117	RnaseA	5	XGB	0	1.4110823940427508e-05
118	RnaseA	5	XGB	0	1.6044496078393422e-05
119	RnaseA	5	XGB	0	2.553627382440027e-05
120	RnaseA	5	XGB	0	5.7835182815324515e-05
121	RnaseA	5	XGB	0	5.657584188156761e-05
122	RnaseA	5	XGB	0	8.425933629041538e-05
123	RnaseA	5	XGB	0	0.00017496407963335514
124	RnaseA	5	XGB	0	0.00030473151127807796
125	RnaseA	5	XGB	0	0.0002627621579449624
126	RnaseA	5	XGB	1	8.968276233645156e-05
127	RnaseA	5	XGB	0	5.6298023991985247e-05
