	XGB	domain	neg_num	pos_num
0	2.7531148791605604	PID	79	7
1	1.1140420669552316	UQ_con	122	7
2	1.1281938862501524	Bromodomain	44	4
3	0.8081366284087118	Peptidase_M14	262	5
4	1.9534883720930234	Proteasome	167	1
5	1.5367674505412467	Adap_comp_sub	246	2
6	9.807720057720058	Transglut_core	90	3
7	14.875	Rad60-SLD	40	2
8	4.3304739800556415	Pro_isomerase	110	10
9	1.3072501685974323	CAP_GLY	44	16
10	7.4558241758241754	Pkinase	55	5
11	1.975	PCI	78	1
12	3.4913195392799716	2OG-FeII_Oxy_3	73	7
13	2.375	SH3_1	11	8
14	2.1239853896103895	HEAT_EZ	12	8
