	XGB	domain	neg_num	pos_num
0	1.1224489795918366	HlyIII	219	1
1	8.71994301994302	OLF	238	3
2	0.6470588235294117	7tm_1	241	1
3	2.02278749722239	Thioredoxin_6	157	8
4	2.2	Ricin_B_lectin	109	1
5	4.300000000000001	FKBP_C	85	1
6	1.5231481481481481	MFS_1	328	1
7	23.2	Metallophos	111	5
8	20.12037037037037	JAB	103	3
9	7.098181216931216	ADH_N	41	6
10	27.0	ArfGap	104	4
11	1.4115673806589257	Peptidase_C1	194	3
12	4.75	zf-MYND	30	8
13	3.25	zf-C2H2_4	9	4
14	27.0	HMA	52	2
15	1.0555555555555556	Ldl_recept_b	37	1
16	43.74999999999999	Fibrinogen_C	208	2
17	6.25	TFIIS_C	21	4
18	0.5657894736842105	PWWP	85	1
19	188.0	Exo_endo_phos	187	1
20	5.25	zf-H2C2_5	17	4
21	7.536297447340898	Disintegrin	64	7
