	domain	fold	model	obs	prob
0	Peptidase_M10	5	XGB	1	0.17539356648921967
1	Peptidase_M10	5	XGB	0	0.11418598890304565
2	Peptidase_M10	5	XGB	0	0.11418598890304565
3	Peptidase_M10	5	XGB	1	0.20569880306720734
4	Peptidase_M10	5	XGB	1	0.48809614777565
5	Peptidase_M10	5	XGB	0	0.11418598890304565
6	Peptidase_M10	5	XGB	0	0.11418598890304565
7	Peptidase_M10	5	XGB	0	0.11418598890304565
8	Peptidase_M10	5	XGB	0	0.11418598890304565
9	Peptidase_M10	5	XGB	0	0.11418598890304565
10	Peptidase_M10	5	XGB	0	0.11418598890304565
11	Peptidase_M10	5	XGB	0	0.11598817259073257
12	Peptidase_M10	5	XGB	0	0.11418598890304565
13	Peptidase_M10	5	XGB	0	0.14308305084705353
14	Peptidase_M10	5	XGB	0	0.13766799867153168
15	Peptidase_M10	5	XGB	0	0.1284358650445938
16	Peptidase_M10	5	XGB	0	0.11418598890304565
17	Peptidase_M10	5	XGB	0	0.11418598890304565
18	Peptidase_M10	5	XGB	0	0.11418598890304565
19	Peptidase_M10	5	XGB	0	0.11418598890304565
20	Peptidase_M10	5	XGB	0	0.11418598890304565
21	Peptidase_M10	5	XGB	0	0.11418598890304565
22	Peptidase_M10	5	XGB	0	0.11418598890304565
23	Peptidase_M10	5	XGB	0	0.11418598890304565
24	Peptidase_M10	5	XGB	1	0.1937318593263626
25	Peptidase_M10	5	XGB	1	0.21902114152908325
26	Peptidase_M10	5	XGB	1	0.15483136475086212
27	Peptidase_M10	5	XGB	0	0.11418598890304565
28	Peptidase_M10	5	XGB	0	0.11418598890304565
29	Peptidase_M10	5	XGB	1	0.1141926646232605
30	Peptidase_M10	5	XGB	0	0.11418598890304565
31	Peptidase_M10	5	XGB	0	0.11418598890304565
32	Peptidase_M10	5	XGB	0	0.11418598890304565
33	Peptidase_M10	5	XGB	0	0.11418598890304565
34	Peptidase_M10	5	XGB	0	0.11418598890304565
35	Peptidase_M10	5	XGB	0	0.11418598890304565
36	Peptidase_M10	5	XGB	0	0.11418598890304565
37	Peptidase_M10	5	XGB	0	0.11418598890304565
38	Peptidase_M10	5	XGB	0	0.11418598890304565
39	Peptidase_M10	5	XGB	0	0.11418598890304565
40	Peptidase_M10	5	XGB	0	0.11418598890304565
41	Peptidase_M10	5	XGB	1	0.2939830720424652
42	Peptidase_M10	5	XGB	1	0.4472951889038086
43	Peptidase_M10	5	XGB	1	0.218765527009964
44	Peptidase_M10	5	XGB	0	0.11418598890304565
45	Peptidase_M10	5	XGB	0	0.11418598890304565
46	Peptidase_M10	5	XGB	0	0.11418598890304565
47	Peptidase_M10	5	XGB	0	0.11418598890304565
48	Peptidase_M10	5	XGB	0	0.11418598890304565
49	Peptidase_M10	5	XGB	0	0.11434949934482574
50	Peptidase_M10	5	XGB	0	0.11418598890304565
51	Peptidase_M10	5	XGB	0	0.11418598890304565
52	Peptidase_M10	5	XGB	0	0.2739211618900299
53	Peptidase_M10	5	XGB	0	0.20695620775222778
54	Peptidase_M10	5	XGB	0	0.11418598890304565
55	Peptidase_M10	5	XGB	0	0.11418598890304565
56	Peptidase_M10	5	XGB	0	0.11418598890304565
57	Peptidase_M10	5	XGB	0	0.11418598890304565
58	Peptidase_M10	5	XGB	0	0.11418598890304565
59	Peptidase_M10	5	XGB	0	0.11418598890304565
60	Peptidase_M10	5	XGB	0	0.11433563381433487
61	Peptidase_M10	5	XGB	0	0.11418598890304565
62	Peptidase_M10	5	XGB	0	0.1141926646232605
63	Peptidase_M10	5	XGB	0	0.11418598890304565
64	Peptidase_M10	5	XGB	0	0.11418598890304565
65	Peptidase_M10	5	XGB	0	0.11418598890304565
66	Peptidase_M10	5	XGB	0	0.11418598890304565
67	Peptidase_M10	5	XGB	0	0.11418598890304565
68	Peptidase_M10	5	XGB	0	0.11418598890304565
69	Peptidase_M10	5	XGB	0	0.11418598890304565
70	Peptidase_M10	5	XGB	0	0.11418598890304565
71	Peptidase_M10	5	XGB	0	0.11418598890304565
72	Peptidase_M10	5	XGB	1	0.21961772441864014
73	Peptidase_M10	5	XGB	1	0.13465820252895355
74	Peptidase_M10	5	XGB	0	0.11419617384672165
75	Peptidase_M10	5	XGB	1	0.21608248353004456
76	Peptidase_M10	5	XGB	0	0.11418598890304565
77	Peptidase_M10	5	XGB	0	0.1141926646232605
78	Peptidase_M10	5	XGB	0	0.11418598890304565
79	Peptidase_M10	5	XGB	0	0.11418598890304565
80	Peptidase_M10	5	XGB	0	0.11418598890304565
81	Peptidase_M10	5	XGB	0	0.11418598890304565
82	Peptidase_M10	5	XGB	0	0.11418598890304565
83	NTP_transf_2	5	XGB	0	0.11418598890304565
84	NTP_transf_2	5	XGB	0	0.11418598890304565
85	NTP_transf_2	5	XGB	0	0.11418598890304565
86	NTP_transf_2	5	XGB	0	0.11418598890304565
87	NTP_transf_2	5	XGB	0	0.11418598890304565
88	NTP_transf_2	5	XGB	0	0.11426396667957306
89	NTP_transf_2	5	XGB	0	0.11418598890304565
90	NTP_transf_2	5	XGB	0	0.11418598890304565
91	NTP_transf_2	5	XGB	0	0.11418598890304565
92	NTP_transf_2	5	XGB	0	0.1141926646232605
93	NTP_transf_2	5	XGB	0	0.11418598890304565
94	NTP_transf_2	5	XGB	0	0.11418598890304565
95	NTP_transf_2	5	XGB	0	0.11418598890304565
96	NTP_transf_2	5	XGB	0	0.11418598890304565
97	NTP_transf_2	5	XGB	0	0.11418598890304565
98	NTP_transf_2	5	XGB	0	0.11418598890304565
99	NTP_transf_2	5	XGB	0	0.11499916762113571
100	NTP_transf_2	5	XGB	1	0.47662362456321716
101	NTP_transf_2	5	XGB	0	0.17818240821361542
102	NTP_transf_2	5	XGB	0	0.11418598890304565
103	NTP_transf_2	5	XGB	0	0.11541767418384552
104	NTP_transf_2	5	XGB	0	0.11418598890304565
105	NTP_transf_2	5	XGB	0	0.11418598890304565
106	NTP_transf_2	5	XGB	0	0.11501023173332214
