	domain	fold	model	obs	prob
0	HlyIII	4	XGB	0	0.0028025431092828512
1	HlyIII	4	XGB	0	0.002747743623331189
2	HlyIII	4	XGB	0	0.002220429014414549
3	HlyIII	4	XGB	0	0.002104716608300805
4	HlyIII	4	XGB	0	0.002296306425705552
5	HlyIII	4	XGB	0	0.0023860852234065533
6	HlyIII	4	XGB	0	0.0023973830975592136
7	HlyIII	4	XGB	0	0.0027733766473829746
8	HlyIII	4	XGB	0	0.0022174667101353407
9	HlyIII	4	XGB	0	0.002803373383358121
10	HlyIII	4	XGB	0	0.0027046725153923035
11	HlyIII	4	XGB	0	0.0023089172318577766
12	HlyIII	4	XGB	0	0.002937330398708582
13	HlyIII	4	XGB	0	0.0038501147646456957
14	HlyIII	4	XGB	0	0.00432670908048749
15	HlyIII	4	XGB	0	0.0034574707970023155
16	HlyIII	4	XGB	0	0.004316722508519888
17	HlyIII	4	XGB	0	0.005637199617922306
18	HlyIII	4	XGB	0	0.22182868421077728
19	HlyIII	4	XGB	0	0.007458994165062904
20	HlyIII	4	XGB	0	0.0035052085295319557
21	HlyIII	4	XGB	0	0.004104273393750191
22	HlyIII	4	XGB	0	0.010473937727510929
23	HlyIII	4	XGB	0	0.002226396230980754
24	HlyIII	4	XGB	0	0.002015789970755577
25	HlyIII	4	XGB	0	0.0028775297105312347
26	HlyIII	4	XGB	0	0.0022724061273038387
27	HlyIII	4	XGB	0	0.002394943730905652
28	HlyIII	4	XGB	0	0.0031917078886181116
29	HlyIII	4	XGB	0	0.0030336976051330566
30	HlyIII	4	XGB	0	0.002425844082608819
31	HlyIII	4	XGB	0	0.0024349112063646317
32	HlyIII	4	XGB	0	0.0022971422877162695
33	HlyIII	4	XGB	0	0.0023033765610307455
34	HlyIII	4	XGB	0	0.002127651358023286
35	HlyIII	4	XGB	0	0.002956571290269494
36	HlyIII	4	XGB	1	0.0029462859965860844
37	HlyIII	4	XGB	0	0.002526593394577503
38	HlyIII	4	XGB	0	0.002604749286547303
39	HlyIII	4	XGB	0	0.002895567798987031
40	HlyIII	4	XGB	0	0.003893646178767085
41	HlyIII	4	XGB	0	0.0029101173859089613
42	HlyIII	4	XGB	0	0.00419054739177227
43	HlyIII	4	XGB	0	0.005444989074021578
