	XGB	domain	neg_num	pos_num
0	13.65625	UDPGT	436	1
1	23.106845238095236	Metallophos	147	6
2	15.314742664742665	UCH	248	3
3	4.667064504328655	Macro	72	8
4	2.6009432749885826	adh_short_C2	37	18
5	3.3868723387523882	IRK	307	7
6	17.902766549240233	BNR_2	172	5
7	24.60978095978096	Frizzled	292	6
8	13.922685185185186	RRM_1	55	3
9	7.896000000000001	LSM	58	5
10	2.388888888888889	Annexin	42	1
11	9.347637292464878	Laminin_G_2	109	3
12	23.175000000000004	OTU	123	3
13	1.8315771838205808	Globin	23	14
14	0.654054054054054	7tm_4	241	1
15	17.780460162263363	ECH_1	139	5
16	0.8574606586304316	PAS_9	29	16
17	0.7623860009119926	CRAL_TRIO_2	116	2
18	5.219181818181817	ADH_N	58	5
19	2.2712005375744577	FKBP_C	42	13
20	10.394358657487828	Peptidase_C1	113	8
21	23.5	PARP	90	4
22	3.8310612126923367	Fibrinogen_C	184	4
23	181.0	Exo_endo_phos	180	1
24	10.409100929934263	Cation_ATPase	77	6
25	1.0238873382187965	WW	23	6
26	2.9176682543727317	AAA_17	77	21
