	domain	fold	model	obs	prob
0	RRM_1	4	XGB	0	0.01977524347603321
1	RRM_1	4	XGB	0	0.005567777901887894
2	RRM_1	4	XGB	0	0.04034637287259102
3	RRM_1	4	XGB	1	0.04147772118449211
4	RRM_1	4	XGB	0	0.013097643852233887
5	RRM_1	4	XGB	0	0.0043872869573533535
6	RRM_1	4	XGB	0	0.0078086256980896
7	RRM_1	4	XGB	0	0.0014191969530656934
8	RRM_1	4	XGB	0	0.0033977972343564034
9	RRM_1	4	XGB	0	0.0031263106502592564
10	RRM_1	4	XGB	0	0.007211389020085335
11	RRM_1	4	XGB	1	0.031100165098905563
12	RRM_1	4	XGB	0	0.0012897090055048466
13	RRM_1	4	XGB	0	0.016139360144734383
14	RRM_1	4	XGB	0	0.012802609242498875
15	RRM_1	4	XGB	1	0.03738299012184143
16	RRM_1	4	XGB	0	0.03029235452413559
17	RRM_1	4	XGB	0	0.008120506070554256
18	RRM_1	4	XGB	0	0.006241362541913986
19	RRM_1	4	XGB	0	0.000816409767139703
20	RRM_1	4	XGB	0	0.006703006103634834
21	RRM_1	4	XGB	0	0.005513874348253012
22	RRM_1	4	XGB	1	0.05791248008608818
23	RRM_1	4	XGB	0	0.019490709528326988
24	RRM_1	4	XGB	0	0.011211083270609379
25	RRM_1	4	XGB	0	0.004772291053086519
26	RRM_1	4	XGB	0	0.004181469324976206
27	RRM_1	4	XGB	0	0.016835985705256462
28	RRM_1	4	XGB	0	0.012514919973909855
29	RRM_1	4	XGB	0	0.008550925180315971
30	RRM_1	4	XGB	0	0.01550956629216671
31	RRM_1	4	XGB	0	0.013696451671421528
32	RRM_1	4	XGB	0	0.035348061472177505
33	RRM_1	4	XGB	0	0.013527012430131435
34	RRM_1	4	XGB	0	0.009924122132360935
35	RRM_1	4	XGB	0	0.026543980464339256
36	RRM_1	4	XGB	0	0.0034144283272325993
37	RRM_1	4	XGB	0	0.013038801029324532
38	RRM_1	4	XGB	0	0.005764352157711983
39	RRM_1	4	XGB	0	0.0022027494851499796
40	RRM_1	4	XGB	0	0.002404463943094015
41	RRM_1	4	XGB	1	0.03536766767501831
42	RRM_1	4	XGB	0	0.018995031714439392
43	RRM_1	4	XGB	0	0.06601066887378693
44	RRM_1	4	XGB	0	0.05413207784295082
45	RRM_1	4	XGB	1	0.15755616128444672
46	RRM_1	4	XGB	0	0.013529482297599316
47	RRM_1	4	XGB	1	0.17197804152965546
48	TIG	4	XGB	0	3.64021907444112e-05
49	TIG	4	XGB	0	3.418229243834503e-05
50	TIG	4	XGB	0	3.471887612249702e-05
51	TIG	4	XGB	0	1.4032761100679636e-05
52	TIG	4	XGB	0	3.3027430617948994e-05
53	TIG	4	XGB	0	1.5415582311106846e-05
54	TIG	4	XGB	0	2.0305029465816915e-05
55	TIG	4	XGB	0	3.437899795244448e-05
56	TIG	4	XGB	1	3.383475268492475e-05
57	TIG	4	XGB	0	4.728665226139128e-05
58	TIG	4	XGB	0	2.285511618538294e-05
59	TIG	4	XGB	0	5.33772908966057e-05
60	TIG	4	XGB	0	8.773084118729457e-05
61	TIG	4	XGB	0	3.411888246773742e-05
62	TIG	4	XGB	0	3.955811553169042e-05
63	TIG	4	XGB	0	2.5051351258298382e-05
64	TIG	4	XGB	0	2.557129118940793e-05
65	TIG	4	XGB	0	9.217394108418375e-06
66	TIG	4	XGB	0	4.271825309842825e-05
67	TIG	4	XGB	0	2.382119964750018e-05
68	TIG	4	XGB	0	1.647101089474745e-05
69	TIG	4	XGB	0	2.8721078706439584e-05
70	TIG	4	XGB	0	4.5614720875164494e-05
71	TIG	4	XGB	0	1.908848025777843e-05
72	TIG	4	XGB	0	3.6827830626862124e-05
73	TIG	4	XGB	0	2.825201408995781e-05
74	TIG	4	XGB	0	6.200726056704298e-05
75	TIG	4	XGB	0	3.893835310009308e-05
76	TIG	4	XGB	0	4.520394213614054e-05
77	TIG	4	XGB	0	4.792891922988929e-05
78	TIG	4	XGB	0	2.7263113224762492e-05
79	TIG	4	XGB	0	3.9006623410386965e-05
80	TIG	4	XGB	0	0.0001247718173544854
81	TIG	4	XGB	0	8.908542804419994e-05
82	TIG	4	XGB	0	8.421812526648864e-05
83	TIG	4	XGB	0	0.00012926830095238984
84	TIG	4	XGB	1	0.00013613236660603434
85	TIG	4	XGB	1	6.549435784108937e-05
86	TIG	4	XGB	1	8.812063606455922e-05
87	TIG	4	XGB	0	0.0001203119900310412
88	TIG	4	XGB	0	2.1619551262119785e-05
89	TIG	4	XGB	0	9.21446735446807e-06
90	TIG	4	XGB	0	0.000111159730295185
91	TIG	4	XGB	0	6.634493183810264e-05
92	TIG	4	XGB	0	5.574637179961428e-05
93	TIG	4	XGB	0	1.8170945622841828e-05
94	TIG	4	XGB	0	1.9115293980576098e-05
95	TIG	4	XGB	0	3.075318454648368e-05
96	TIG	4	XGB	0	9.69123502727598e-05
97	TIG	4	XGB	0	2.758586560958065e-05
98	TIG	4	XGB	0	3.3667129173409194e-05
99	TIG	4	XGB	0	3.418362757656723e-05
100	TIG	4	XGB	0	2.9750635803793557e-05
101	TIG	4	XGB	0	1.319367584073916e-05
102	TIG	4	XGB	0	1.9934892407036386e-05
103	TIG	4	XGB	0	3.1139607017394155e-05
104	TIG	4	XGB	0	3.202627704013139e-05
105	TIG	4	XGB	0	7.901098433649167e-05
106	TIG	4	XGB	0	4.358539808890782e-05
107	TIG	4	XGB	0	5.331731154001318e-05
108	TIG	4	XGB	0	6.251137529034168e-05
109	TIG	4	XGB	0	9.842200961429626e-05
110	TIG	4	XGB	0	3.633819869719446e-05
111	TIG	4	XGB	0	6.806299643358216e-05
112	TIG	4	XGB	0	3.2868225389393046e-05
113	TIG	4	XGB	0	4.383997293189168e-05
114	TIG	4	XGB	0	6.714364280924201e-05
115	TIG	4	XGB	0	5.040928954258561e-05
116	TIG	4	XGB	0	8.331199933309108e-05
117	TIG	4	XGB	0	4.887731120106764e-05
118	TIG	4	XGB	0	6.608830881305039e-05
119	TIG	4	XGB	0	6.270021549426019e-05
120	TIG	4	XGB	0	3.405409734114073e-05
121	TIG	4	XGB	0	4.72880965389777e-05
122	TIG	4	XGB	0	2.8268561436561868e-05
123	TIG	4	XGB	0	4.3239258957328275e-05
124	TIG	4	XGB	0	2.7982774554402567e-05
125	TIG	4	XGB	0	4.437042662175372e-05
126	TIG	4	XGB	0	2.937592944363132e-05
127	TIG	4	XGB	0	5.505561057361774e-05
128	Trypsin	4	XGB	0	3.3726995752658695e-05
129	Trypsin	4	XGB	0	3.3180476748384535e-05
130	Trypsin	4	XGB	0	3.760663457796909e-05
131	Trypsin	4	XGB	0	3.71962487406563e-05
132	Trypsin	4	XGB	0	4.16515176766552e-05
133	Trypsin	4	XGB	0	1.6143736502272077e-05
134	Trypsin	4	XGB	0	1.8383329006610438e-05
135	Trypsin	4	XGB	0	1.728390998323448e-05
136	Trypsin	4	XGB	0	3.6818208172917366e-05
137	Trypsin	4	XGB	0	2.0102183043491095e-05
138	Trypsin	4	XGB	0	1.6680729459039867e-05
139	Trypsin	4	XGB	0	1.0267801371810492e-05
140	Trypsin	4	XGB	0	1.85291519301245e-05
141	Trypsin	4	XGB	0	2.0448498617042787e-05
142	Trypsin	4	XGB	0	3.68795263057109e-05
143	Trypsin	4	XGB	0	8.29342970973812e-05
144	Trypsin	4	XGB	0	0.0001038948175846599
145	Trypsin	4	XGB	0	0.00014490367902908474
146	Trypsin	4	XGB	0	6.799559196224436e-05
147	Trypsin	4	XGB	0	0.00011201950837858021
148	Trypsin	4	XGB	0	6.896974082337692e-05
149	Trypsin	4	XGB	0	3.373111394466832e-05
150	Trypsin	4	XGB	0	2.47723965003388e-05
151	Trypsin	4	XGB	0	2.2045487639843486e-05
152	Trypsin	4	XGB	0	3.8885249523445964e-05
153	Trypsin	4	XGB	0	1.3959883290226571e-05
154	Trypsin	4	XGB	0	1.0297337212250568e-05
155	Trypsin	4	XGB	0	6.637821206822991e-05
156	Trypsin	4	XGB	0	3.632901643868536e-05
157	Trypsin	4	XGB	0	2.741620846791193e-05
158	Trypsin	4	XGB	0	1.926885306602344e-05
159	Trypsin	4	XGB	0	8.542907380615361e-06
160	Trypsin	4	XGB	0	4.608711969922297e-05
161	Trypsin	4	XGB	0	5.572840746026486e-05
162	Trypsin	4	XGB	0	7.039087358862162e-05
163	Trypsin	4	XGB	0	7.365459896391258e-05
164	Trypsin	4	XGB	0	6.34986863587983e-05
165	Trypsin	4	XGB	0	0.000240137247601524
166	Trypsin	4	XGB	0	4.751569576910697e-05
167	Trypsin	4	XGB	0	5.5960968893487006e-05
168	Trypsin	4	XGB	0	7.07366707501933e-05
169	Trypsin	4	XGB	0	3.4795641113305464e-05
170	Trypsin	4	XGB	1	5.694765422958881e-05
171	Trypsin	4	XGB	1	4.2905769078060985e-05
172	Trypsin	4	XGB	0	1.436300044588279e-05
173	Trypsin	4	XGB	0	0.00010282160656061023
174	Trypsin	4	XGB	0	0.00011771091521950439
175	Trypsin	4	XGB	0	5.275495277601294e-05
176	Trypsin	4	XGB	0	7.748843927402049e-05
177	Trypsin	4	XGB	0	7.632865890627727e-05
178	Trypsin	4	XGB	0	4.6866094635333866e-05
179	Trypsin	4	XGB	0	4.887325121671893e-05
180	Trypsin	4	XGB	0	4.558354339678772e-05
181	Trypsin	4	XGB	0	3.9870796172181144e-05
182	Trypsin	4	XGB	0	1.76345492945984e-05
183	Trypsin	4	XGB	0	1.285884172830265e-05
184	Trypsin	4	XGB	0	4.4990418246015906e-05
185	Trypsin	4	XGB	0	1.6778529243310913e-05
186	Trypsin	4	XGB	0	2.7658306862576865e-05
187	Trypsin	4	XGB	0	3.3717249607434496e-05
188	Trypsin	4	XGB	0	2.2549422283191234e-05
189	Trypsin	4	XGB	0	2.299624429724645e-05
190	Trypsin	4	XGB	0	1.87452751561068e-05
191	Trypsin	4	XGB	1	5.072867497801781e-05
192	Trypsin	4	XGB	0	1.2613848412001971e-05
193	Trypsin	4	XGB	0	4.768010330735706e-05
194	Trypsin	4	XGB	0	4.0801554860081524e-05
195	Trypsin	4	XGB	0	6.002303052810021e-05
196	Trypsin	4	XGB	0	2.933192445198074e-05
197	Trypsin	4	XGB	0	2.631251118145883e-05
198	Trypsin	4	XGB	0	3.531180482241325e-05
199	Trypsin	4	XGB	0	3.2250994991045445e-05
200	Trypsin	4	XGB	0	3.3367661671945825e-05
201	Trypsin	4	XGB	0	1.4025483324076049e-05
202	Trypsin	4	XGB	0	4.280360371922143e-05
203	Trypsin	4	XGB	0	5.2682160458061844e-05
204	Trypsin	4	XGB	0	4.085224645677954e-05
205	Trypsin	4	XGB	0	0.00010464731167303398
206	Trypsin	4	XGB	0	0.0001459722116123885
207	Trypsin	4	XGB	0	0.0001599142124177888
208	Trypsin	4	XGB	0	0.00011541397543624043
209	Trypsin	4	XGB	0	2.4204004148487e-05
210	Trypsin	4	XGB	0	2.007574585149996e-05
211	Trypsin	4	XGB	0	2.7964715627604164e-05
212	Trypsin	4	XGB	1	2.3809003323549405e-05
213	Trypsin	4	XGB	0	1.694651109573897e-05
214	Trypsin	4	XGB	0	1.7576758182258345e-05
215	Trypsin	4	XGB	0	3.2732841646065935e-05
216	Trypsin	4	XGB	0	1.7247997675440274e-05
217	Trypsin	4	XGB	0	1.580131174705457e-05
218	Trypsin	4	XGB	0	1.7829555872594938e-05
219	Trypsin	4	XGB	0	2.1094932890264317e-05
220	Trypsin	4	XGB	0	9.340325050288811e-05
221	Trypsin	4	XGB	0	9.447495540371165e-05
222	Trypsin	4	XGB	0	6.571231642737985e-05
223	Trypsin	4	XGB	0	9.662361844675615e-05
