	XGB	domain	neg_num	pos_num
0	0.08619505494505494	Clathrin_propel	22	2
1	0.08333333333333333	PHD_2	11	1
2	0.17618418502470928	Peptidase_C14	163	11
3	0.04493270423902476	Lipocalin	108	5
4	0.07595682576983369	JmjC	69	5
5	0.4392099567099567	WH1	88	5
6	0.15997807550470797	Y_phosphatase	169	10
7	0.29550008380532167	BIR	57	9
8	0.17310834590246355	SPRY	102	3
9	0.005813953488372093	Hormone_recep	108	1
10	0.1682769726247987	IRS	58	3
11	0.7638888888888888	Kelch_1	39	3
12	0.6926190476190476	TPR_10	30	5
13	0.17559523809523808	ubiquitin	39	2
14	0.2497214741779959	MIT	23	5
15	0.02019916358151652	Filamin	79	2
16	0.782121212121212	Ank_5	32	5
17	0.45664160401002507	PPTA	22	4
18	0.94375	HEAT	4	4
