	XGB	domain	neg_num	pos_num
0	1.0	Cpn60_TCP1	461	1
1	0.9990566037735849	Sulfatase	265	4
2	0.9716666666666668	DSPc	120	5
3	0.9871244635193133	Peptidase_M14	233	2
4	0.8987654320987655	zf-C4	45	9
5	0.8518518518518519	C1q	108	1
6	0.7961783439490446	Methyltransf_23	157	2
7	0.9969558599695586	Pre-SET	73	9
8	0.9440559440559441	Aldedh	429	1
9	0.92	Transglut_core	100	1
10	0.619718309859155	Crystall	71	2
11	0.9824561403508771	Cation_ATPase_C	171	1
12	0.845679012345679	Gla	27	12
13	0.46296296296296297	WD40	27	2
14	1.0	zf-CCHC	6	5
15	1.0	EF-hand_6	1	4
16	1.0	zf-AN1	32	8
