	domain	fold	model	obs	prob
0	NTF2	5	XGB	0	0.01932079903781414
1	NTF2	5	XGB	0	0.024607744067907333
2	NTF2	5	XGB	0	0.023167118430137634
3	NTF2	5	XGB	0	0.01692449487745762
4	NTF2	5	XGB	0	0.014787317253649235
5	NTF2	5	XGB	0	0.029795462265610695
6	NTF2	5	XGB	0	0.021014271304011345
7	NTF2	5	XGB	0	0.016233013942837715
8	NTF2	5	XGB	0	0.016857467591762543
9	NTF2	5	XGB	0	0.02156745456159115
10	NTF2	5	XGB	0	0.019686535000801086
11	NTF2	5	XGB	0	0.024185722693800926
12	NTF2	5	XGB	0	0.0203658789396286
13	NTF2	5	XGB	1	0.05087609216570854
14	NTF2	5	XGB	0	0.02522033080458641
15	NTF2	5	XGB	0	0.03679874539375305
16	NTF2	5	XGB	0	0.028916122391819954
17	NTF2	5	XGB	0	0.03535990044474602
18	NTF2	5	XGB	0	0.028020387515425682
19	NTF2	5	XGB	0	0.017133237794041634
20	NTF2	5	XGB	0	0.041963886469602585
21	NTF2	5	XGB	0	0.03086455538868904
22	NTF2	5	XGB	0	0.03326066583395004
23	NTF2	5	XGB	0	0.035677798092365265
24	NTF2	5	XGB	0	0.08328904211521149
25	NTF2	5	XGB	0	0.049289271235466
26	NTF2	5	XGB	0	0.03341660648584366
27	NTF2	5	XGB	0	0.03314317762851715
28	NTF2	5	XGB	0	0.037829600274562836
29	NTF2	5	XGB	0	0.03392026200890541
30	NTF2	5	XGB	0	0.03741585463285446
31	NTF2	5	XGB	0	0.036968354135751724
32	NTF2	5	XGB	0	0.06182905286550522
33	NTF2	5	XGB	0	0.283264696598053
34	NTF2	5	XGB	0	0.05370934307575226
35	NTF2	5	XGB	0	0.03448052331805229
36	NTF2	5	XGB	0	0.03366909548640251
37	NTF2	5	XGB	0	0.02325030416250229
38	NTF2	5	XGB	0	0.035827986896038055
39	NTF2	5	XGB	0	0.016585351899266243
40	NTF2	5	XGB	0	0.023900985717773438
41	NTF2	5	XGB	0	0.026159275323152542
42	NTF2	5	XGB	0	0.022460466250777245
43	NTF2	5	XGB	0	0.04963399097323418
44	NTF2	5	XGB	0	0.02526605874300003
45	NTF2	5	XGB	0	0.03692570701241493
46	NTF2	5	XGB	0	0.01932249218225479
47	NTF2	5	XGB	0	0.047270067036151886
48	NTF2	5	XGB	0	0.023706313222646713
49	NTF2	5	XGB	0	0.03144919499754906
50	NTF2	5	XGB	0	0.016006315127015114
51	NTF2	5	XGB	0	0.045004215091466904
52	NTF2	5	XGB	0	0.03310542553663254
53	NTF2	5	XGB	0	0.05733409896492958
54	NTF2	5	XGB	0	0.032335568219423294
55	NTF2	5	XGB	0	0.01791539043188095
56	NTF2	5	XGB	0	0.028281740844249725
57	NTF2	5	XGB	0	0.05072152242064476
58	NTF2	5	XGB	0	0.02225315384566784
59	NTF2	5	XGB	0	0.029589373618364334
