	XGB	domain	neg_num	pos_num
0	0.8932898685055718	Neur_chan_LBD	196	3
1	2.1666666666666665	Bcl-2	77	1
2	4.1899838608093205	E1-E2_ATPase	177	2
3	429.0	Integrin_alpha2	428	1
4	1.4324324324324325	FGF	105	1
5	12.875000000000002	F5_F8_type_C	102	1
6	5.428571428571429	Glyco_transf_7C	75	1
7	72.5	RNase_T	143	2
8	52.166666666666664	MreB_Mbl	312	1
9	9.33131313131313	CUB	90	3
10	76.5	Hydrolase	151	2
11	16.692209450830138	Carb_anhydrase	197	3
12	87.0	VWA_2	86	1
13	0.8278283697199811	FCH	76	2
14	9.204912173202615	SH2	67	4
15	1.1031746031746033	Kunitz_BPTI	36	2
16	6.328610333022098	Rhodanese	98	3
17	4.0	FG-GAP	12	4
18	45.0	Hemopexin	44	1
19	4.033864648874395	ZZ	35	9
20	12.143406668222845	THAP	83	6
21	2.708333333333333	Ldl_recept_a	11	2
22	5.125	zf-CXXC	33	8
23	3.0982142857142856	Notch	26	4
