	domain	fold	model	obs	prob
0	UDPGT	4	XGB	0	0.0058126249350607395
1	UDPGT	4	XGB	0	0.045619044452905655
2	UDPGT	4	XGB	0	0.002483279211446643
3	UDPGT	4	XGB	0	0.0021588585805147886
4	UDPGT	4	XGB	0	0.0024541858583688736
5	UDPGT	4	XGB	0	0.021907376125454903
6	UDPGT	4	XGB	0	0.0016851953696459532
7	UDPGT	4	XGB	0	0.0015299960505217314
8	UDPGT	4	XGB	0	0.0016009322134777904
9	UDPGT	4	XGB	0	0.0016754899406805634
10	UDPGT	4	XGB	0	0.05765126645565033
11	UDPGT	4	XGB	0	0.017768526449799538
12	UDPGT	4	XGB	0	0.0020862689707428217
13	UDPGT	4	XGB	0	0.003560808254405856
14	UDPGT	4	XGB	0	0.003196348901838064
15	UDPGT	4	XGB	0	0.004447256214916706
16	UDPGT	4	XGB	0	0.002780576003715396
17	UDPGT	4	XGB	0	0.0031832626555114985
18	UDPGT	4	XGB	0	0.002248261123895645
19	UDPGT	4	XGB	0	0.003410103963688016
20	UDPGT	4	XGB	0	0.008985908702015877
21	UDPGT	4	XGB	0	0.0010150360176339746
22	UDPGT	4	XGB	0	0.002933916635811329
23	UDPGT	4	XGB	0	0.0027941574808210135
24	UDPGT	4	XGB	0	0.00214932463131845
25	UDPGT	4	XGB	0	0.002550171222537756
26	UDPGT	4	XGB	0	0.001767729758284986
27	UDPGT	4	XGB	0	0.002618981059640646
28	UDPGT	4	XGB	0	0.008886969648301601
29	UDPGT	4	XGB	0	0.0013001268962398171
30	UDPGT	4	XGB	0	0.0020667118951678276
31	UDPGT	4	XGB	0	0.0014542491408064961
32	UDPGT	4	XGB	0	0.0006699938094243407
33	UDPGT	4	XGB	0	0.0024134765844792128
34	UDPGT	4	XGB	0	0.002266218885779381
35	UDPGT	4	XGB	0	0.00136249465867877
36	UDPGT	4	XGB	0	0.0006933436961844563
37	UDPGT	4	XGB	0	0.0006399844423867762
38	UDPGT	4	XGB	0	0.0006548426463268697
39	UDPGT	4	XGB	0	0.001102856476791203
40	UDPGT	4	XGB	0	0.0007116663036867976
41	UDPGT	4	XGB	0	0.0022440238390117884
42	UDPGT	4	XGB	0	0.001688805758021772
43	UDPGT	4	XGB	0	0.001104065333493054
44	UDPGT	4	XGB	0	0.0017620926955714822
45	UDPGT	4	XGB	0	0.0017253309488296509
46	UDPGT	4	XGB	0	0.0017711189575493336
47	UDPGT	4	XGB	0	0.0020062364637851715
48	UDPGT	4	XGB	0	0.00643788930028677
49	UDPGT	4	XGB	0	0.004122568294405937
50	UDPGT	4	XGB	0	0.0045511857606470585
51	UDPGT	4	XGB	0	0.014226865954697132
52	UDPGT	4	XGB	0	0.0028211462777107954
53	UDPGT	4	XGB	0	0.004557599779218435
54	UDPGT	4	XGB	0	0.006656008772552013
55	UDPGT	4	XGB	0	0.0005209451192058623
56	UDPGT	4	XGB	0	0.0004349898372311145
57	UDPGT	4	XGB	0	0.0006197296897880733
58	UDPGT	4	XGB	0	0.0008167140185832977
59	UDPGT	4	XGB	0	0.00047452442231588066
60	UDPGT	4	XGB	0	0.0008055960643105209
61	UDPGT	4	XGB	0	0.0006635708850808442
62	UDPGT	4	XGB	0	0.0007331123342737556
63	UDPGT	4	XGB	0	0.0007261341670528054
64	UDPGT	4	XGB	0	0.0006697419448755682
65	UDPGT	4	XGB	0	0.004134682938456535
66	UDPGT	4	XGB	0	0.00245961407199502
67	UDPGT	4	XGB	0	0.021047379821538925
68	UDPGT	4	XGB	0	0.001276993891224265
69	UDPGT	4	XGB	0	0.0016384045593440533
70	UDPGT	4	XGB	0	0.0036516503896564245
71	UDPGT	4	XGB	0	0.0025041622575372458
72	UDPGT	4	XGB	0	0.003419824643060565
73	UDPGT	4	XGB	0	0.0033610286191105843
74	UDPGT	4	XGB	0	0.00858911033719778
75	UDPGT	4	XGB	0	0.006044137757271528
76	UDPGT	4	XGB	0	0.0061795576475560665
77	UDPGT	4	XGB	0	0.0036157143767923117
78	UDPGT	4	XGB	0	0.0033584435004740953
79	UDPGT	4	XGB	0	0.0026801747735589743
80	UDPGT	4	XGB	0	0.023619113489985466
81	UDPGT	4	XGB	0	0.004319299478083849
82	UDPGT	4	XGB	0	0.007372927851974964
83	UDPGT	4	XGB	0	0.0072720833122730255
84	UDPGT	4	XGB	0	0.03836507722735405
85	UDPGT	4	XGB	0	0.013820583932101727
86	UDPGT	4	XGB	0	0.005027132574468851
87	UDPGT	4	XGB	0	0.0031473105773329735
88	UDPGT	4	XGB	0	0.018246930092573166
89	UDPGT	4	XGB	0	0.00543244369328022
90	UDPGT	4	XGB	0	0.001187132322229445
91	UDPGT	4	XGB	0	0.0026939332019537687
92	UDPGT	4	XGB	0	0.0027848565950989723
93	UDPGT	4	XGB	0	0.002420097589492798
94	UDPGT	4	XGB	0	0.011113986372947693
95	UDPGT	4	XGB	0	0.011563521809875965
96	UDPGT	4	XGB	0	0.00507334852591157
97	UDPGT	4	XGB	0	0.0009826963068917394
98	UDPGT	4	XGB	0	0.0018469433998689055
99	UDPGT	4	XGB	0	0.0012355913640931249
100	UDPGT	4	XGB	0	0.002679992699995637
101	UDPGT	4	XGB	0	0.0025071848649531603
102	UDPGT	4	XGB	0	0.0015175396110862494
103	UDPGT	4	XGB	0	0.0009093691478483379
104	UDPGT	4	XGB	0	0.0010752452071756124
105	UDPGT	4	XGB	0	0.001152697717770934
106	UDPGT	4	XGB	0	0.0007174377678893507
107	UDPGT	4	XGB	0	0.0028770535718649626
108	UDPGT	4	XGB	0	0.0014853304019197822
109	UDPGT	4	XGB	0	0.0017169873462989926
110	UDPGT	4	XGB	0	0.0015900173457339406
111	UDPGT	4	XGB	0	0.002863270463421941
112	UDPGT	4	XGB	0	0.0015329330926761031
113	UDPGT	4	XGB	0	0.003169989213347435
114	UDPGT	4	XGB	0	0.011374978348612785
115	UDPGT	4	XGB	0	0.00934262853115797
116	UDPGT	4	XGB	0	0.0032408118713647127
117	UDPGT	4	XGB	0	0.014163934625685215
118	UDPGT	4	XGB	0	0.0109403096139431
119	UDPGT	4	XGB	0	0.0026859932113438845
120	UDPGT	4	XGB	0	0.003654802218079567
121	UDPGT	4	XGB	0	0.00248792115598917
122	UDPGT	4	XGB	0	0.003195027355104685
123	UDPGT	4	XGB	0	0.0011016426142305136
124	UDPGT	4	XGB	0	0.00044587417505681515
125	UDPGT	4	XGB	0	0.0009566816734150052
126	UDPGT	4	XGB	0	0.0008008986478671432
127	UDPGT	4	XGB	0	0.0009173143771477044
128	UDPGT	4	XGB	0	0.0018844008445739746
129	UDPGT	4	XGB	0	0.0012945326743647456
130	UDPGT	4	XGB	0	0.001431091921404004
131	UDPGT	4	XGB	0	0.004763158969581127
132	UDPGT	4	XGB	0	0.0022455768194049597
133	UDPGT	4	XGB	0	0.0032687943894416094
134	UDPGT	4	XGB	0	0.0020798766054213047
135	UDPGT	4	XGB	0	0.002364592393860221
136	UDPGT	4	XGB	0	0.008715392090380192
137	UDPGT	4	XGB	0	0.053330980241298676
138	UDPGT	4	XGB	0	0.005210265051573515
139	UDPGT	4	XGB	0	0.013071603141725063
140	UDPGT	4	XGB	0	0.032037343829870224
141	UDPGT	4	XGB	0	0.001967816846445203
142	UDPGT	4	XGB	0	0.00252106343396008
143	UDPGT	4	XGB	0	0.006433205679059029
144	UDPGT	4	XGB	0	0.006308903452008963
145	UDPGT	4	XGB	0	0.0024245786480605602
146	UDPGT	4	XGB	0	0.002582779387012124
147	UDPGT	4	XGB	0	0.0014910642057657242
148	UDPGT	4	XGB	0	0.0024519208818674088
149	UDPGT	4	XGB	0	0.002541212597861886
150	UDPGT	4	XGB	0	0.003968177828937769
151	UDPGT	4	XGB	0	0.0014146118192002177
152	UDPGT	4	XGB	0	0.000392450689105317
153	UDPGT	4	XGB	0	0.0007555049378424883
154	UDPGT	4	XGB	0	0.0005222175968810916
155	UDPGT	4	XGB	0	0.00046701074461452663
156	UDPGT	4	XGB	0	0.0009284321567974985
157	UDPGT	4	XGB	0	0.0008156838594004512
158	UDPGT	4	XGB	0	0.0006844181916676462
159	UDPGT	4	XGB	0	0.0009146032971329987
160	UDPGT	4	XGB	0	0.0011754357255995274
161	UDPGT	4	XGB	0	0.0010814813431352377
162	UDPGT	4	XGB	0	0.0009863229934126139
163	UDPGT	4	XGB	0	0.0013630430912598968
164	UDPGT	4	XGB	0	0.0012282764073461294
165	UDPGT	4	XGB	0	0.047672588378190994
166	UDPGT	4	XGB	0	0.004645691718906164
167	UDPGT	4	XGB	0	0.0038714094553142786
168	UDPGT	4	XGB	0	0.0029060521628707647
169	UDPGT	4	XGB	0	0.00988050363957882
170	UDPGT	4	XGB	0	0.0006519870948977768
171	UDPGT	4	XGB	0	0.0005647513899020851
172	UDPGT	4	XGB	0	0.0004941585939377546
173	UDPGT	4	XGB	0	0.0011399780632928014
174	UDPGT	4	XGB	0	0.0005467445007525384
175	UDPGT	4	XGB	0	0.00045545416651293635
176	UDPGT	4	XGB	0	0.0007141358801163733
177	UDPGT	4	XGB	0	0.0007099907379597425
178	UDPGT	4	XGB	0	0.000781617418397218
179	UDPGT	4	XGB	0	0.0009574850555509329
180	UDPGT	4	XGB	0	0.004641740117222071
181	UDPGT	4	XGB	0	0.0027563166804611683
182	UDPGT	4	XGB	0	0.0011120251147076488
183	UDPGT	4	XGB	0	0.0018550290260463953
184	UDPGT	4	XGB	0	0.0065156989730894566
185	UDPGT	4	XGB	1	0.028506174683570862
