	XGB	domain	neg_num	pos_num
0	2.403739201921675	Aldo_ket_red	125	38
1	9.633528265107213	Actin	333	3
2	1.8257845253611384	Acyl-CoA_dh_N	98	3
3	108.33333333333331	tRNA-synt_1	518	2
4	15.386853684232412	HSP70	568	15
5	7.789706227106226	SBP_bac_3	69	5
6	2.8648489258033036	WH1	101	9
7	7.114625811898519	Y_phosphatase	122	12
8	1.3810508899376537	BIR	50	9
9	2.005982325171606	AA_permease_2	414	3
10	2.9886666666666666	JmjC	16	5
11	4.783404585295344	NDK	111	14
12	4.643999999999999	ADH_zinc_N	22	5
13	2.102355089898238	START	176	15
14	2.92162848167054	SNF	397	2
15	4.75	Pkinase_C	37	1
16	3.25	Methyltransf_25	9	4
17	2.47767524872788	cNMP_binding	24	8
18	0.9500000000000001	Ank_5	37	1
19	4.791071428571429	PPTA	24	3
20	1.5039585278555867	HEAT	24	6
