	domain	fold	model	obs	prob
0	His_Phos_1	3	XGB	0	0.004085775464773178
1	His_Phos_1	3	XGB	0	0.004663059487938881
2	His_Phos_1	3	XGB	0	0.002715982496738434
3	His_Phos_1	3	XGB	0	0.002982156816869974
4	His_Phos_1	3	XGB	0	0.005511267576366663
5	His_Phos_1	3	XGB	0	0.00343195628374815
6	His_Phos_1	3	XGB	0	0.002598461462184787
7	His_Phos_1	3	XGB	0	0.004487918224185705
8	His_Phos_1	3	XGB	0	0.003350029932335019
9	His_Phos_1	3	XGB	0	0.0025900835171341896
10	His_Phos_1	3	XGB	0	0.0030552810057997704
11	His_Phos_1	3	XGB	0	0.003829415189102292
12	His_Phos_1	3	XGB	0	0.004836338106542826
13	His_Phos_1	3	XGB	0	0.0025860597379505634
14	His_Phos_1	3	XGB	0	0.0025690700858831406
15	His_Phos_1	3	XGB	0	0.004430518485605717
16	His_Phos_1	3	XGB	0	0.0035567721351981163
17	His_Phos_1	3	XGB	0	0.002525847405195236
18	His_Phos_1	3	XGB	0	0.0030584142077714205
19	His_Phos_1	3	XGB	0	0.005277727730572224
20	His_Phos_1	3	XGB	0	0.0029476629570126534
21	His_Phos_1	3	XGB	0	0.0028964735101908445
22	His_Phos_1	3	XGB	0	0.0025185607373714447
23	His_Phos_1	3	XGB	0	0.0035749005619436502
24	His_Phos_1	3	XGB	0	0.0032479497604072094
25	His_Phos_1	3	XGB	0	0.0027450742200016975
26	His_Phos_1	3	XGB	0	0.003403996815904975
27	His_Phos_1	3	XGB	0	0.003161333967000246
28	His_Phos_1	3	XGB	0	0.004250988829880953
29	His_Phos_1	3	XGB	0	0.0030735209584236145
30	His_Phos_1	3	XGB	0	0.0036785458214581013
31	His_Phos_1	3	XGB	0	0.010696896351873875
32	His_Phos_1	3	XGB	0	0.0029333934653550386
33	His_Phos_1	3	XGB	0	0.0025996232870966196
34	His_Phos_1	3	XGB	0	0.0029400535859167576
35	His_Phos_1	3	XGB	0	0.003115399507805705
36	His_Phos_1	3	XGB	0	0.004461588803678751
37	His_Phos_1	3	XGB	0	0.0030703318770974874
38	His_Phos_1	3	XGB	0	0.0030152075923979282
39	His_Phos_1	3	XGB	0	0.002488489029929042
40	His_Phos_1	3	XGB	0	0.0033923182636499405
41	His_Phos_1	3	XGB	0	0.005529521498829126
42	His_Phos_1	3	XGB	0	0.0038786781951785088
43	His_Phos_1	3	XGB	0	0.0054630194790661335
44	His_Phos_1	3	XGB	0	0.003228219226002693
45	His_Phos_1	3	XGB	0	0.0034315879456698895
46	His_Phos_1	3	XGB	0	0.003613049164414406
47	His_Phos_1	3	XGB	0	0.0026557950768619776
48	His_Phos_1	3	XGB	0	0.022891279309988022
49	His_Phos_1	3	XGB	0	0.0033007306046783924
50	His_Phos_1	3	XGB	0	0.0034305083099752665
51	His_Phos_1	3	XGB	0	0.0034628966823220253
52	His_Phos_1	3	XGB	0	0.0032877828925848007
53	His_Phos_1	3	XGB	1	0.11722259223461151
54	His_Phos_1	3	XGB	0	0.00656688679009676
55	His_Phos_1	3	XGB	0	0.004244357347488403
56	His_Phos_1	3	XGB	0	0.0037831871304661036
57	His_Phos_1	3	XGB	0	0.003055390203371644
58	His_Phos_1	3	XGB	0	0.005067662335932255
59	His_Phos_1	3	XGB	0	0.007071953732520342
60	His_Phos_1	3	XGB	0	0.0029349559918045998
61	His_Phos_1	3	XGB	0	0.0035618727561086416
62	His_Phos_1	3	XGB	0	0.0027627216186374426
63	His_Phos_1	3	XGB	0	0.002469120780006051
64	His_Phos_1	3	XGB	0	0.0033150305971503258
65	His_Phos_1	3	XGB	0	0.0033311631996184587
66	His_Phos_1	3	XGB	0	0.0024793301708996296
67	His_Phos_1	3	XGB	0	0.003503435058519244
68	His_Phos_1	3	XGB	0	0.0032295130658894777
69	His_Phos_1	3	XGB	0	0.002536433283239603
70	His_Phos_1	3	XGB	0	0.00288757449015975
71	His_Phos_1	3	XGB	0	0.0030881003476679325
72	His_Phos_1	3	XGB	0	0.003215471049770713
73	His_Phos_1	3	XGB	0	0.002606026828289032
74	His_Phos_1	3	XGB	0	0.002677595242857933
75	His_Phos_1	3	XGB	0	0.00432292465120554
76	His_Phos_1	3	XGB	0	0.0027760760858654976
77	His_Phos_1	3	XGB	0	0.003333818865939975
78	His_Phos_1	3	XGB	0	0.003144121030345559
79	His_Phos_1	3	XGB	0	0.002802805509418249
80	His_Phos_1	3	XGB	0	0.002643055282533169
81	His_Phos_1	3	XGB	0	0.0026335057336837053
82	His_Phos_1	3	XGB	0	0.002510740887373686
83	His_Phos_1	3	XGB	0	0.0031419547740370035
84	His_Phos_1	3	XGB	0	0.0030172765254974365
85	His_Phos_1	3	XGB	0	0.0024775678757578135
86	His_Phos_1	3	XGB	0	0.003295282134786248
87	His_Phos_1	3	XGB	0	0.0032554934732615948
88	His_Phos_1	3	XGB	0	0.0048197051510214806
89	His_Phos_1	3	XGB	0	0.003491544397547841
90	His_Phos_1	3	XGB	0	0.0027701908256858587
91	His_Phos_1	3	XGB	0	0.002466467907652259
92	His_Phos_1	3	XGB	0	0.00341940694488585
93	His_Phos_1	3	XGB	0	0.0026662861928343773
94	His_Phos_1	3	XGB	0	0.0033640216570347548
95	His_Phos_1	3	XGB	0	0.0030544577166438103
96	His_Phos_1	3	XGB	0	0.0028367172926664352
97	His_Phos_1	3	XGB	0	0.0025849384255707264
98	His_Phos_1	3	XGB	0	0.0025868681259453297
99	His_Phos_1	3	XGB	0	0.002730799373239279
100	His_Phos_1	3	XGB	0	0.00481468765065074
101	His_Phos_1	3	XGB	0	0.003288134466856718
102	His_Phos_1	3	XGB	0	0.004903539549559355
103	His_Phos_1	3	XGB	0	0.004850327968597412
104	His_Phos_1	3	XGB	0	0.002481024246662855
105	His_Phos_1	3	XGB	0	0.002904804889112711
106	His_Phos_1	3	XGB	0	0.009604012593626976
107	His_Phos_1	3	XGB	0	0.003376346081495285
108	His_Phos_1	3	XGB	0	0.0029858099296689034
109	His_Phos_1	3	XGB	0	0.003887956030666828
110	His_Phos_1	3	XGB	0	0.055815327912569046
111	His_Phos_1	3	XGB	0	0.007416720036417246
112	His_Phos_1	3	XGB	0	0.003913864027708769
113	His_Phos_1	3	XGB	0	0.004105002153664827
114	His_Phos_1	3	XGB	0	0.0033508851192891598
115	His_Phos_1	3	XGB	0	0.0034588610287755728
116	His_Phos_1	3	XGB	0	0.002654614392668009
117	His_Phos_1	3	XGB	0	0.005815668031573296
118	His_Phos_1	3	XGB	0	0.0026580984704196453
119	His_Phos_1	3	XGB	0	0.0027923695743083954
120	His_Phos_1	3	XGB	0	0.003961609676480293
121	His_Phos_1	3	XGB	0	0.0038562719710171223
122	His_Phos_1	3	XGB	0	0.002781895687803626
123	His_Phos_1	3	XGB	0	0.003041516989469528
124	His_Phos_1	3	XGB	0	0.0032580350525677204
125	His_Phos_1	3	XGB	0	0.006519030313938856
126	His_Phos_1	3	XGB	0	0.005958868190646172
127	His_Phos_1	3	XGB	0	0.0028601246885955334
128	His_Phos_1	3	XGB	0	0.005688481964170933
129	His_Phos_1	3	XGB	0	0.0038854656741023064
130	His_Phos_1	3	XGB	0	0.10620395839214325
131	His_Phos_1	3	XGB	0	0.005486289504915476
132	His_Phos_1	3	XGB	0	0.010230634361505508
133	His_Phos_1	3	XGB	0	0.0026802297215908766
134	His_Phos_1	3	XGB	0	0.002654101699590683
135	His_Phos_1	3	XGB	0	0.0030229566618800163
136	His_Phos_1	3	XGB	0	0.046798478811979294
137	His_Phos_1	3	XGB	0	0.0029765847139060497
138	His_Phos_1	3	XGB	0	0.00271879811771214
139	His_Phos_1	3	XGB	0	0.003401225432753563
140	His_Phos_1	3	XGB	0	0.011656668968498707
141	His_Phos_1	3	XGB	0	0.00391196645796299
142	His_Phos_1	3	XGB	0	0.0030488159973174334
143	His_Phos_1	3	XGB	0	0.003095204709097743
144	His_Phos_1	3	XGB	0	0.0031918627209961414
145	His_Phos_1	3	XGB	0	0.003206579014658928
146	His_Phos_1	3	XGB	0	0.004690558649599552
147	His_Phos_1	3	XGB	0	0.002732231980189681
148	His_Phos_1	3	XGB	0	0.0074823335744440556
149	His_Phos_1	3	XGB	0	0.0027109021320939064
150	His_Phos_1	3	XGB	0	0.002763573080301285
151	His_Phos_1	3	XGB	0	0.0027142884209752083
152	His_Phos_1	3	XGB	0	0.0037428841460496187
153	LIM	3	XGB	0	0.00828453991562128
154	LIM	3	XGB	1	0.8719020485877991
155	LIM	3	XGB	0	0.01658596657216549
156	LIM	3	XGB	0	0.004355323500931263
157	LIM	3	XGB	1	0.8074788451194763
158	LIM	3	XGB	0	0.00661802850663662
159	LIM	3	XGB	1	0.9229995012283325
160	LIM	3	XGB	0	0.007919948548078537
161	LIM	3	XGB	0	0.004765876568853855
162	LIM	3	XGB	0	0.007500031962990761
163	LIM	3	XGB	0	0.006363712716847658
164	LIM	3	XGB	0	0.00318513042293489
165	LIM	3	XGB	0	0.008373616263270378
166	LIM	3	XGB	0	0.0036770254373550415
167	LIM	3	XGB	1	0.8407958149909973
168	LIM	3	XGB	0	0.006867893971502781
169	LIM	3	XGB	1	0.8868945837020874
170	LIM	3	XGB	0	0.003490481059998274
171	LIM	3	XGB	1	0.0028719366528093815
172	LIM	3	XGB	0	0.006110881455242634
173	LIM	3	XGB	1	0.9304487705230713
174	LIM	3	XGB	0	0.004873174242675304
175	LIM	3	XGB	0	0.0077777826227247715
176	LIM	3	XGB	0	0.003713910933583975
177	LIM	3	XGB	0	0.005813813302665949
178	LIM	3	XGB	0	0.005385315977036953
179	LIM	3	XGB	0	0.00338614615611732
180	LIM	3	XGB	0	0.008135991171002388
181	LIM	3	XGB	1	0.005420420318841934
182	LIM	3	XGB	0	0.005598639138042927
183	LIM	3	XGB	0	0.003900539595633745
184	LIM	3	XGB	1	0.7636526226997375
185	LIM	3	XGB	0	0.01669626124203205
186	LIM	3	XGB	1	0.11712806671857834
187	LIM	3	XGB	0	0.0030604752246290445
188	SNF	3	XGB	0	0.0024658015463501215
189	SNF	3	XGB	0	0.002475222572684288
190	SNF	3	XGB	0	0.0032205625902861357
191	SNF	3	XGB	0	0.0032236853148788214
192	SNF	3	XGB	0	0.003380166832357645
193	SNF	3	XGB	0	0.003413674421608448
194	SNF	3	XGB	0	0.003311369800940156
195	SNF	3	XGB	0	0.0031614857725799084
196	SNF	3	XGB	0	0.0032270136289298534
197	SNF	3	XGB	0	0.0030274332966655493
198	SNF	3	XGB	0	0.0031967044342309237
199	SNF	3	XGB	0	0.0028561607468873262
200	SNF	3	XGB	0	0.003357643960043788
201	SNF	3	XGB	0	0.003375378670170903
202	SNF	3	XGB	0	0.003119367640465498
203	SNF	3	XGB	0	0.0028154763858765364
204	SNF	3	XGB	0	0.0030427651945501566
205	SNF	3	XGB	0	0.0031173592433333397
206	SNF	3	XGB	0	0.0025997853372246027
207	SNF	3	XGB	0	0.003149613505229354
208	SNF	3	XGB	0	0.0025099683552980423
209	SNF	3	XGB	0	0.002510153455659747
210	SNF	3	XGB	0	0.002581698587164283
211	SNF	3	XGB	0	0.0029180175624787807
212	SNF	3	XGB	0	0.0024769611191004515
213	SNF	3	XGB	0	0.003228025743737817
214	SNF	3	XGB	0	0.00536899222061038
215	SNF	3	XGB	0	0.0032258096616715193
216	SNF	3	XGB	0	0.00281246704980731
217	SNF	3	XGB	0	0.003522865939885378
218	SNF	3	XGB	0	0.0050637805834412575
219	SNF	3	XGB	0	0.0035191653296351433
220	SNF	3	XGB	0	0.002997530624270439
221	SNF	3	XGB	0	0.002820153720676899
