	XGB	domain	neg_num	pos_num
0	0.5603809182394088	Aldo_ket_red	125	38
1	0.08601364522417154	Actin	333	3
2	0.05423122352557837	Acyl-CoA_dh_N	98	3
3	0.41666666666666663	tRNA-synt_1	518	2
4	0.39588817369380136	HSP70	568	15
5	0.5263315018315018	SBP_bac_3	69	5
6	0.23439673029299757	WH1	101	9
7	0.6371306697222554	Y_phosphatase	122	12
8	0.21066877982099805	BIR	50	9
9	0.014431527519220187	AA_permease_2	414	3
10	0.7115873015873015	JmjC	16	5
11	0.5357413135530785	NDK	111	14
12	0.8599999999999999	ADH_zinc_N	22	5
13	0.16510642067263648	START	176	15
14	0.014644754294087918	SNF	397	2
15	0.125	Pkinase_C	37	1
16	1.0	Methyltransf_25	9	4
17	0.61941881218197	cNMP_binding	24	8
18	0.025	Ank_5	37	1
19	0.5323412698412698	PPTA	24	3
20	0.30079170557111734	HEAT	24	6
